uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
,,,,,,11,,,,,,,,,,,,,,,,,446019,LEITE EM PÓ,"LEITE EM PÓ, ORIGEM: DE VACA, TEOR GORDURA: INTEGRAL, SOLUBILIDADE: INSTANTÂNEO (Embalagem contendo o mínimo de 400g)"
,,,,,,12,,,,,,,,,,,,,,,,,463556,ACHOCOLATADO,"ACHOCOLATADO, APRESENTAÇÃO: PÓ, SABOR: TRADICIONAL, CARACTERÍSTICA ADICIONAL: ENRIQUECIDO   COM   VITAMINAS (Embalagem de 400g)"
,,,,,,13,,,,,,,,,,,,,,,,,235092,BISCOITO SALGADO,"BISCOITO, APRESENTAÇÃO: QUADRADO, CLASSIFICAÇÃO: SALGADO, TIPO: CREAM CRACKER (Peso mínimo 360g)"
,,,,,,14,,,,,,,,,,,,,,,,,456469,BISCOITO MAISENA,"BISCOITO, SABOR: MAIZENA, CARACTERÍSTICAS ADICIONAIS: SEM LACTOSE, TIPO: BOLACHA, INGREDIENTES: SEM GORDURA TRANS (Peso mínimo no pacote: 400g)"
,,,,,,15,,,,,,,,,,,,,,,,,462651,DOCE NÃO CONFEITADO,"DOCE NÃO CONFEITADO, TIPO: MASSA, SABOR: GOIABA, FORMA APRESENTAÇÃO: TABLETE (Embalagem contendo o mínimo de 300g)"
,,,,,,16,,,,,,,,,,,,,,,,,372527,CREME DENTAL,"DENTIFRÍCIO COMPOSIÇÃO BÁSICA: CREME DENTAL COM FLUOR ATIVO DE (1100 Ppm) , Tipo: Adulto (Embalagem contendo o mínimo de 70g)"
,,,,,,17,,,,,,,,,,,,,,,,,372079,SOLUÇÃO LIMPEZA MULTIUSO,"SOLUÇÃO LIMPEZA MULTIUSO, COMPOSIÇÃO BÁSICA: AQUILBENZENO, SULFONATO DE SÓDIO, TENSOATIVO NÃO, ASPECTO FÍSICO: LÍQUIDO (Frasco de 500ml)"
,,,,,,18,,,,,,,,,,,,,,,,,449798,DETERGENTE,"DETERGENTE COMPOSIÇÃO: DODECILBENZENO SULFONATO DE SÓDIO , APLICAÇÃO: LAVAGEM DE LOUÇAS , AROMA: INODORO, CARACTERÍSTICAS ADICIONAIS: PH 6,5 A  7,5  ,  ASPECTO  FÍSICO:  LÍQUIDO INCOLOR (Frasco de 500ml)"
,,,,,,19,,,,,,,,,,,,,,,,,443004,PAPEL HIGIÊNICO,"PAPEL HIGIÊNICO MATERIAL: CELULOSE VIRGEM , LARGURA: 10 CM, COR: BRANCA , CARACTERÍSTICAS ADICIONAIS: PICOTADO, FOLHA DUPLA (Pacote de 12UN)"
,,,,,,20,,,,,,,,,,,,,,,,,301728,ABSORVENTE HIGIÊNICO,"ABSORVENTE   HIGIÊNICO,   TIPO: NORMAL COM ABAS, CARACTERÍSTICAS ADICIONAIS: ADULTO, COM GEL, ALTA PROTEÇÃO (Embalagem de 32UN, Tamanho M, Comprimento: 28 cm)"
,,,,,,21,,,,,,,,,,,,,,,,,299605,ÁGUA SANITÁRIA,"ÁGUA SANITÁRIA, COMPOSIÇÃO QUÍMICA: HIPOCLORITO DE SÓDIO, HIDRÓXIDO DE SÓDIO, CLORETO, TEOR CLORO ATIVO: VARIA DE 2 A 2,50%, COR: INCOLOR, APLICAÇÃO: LAVAGEM E ALVEJANTE DE ROUPAS, BANHEIRAS, PIAS (Embalagem de 2L)"
,,,,,,22,,,,,,,,,,,,,,,,,444433,SABONETE,"SABONETE, ASPECTO FÍSICO: SÓLIDO, PESO: 90 G, AROMA: SUAVE, COR: BRANCA"
,,,,,,23,,,,,,,,,,,,,,,,,332971,SABÃO PÓ,"SABÃO PÓ, ASPECTO FÍSICO: PÓ, COMPOSIÇÃO: CARBONATOS, SILICATOS, FOSFATOS, TENSOATIVOS NÃO IÔ-, CARACTERÍSTICAS ADICIONAIS: BIODEGRADÁVEL (Embalagem de 1kg)"
,,,,,,24,,,,,,,,,,,,,,,,,603269,AÇÚCAR,"AÇÚCAR,  TIPO:  CRISTAL,  Coloração: Branca (Embalagem de 2kg)"
,,,,,,25,,,,,,,,,,,,,,,,,606522,CAFÉ,"CAFÉ APRESENTAÇÃO: TORRADO MOÍDO, TIPO: ÚNICO, TORREFAÇÃO: PONTO DE TORRA ESCURA"
,,,,,,26,,,,,,,,,,,,,,,,,373481,ESPONJA LIMPEZA,"ESPONJA LIMPEZA MATERIAL: LÃ DE AÇO CARBONO , FORMATO: RETANGULAR , APLICAÇÃO: UTENSÍLIOS E LIMPEZA EM GERAL , CARACTERÍSTICAS ADICIONAIS: TEXTURA MACIA E ISENTA DE SINAIS DE OXIDAÇÃO , COMPRIMENTO MÍNIMO: 100 MM, LARGURA MÍNIMA: 50 M"
,,,,,,27,,,,,,,,,,,,,,,,,458904,ARROZ BENEFICIADO,"ARROZ BENEFICIADO, TIPO: AGULHINHA /BRANCO, SUBGRUPO: POLIDO, CLASSE: LONGO FINO, QUALIDADE: TIPO 1 (Pacote de 5kg)"
,,,,,,28,,,,,,,,,,,,,,,,,464553,LEGUMINOSA,"LEGUMINOSA, VARIEDADE: FEIJÃO CARIOCA, TIPO: TIPO 1 (Pacote de 1kg)"
,,,,,,29,,,,,,,,,,,,,,,,,458955,MACARRÃO,"MACARRÃO TEOR DE UMIDADE: MASSA SECA , BASE DA MASSA: DE SÊMOLA /SEMOLINA, INGREDIENTES ADICIONAIS: COM OVOS , APRESENTAÇÃO: ESPAGUETE (Pacote de 500g)"
,,,,,,30,,,,,,,,,,,,,,,,,463692,ÓLEO VEGETAL COMESTÍVEL,"ÓLEO VEGETAL COMESTÍVEL, TIPO: PURO, ESPÉCIE VEGETAL: SOJA, TIPO QUALIDADE: TIPO 1 (Frasco de 900ml)"
,,,,,,31,,,,,,,,,,,,,,,,,449006,PEIXE EM CONSERVA,"PEIXE EM CONSERVA, VARIEDADE: SARDINHA, APRESENTAÇÃO: DESCABEÇADA E EVISCERADA, MEIO DE   COBERTURA:   COM   ÓLEO COMESTÍVEL (Lata contendo o mínimo de 125g)"
,,,,,,32,,,,,,,,,,,,,,,,,454017,SAL,"SAL, TIPO: REFINADO, APLICAÇÃO: ALIMENTÍCIA, TEOR MÁXIMO SÓDIO: 390 MG/G, ACIDEZ: 7,0 PH (Pacote de 1kg)"
,,,,,,33,,,,,,,,,,,,,,,,,465332,FARINHA DE TRIGO,"FARINHA DE TRIGO, GRUPO: INDUSTRIAL, TIPO: TIPO 1, ESPECIAL, INGREDIENTE   ADICIONAL:   SEM FERMENTO (Pacote de 1kg)"
,,,,,,34,,,,,,,,,,,,,,,,,459017,FARINHA DE MILHO,"FARINHA DE MILHO, GRÃO: AMARELO, TIPO: FLOCADA, APRESENTAÇÃO: PRÉ- COZIDA, CARACTERÍSTICA ADICIONAL: TRANSGÊNICO, INGREDIENTE ADICIONAL: FORTIFICADA COM FERRO E ÁCIDO FÓLICO (Pacote de 500g)"
,,,,,,35,,,,,,,,,,,,,,,,,459670,MASSA DE TOMATE,"MASSA DE TOMATE, TIPO: EXTRATO CONCENTRADO, COMPOSIÇÃO: TRADICIONAL, APRESENTAÇÃO: CREME (Embalagem de 340g)"
,,,,,,36,,,,,,,,,,,,,,,,,269172,TEMPERO,"TEMPERO, TIPO: ALHO E SAL, APRESENTAÇÃO: PASTA,  APLICAÇÃO: USO CULINÁRIO (Embalagem contendo o mínimo de 300g)"
,,,,,,37,,,,,,,,,,,,,,,,,446019,LEITE EM PÓ,"LEITE EM PÓ, ORIGEM: DE VACA, TEOR GORDURA: INTEGRAL, SOLUBILIDADE: INSTANTÂNEO (Embalagem contendo o mínimo de 400g)"
,,,,,,38,,,,,,,,,,,,,,,,,463556,ACHOCOLATADO,"ACHOCOLATADO, APRESENTAÇÃO: PÓ, SABOR: TRADICIONAL, CARACTERÍSTICA ADICIONAL: ENRIQUECIDO   COM   VITAMINAS (Embalagem de 400g)"
,,,,,,39,,,,,,,,,,,,,,,,,235092,BISCOITO SALGADO,"BISCOITO, APRESENTAÇÃO: QUADRADO, CLASSIFICAÇÃO: SALGADO, TIPO: CREAM CRACKER (Peso mínimo 360g)"
,,,,,,40,,,,,,,,,,,,,,,,,456469,BISCOITO MAISENA,"BISCOITO, SABOR: MAIZENA, CARACTERÍSTICAS ADICIONAIS: SEM LACTOSE, TIPO: BOLACHA, INGREDIENTES: SEM GORDURA TRANS (Peso mínimo no pacote: 400g)"
,,,,,,41,,,,,,,,,,,,,,,,,462651,DOCE NÃO CONFEITADO,"DOCE NÃO CONFEITADO, TIPO: MASSA, SABOR: GOIABA, FORMA APRESENTAÇÃO: TABLETE (Embalagem contendo o mínimo de 300g)"
,,,,,,42,,,,,,,,,,,,,,,,,372527,CREME DENTAL,"DENTIFRÍCIO COMPOSIÇÃO BÁSICA: CREME DENTAL COM FLUOR ATIVO DE (1100 Ppm) , Tipo: Adulto (Embalagem contendo o mínimo de 70g)"
,,,,,,43,,,,,,,,,,,,,,,,,372079,SOLUÇÃO LIMPEZA MULTIUSO,"SOLUÇÃO LIMPEZA MULTIUSO, COMPOSIÇÃO BÁSICA: AQUILBENZENO, SULFONATO DE SÓDIO, TENSOATIVO NÃO, ASPECTO FÍSICO: LÍQUIDO (Frasco de 500ml)"
,,,,,,44,,,,,,,,,,,,,,,,,449798,DETERGENTE,"DETERGENTE COMPOSIÇÃO: DODECILBENZENO SULFONATO DE SÓDIO , APLICAÇÃO: LAVAGEM DE LOUÇAS , AROMA: INODORO, CARACTERÍSTICAS ADICIONAIS: PH 6,5 A  7,5  ,  ASPECTO  FÍSICO:  LÍQUIDO INCOLOR (Frasco de 500ml)"
,,,,,,45,,,,,,,,,,,,,,,,,443004,PAPEL HIGIÊNICO,"PAPEL HIGIÊNICO MATERIAL: CELULOSE VIRGEM , LARGURA: 10 CM, COR: BRANCA , CARACTERÍSTICAS ADICIONAIS: PICOTADO, FOLHA DUPLA (Pacote de 12UN)"
,,,,,,46,,,,,,,,,,,,,,,,,301728,ABSORVENTE HIGIÊNICO,"ABSORVENTE   HIGIÊNICO,   TIPO: NORMAL COM ABAS, CARACTERÍSTICAS ADICIONAIS: ADULTO, COM GEL, ALTA PROTEÇÃO (Embalagem de 32UN, Tamanho M, Comprimento: 28 cm)"
,,,,,,47,,,,,,,,,,,,,,,,,299605,ÁGUA SANITÁRIA,"ÁGUA SANITÁRIA, COMPOSIÇÃO QUÍMICA: HIPOCLORITO DE SÓDIO, HIDRÓXIDO DE SÓDIO, CLORETO, TEOR CLORO ATIVO: VARIA DE 2 A 2,50%, COR: INCOLOR, APLICAÇÃO: LAVAGEM E ALVEJANTE DE ROUPAS, BANHEIRAS, PIAS (Embalagem de 2L)"
,,,,,,48,,,,,,,,,,,,,,,,,444433,SABONETE,"SABONETE, ASPECTO FÍSICO: SÓLIDO, PESO: 90 G, AROMA: SUAVE, COR: BRANCA"
,,,,,,49,,,,,,,,,,,,,,,,,332971,SABÃO PÓ,"SABÃO PÓ, ASPECTO FÍSICO: PÓ, COMPOSIÇÃO: CARBONATOS, SILICATOS, FOSFATOS, TENSOATIVOS NÃO IÔ-, CARACTERÍSTICAS ADICIONAIS: BIODEGRADÁVEL (Embalagem de 1kg)"
,,,,,,50,,,,,,,,,,,,,,,,,603269,AÇÚCAR,"AÇÚCAR,  TIPO:  CRISTAL,  Coloração: Branca (Embalagem de 2kg)"
,,,,,,51,,,,,,,,,,,,,,,,,606522,CAFÉ,"CAFÉ APRESENTAÇÃO: TORRADO MOÍDO, TIPO: ÚNICO, TORREFAÇÃO: PONTO DE TORRA ESCURA"
,,,,,,52,,,,,,,,,,,,,,,,,373481,ESPONJA LIMPEZA,"ESPONJA LIMPEZA MATERIAL: LÃ DE AÇO CARBONO , FORMATO: RETANGULAR , APLICAÇÃO: UTENSÍLIOS E LIMPEZA EM GERAL , CARACTERÍSTICAS ADICIONAIS: TEXTURA MACIA E ISENTA DE SINAIS DE OXIDAÇÃO , COMPRIMENTO MÍNIMO: 100 MM, LARGURA MÍNIMA: 50 M"
