grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj
N/A,11,2089,Pass Through Quente,Unidade,18.0,3985.0,1854.54,53.46198243412799,71730.0,33381.72, VENÂNCIO, CGP150,Adjudicado e Homologado,"Estufa Elétrica para Cozinha (Pass Through Quente); Características:
Revestimento Interno E Externo Em Aço Inox 430;
Controlador Digital De Temperatura,
Aquecimento Através De Resistências Blindadas Localizadas No Fundo Do Equipamento / Portas Sólidas E Com Travas / Rodízios Para Locomoção Com Travas / 
12 Pares De Trilhos Para Armazenamento De Até 24 Cubas De 1/1Gn X 100Mm (2 Cubas Por Trilho) / Opcional Portas De Vidro Duplo Antiembaçante;
Equipamento 220V Monofásico.",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,1854.54,N/A,THIAGO MARTINS AMORIM,ALMIX COMERCIO DE SUPRIMENTOS LTDA,11.594.621/0001-67
N/A,12,483276,Pass Trough Refrigerado,Unidade,5.0,3985.0,1854.54,53.46198243412799,19925.0,9272.7, VENÂNCIO, CGP150,Adjudicado e Homologado,"Refrigerador de alimentos, 2 Portas
Dimensões Externas (LxPxA): 71 x 80 x 205cm
Material: Aço Inox 430 (interno e externo) / Capacidade: 24 cubas de 1/1GN x 100mm (não inclusas) / Refrigeração: Ar Forçado / Temperatura: +2ºC a +10ºC
Voltagem: 220V",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,1854.54,N/A,THIAGO MARTINS AMORIM,ALMIX COMERCIO DE SUPRIMENTOS LTDA,11.594.621/0001-67
N/A,13,481373,Liquidificador Industrial 25 L,Unidade,12.0,4020.0,2518.55,37.349502487562184,48240.0,30222.600000000002, Venancio, Venancio,Adjudicado e Homologado,"Liquidificador Industrial 25 l Basculante. Dimensões: 39x52,5x117,5cm
Capacidade: 25 Litros
Modelo: LB-25MB
Alimentação: Elétrico
Voltagem: 220V / Potência: 1,5 cv
Consumo: 1,55 kw/h
Velocidade: 3500 rpm",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,2518.55,N/A,THIAGO MARTINS AMORIM,53.211.921 LAURA DUMKE PAZ,53.211.921/0001-60
,14,431283,Liquidificador Industrial 15 L,,,,,,,,,,,"Material: Copo em Aço Inox | Cavalete em Aço Pintado
Capacidade: 15 litros
Potência: 1,5CV
Rotação: 3500 Rpm
Voltagem: 220V
Frequência: 60Hz",,,,,,,,,,,
,15,473222,Multiprocessador De Alimentos,,,,,,,,,,,"Processador de Alimentos com 6 Discos, 220v.
Especificações Técnicas / Potência do Motor: 1CV / Frequência: 60Hz / Tensão: 220V
Altura: 775.00 mm / Largura: 710.00 mm
Profundidade: 520.00 mm / Peso Líquido: 71.50 kg
Peso Bruto: 99.00 kg / Diâmetro do Disco: 429 mm / Rotação do Disco: 510 rpm
Produção: 400 kg/h / Diâmetro do Bocal Redondo: 161 mm
(Referência: PA-14-N ou de qualidade equivalente)",,,,,,,,,,,
N/A,16,465888,Cortador De Legumes Aranha,Unidade,11.0,43855.0,22000.0,49.83468247634249,482405.0,242000.0, WICTORY / HUX METALURGICA, WCAA-11 elétrico,Adjudicado e Homologado,"Cortador E Picador De Legumes Palito Industrial
Corpo: Alumínio fundido / Facas: Aço Inox
Cabo: Alumínio fundido basculante: Alumínio fundido Bordas: Alumínio Pintura: Eletrostática.
Dimensões AxLxP (montado): 112x36x44 cm 
Acompanha Tripé Com 75Cm De Altura, Deixando A Máquina Na Altura Ideal De Trabalho; Área de corte: 10x10 cm ",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,22000.0,N/A,THIAGO MARTINS AMORIM,B10 LICITA LTDA,24.375.213/0001-66
N/A,17,258164,Geladeira Industrial 4 Portas,Unidade,3.0,43855.0,22000.0,49.83468247634249,131565.0,66000.0, WICTORY / HUX METALURGICA, WCAA-11 elétrico,Adjudicado e Homologado,"Geladeira Industrial 4 Portas, 220v. Isolamento Térmico 100% Injetado Em Poliuretano De Alta Densidade; Revestimento Externo E Interno Em Aço Inox Brilhante; Sistema De Refrigeração: Ar-Forçado (Frost Free), Ecológico E Econômico; 3 Níveis De Prateleiras Aramadas, Reguláveis E Pintadas Em Epóxi Branco; Controlador Eletrônico Digital Com Indicador De Temperatura; Degelo Automático;
Dimensões Externas (LxPxA): 128,5 x 64 x 200cm
Capacidade: 1029 Litros / Prateleiras: 3",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,22000.0,N/A,THIAGO MARTINS AMORIM,B10 LICITA LTDA,24.375.213/0001-66
N/A,18,486585,Refrigerador Duplex,Unidade,9.0,26857.0,14700.0,45.265666306735675,241713.0,132300.0, ERINOX, CGV500AC-ERX,Adjudicado e Homologado,"Refrigerador Duplex Capacidade Refrigeração: 391 L
Capacidade Congelador: 188 L  / Tipo: Vertical
Tipo Portas: Reversíveis / Sistema Degelo: Frost Free
Cor: Inox / Tensão Alimentação: Bivolt V
Características Adicionais: Prateleiras Reguláveis / Iluminação Led",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,14700.0,N/A,THIAGO MARTINS AMORIM,ROMAG EQUIPAMENTOS PARA COZINHAS LTDA,48.094.034/0001-19
N/A,19,445210,Freezer Horizontal,Unidade,2.0,26857.0,14700.0,45.265666306735675,53714.0,29400.0, ERINOX, CGV500AC-ERX,Adjudicado e Homologado,"Freezer Tipo: Horizontal / Capacidade: 510 L
Quantidade Tampas: 2 UN
Sistema Degelo: Manual
Cor: Branca
Temperatura Operação: (-16 À -20°) E (+1 À +7°) °C
Tensão Alimentação: 220 V
Características Adicionais: Dreno Frontal Com Tampa E Rodízios",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,14700.0,N/A,THIAGO MARTINS AMORIM,ROMAG EQUIPAMENTOS PARA COZINHAS LTDA,48.094.034/0001-19
,20,479243,Forno Micro-Ondas,,,,,,,,,,,"Forno Micro-ondas
Material: Aço Inoxidável / Capacidade: 31 L / Potência: 1.400 W
Voltagem: 220 V
Características Adicionais: Timer, Prato Giratório, Auto Descongelamento",,,,,,,,,,,
,21,487318,Máquina De Gelo,,,,,,,,,,,"Máquina de gelo em cubas 100kg/dia, 220v.
Capacidade do reservatório: 40kg ou maior
Peso do gelo: aproximadamente 6g / Tipo de gelo: cubos / Material: aço inox
Potência: 270w / Dimensão aproximada do produto ( l x p x a): 67 x 66 x 120cm
Peso produto: 77kg
(Referência SRM-105A ou de qualidade equivalente) ",,,,,,,,,,,
,22,445256,Cortador De Frios,,,,,,,,,,,"Fatiador de Frios, automático, 220v.
Informações Técnicas: Referência: AXT-30i
Chave seletora de energia 110V / 220V.
Regulagem de corte de alta precisão / Bandeja porta frios com 40º de inclinação
Protetor de faca de corte / Produção média de 40 fatias por minuto
Potência do motor de 0,33 cv / Motorização refrigerada
Dimensões (LxAxP): 55,5 x 59 x 57 cm / Peso: 30,5 kg",,,,,,,,,,,
,23,253635,Moedor De Carne Industrial,,,,,,,,,,,"Moedor de Carne com Alimentador automático, Trifásico, 220 V.
Estrutura: Aço inox 304. 
A Capa Externa E A Bandeja São Produzidas Em Aço Inox
Duplo Corte: Disco Pré-Cortador incluso
Sensor de Segurança: Mecânico / Potência do motor:3Cv / Produção: 700 kg/h",,,,,,,,,,,
N/A,24,442377,Serra Fita Para Ossos,Unidade,14.0,2410.0,1667.47,30.810373443983398,33740.0,23344.58, VITALEX, LQI25,Adjudicado e Homologado,"Serra fita  - estrutura em aço inox 430
Sistema de segurança eletrônico que impede o contato com a lâmina de corte enquanto a máquina estiver em uso / Características Modelo: 
Comprimento da Lâmina: 2.820mm / Largura do Corte: 315mm
Altura do Corte: 285mm / Voltagem: 220V / Potência: 2,0 CV
(Referência SL-282 ou de qualidade equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,1667.47,N/A,THIAGO MARTINS AMORIM,ALMIX COMERCIO DE SUPRIMENTOS LTDA,11.594.621/0001-67
N/A,25,384273,Balança Elétrica,Unidade,17.0,1986.0,1475.78,25.690835850956695,33762.0,25088.26, VITALEX, LQI15,Adjudicado e Homologado,"Dados Técnicos:
Capacidade de carga (Kg): 300kg
Dimensões: 56 x 37
Divisão (g): 100g / Peso (Kg): 23
Referência Balmak: BKH – 300",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,1475.78,N/A,THIAGO MARTINS AMORIM,ALMIX COMERCIO DE SUPRIMENTOS LTDA,11.594.621/0001-67
,26,330755,Câmara De Fermentação De Pães,,,,,,,,,,,"Câmara Climática, 1200 Pães, Inox - 220V
Temperatura: +30° a +35°C / Aquecimento: Resistência Blindada
Controle de Temperatura: Controlador eletrônico (termostato, timer, termômetro digital) / Gabinete com rodízios, para facilitar a locomoção do equipamento
Vaporizador que ajuda a umidificar a massa evitando o seu ressecamento / Prateleiras reguláveis e ajustável na largura de 520 a 700mm / Revestimento interno em aço inox 430 / Revestimento externo frontal em aço inox 304 e laterais em Aço revestido Tipo Inox / Dimensões (LxAxP) 87,5 x 208,5 x 138,5 cm / Peso: 271 Kg
(Referência: GCTP-1200 ou de qualidade equivalente)",,,,,,,,,,,
N/A,27,486185,Transpalete Hidráulico,Unidade,26.0,172.0,N/A,,,,,,Anulado e Homologado,"Paleteira hidráulica manual / Indicado para movimentação de cargas acondicionadas em paletes / Possui pintura eletrostática a pó, proporcionando maior durabilidade e resistência / Especificações: Capacidade de carga do carro hidráulico: 2 toneladas
Elevação máxima: 200,0 mm / Largura útil dos garfos: 150,0 mm
Comprimento útil do garfo: 1150,0 mm / Material da roda do carro hidráulico: Nylon / Dimensões da roda dianteira: 180 x 50 mm / Dimensões da roda traseira: 70 x 80 mm – simples / Material da estrutura: Aço carbono reforçado
Altura do garfo: 53,0 mm / Altura total do carro hidráulico (cabo): 1186,0 mm / Altura mínima: 85,0 / Altura do solo até a base: 32,0 mm Comprimento total do carro hidráulico: 1520,0 mm / Largura: 680,0 mm; Largura mínima do corredor: 1720,0 mm / Raio de giro: 1265,0 mm",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,N/A,N/A,,,
N/A,28,600067,Termômetro Infravermelho,Unidade,10.0,6630.0,6630.0,0.0,66300.0,66300.0, Gelopar, 1029 L,Adjudicado e Homologado,"Termômetro Laser Digital Infravermelho Tipo Pistola. Para Medição De Temperatura Da Superfície De Alimentos, Interior De Fornos, Geladeiras E Freezers. Material: Plástico e LCD
Medição: Celsius e Fahrenheit / Temperatura: - 50 a 380ºC 
Precisão: +1,5ºC a -1,5ºC / Alimentação: 2 pilhas AAA (inclusas)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,6630.0,N/A,THIAGO MARTINS AMORIM,RG COMERCIO DE EQUIPAMENTOS LTDA,43.875.492/0001-71
N/A,29,298065,Empilhadeira Semi-elétrica,Unidade,3.0,6630.0,6630.0,0.0,19890.0,19890.0, Gelopar, 1029,Adjudicado e Homologado,"Empilhadeira Elétrica Retrátil, tração manual e elevação por acionamento elétrico. Bateria inclusa.
Dados Técnicos:
Empilhadeira Elétrica Capacidade: 1.000 KG / Tipo Torre: Simples / Corrente Alimentação: Contínua / Tensão Alimentação: 12 V / Altura Elevação Garfo: 2.600 MM, 
Largura Total: 790 MM/ Comprimento Total: 1.900 MM / Largura Externa Garfo: 560 MM / Altura Máxima Torre Abaixada: 1.850 MM / Peso: 456 Kg",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,6630.0,N/A,THIAGO MARTINS AMORIM,RG COMERCIO DE EQUIPAMENTOS LTDA,43.875.492/0001-71
N/A,30,423374,Cafeteira Industrial,Unidade,20.0,3167.0,2880.99,9.0309441111462,63340.0,57619.799999999996, MIDEA/MIDEA, MD-RT580MTA01,Adjudicado e Homologado,"Bojos Em Aço Inoxidável 304 – Material Apropriado Para Contato Com Alimentos E Bebidas; Capacidade de Café: 2 reservatórios de 20 Litros
Reservatórios: Aço inox 304 / Voltagem: 220V / Potência: 6500W / Potência: 6,5Kw/h / Garantia: 6 meses 
Resistências Blindadas De Alta Performance
Torneiras com identificação de ""café"" e ""água""
Termostato para controle de temperatura de 20ºc a 120ºc
Visor de nível para o reservatório de água e os reservatórios de café
Acompanha coador de pano
Ideal para manter o café aquecido em banho maria pronto para servir
Indicadas para refeitórios de indústrias ou locais com alto fluxo de pessoas / equipamento 220v monofásico.",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,2880.99,N/A,THIAGO MARTINS AMORIM,VINCITA COMERCIO DE IMPLEMENTOS AGRICOLAS LTDA,49.461.961/0001-92
N/A,31,430063,Carrinho Telado Para Transporte De Alimentos,Unidade,17.0,3828.0,3152.0,17.659352142110762,65076.0,53584.0, ELECTROLUX, H550,Adjudicado e Homologado,"Carrinho caixa, todo telado, com meia porta, puxador e assoalho de chapa
Cod.: GML 31 CHA A/D
Carrinho caixa, todo telado, com meia porta, puxador tubular e assoalho de chapa. 
Capacidade para 500 Kg. 
Equipado com 4 rodízios de composto termoplástico com rolamento de esfera de 6”, sendo 2 fixos e 2 giratórios",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,3152.0,N/A,THIAGO MARTINS AMORIM,PRIMER SOLUCOES LTDA,47.725.628/0001-18
N/A,32,474330,Carrinho Inox Para Transporte De Alimentos,Unidade,5.0,3828.0,3152.0,17.659352142110762,19140.0,15760.0, ELECTROLUX, H550,Adjudicado e Homologado,"Carrinho Distribuição 
Material Bandeja: Chapa Aço Inoxidável 
Material Estrutura: Aço Inoxidável
Tipo: Carro Cuba De 190 Litros
Tipo Rodízio: Diâmetro De 5"", 4 Sendo 2 C/ Trava P/ Estacionar
Aplicação: transporte de carnes em açougues
Comprimento: 904 MM, Largura: 650 MM, Altura: 800 MM
Características adicionais: dreno com válvula de esfera para escoamento de líquidos",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,3152.0,N/A,THIAGO MARTINS AMORIM,PRIMER SOLUCOES LTDA,47.725.628/0001-18
N/A,33,457010,Forno Padaria Turbo 5 Estrelas,Unidade,39.0,852.0,N/A,,,,,,Anulado e Homologado,"Forno Turbo a Gás 5 Esteiras
Consumo elétrico 127 V / 220 V / 1,02 kW/h / 1,10 kW/h 
Consumo iluminação: 0,02 kW/h
Potência elétrica 127V / 220V: 998W / 1078W / Disjuntor de proteção 127V / 220 V:10A bipolar curva B / 6A bipolar curva B
Consumo de gás: 2,00 kg/h / Potência calorífica: 22.800 kcal/h / Pressão de gás: 2,8 kPa / Tensões: 127V ou 220V (não é bivolt) / Motor: 1/2 CV monofásico 127/220V 50/60 Hz / Peso: 150 kg 
(Referência: FTDG5 ou de qualidade equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,N/A,N/A,,,
N/A,34,451529,Refresqueira Industrial 150l L,Unidade,20.0,14072.0,10430.14,25.880187606594664,281440.0,208602.8, K2, K2 K2,Adjudicado e Homologado,"Refresqueira Industrial
Material Estrutura: Aço Inoxidável Escovado
Material Depósito: Aço Inoxidável Tipo: 1 Despósito
Capacidade: 150 L
Tensão: 220 V
Aplicação: Serve Bebidas Frias
Características Adicionais: Torneira Tipo Alavanca, Pingadeira, Dreno, Rodízio",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,10430.14,N/A,THIAGO MARTINS AMORIM,SUL AGUA EQUIPAMENTOS LTDA,46.344.050/0001-97
N/A,35,317762,Sanduicheira Dupla Elétrica,Unidade,6.0,14072.0,9927.4,29.452814098919845,84432.0,59564.399999999994, K2, K2 K2,Adjudicado e Homologado,"Sanduicheira Dupla
Material de Fabricação Gabinete em Aço Inox / Placas em alumínio fundido     Medidas do produto:
Profundidade: 50 cm / Largura: 79 cm / Altura: 30 cm
Informações Técnicas: 
Capacidade Nominal: 18 sanduíches
Potência(220v): 5000W / Potência(110v): 3300W / Corrente(220v): 22,7A / Corrente(110v): 25,9A / Peso Líquido: 23,4kg / Peso Bruto: 25,2kg / Consumo(220v): 2,5kw/h / Consumo(110v): 1,6kw/hh / GARANTIA: 6 meses",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,9927.4,N/A,THIAGO MARTINS AMORIM,SUL AGUA EQUIPAMENTOS LTDA,46.344.050/0001-97
N/A,36,449988,Lavadora Alta Pressão 1900 W,Unidade,14.0,5568.0,4310.0,22.593390804597703,77952.0,60340.0, SIRMAN, SIRMAN,Adjudicado e Homologado,"Tensão / Voltagem 220V / Potência elétrica1900 W / Pressão máxima2450 PSI /  Vazão 360 L/h / Tipo de plugue: 3 pinos / Corrente elétrica / Amperagem: 10 A (220V) / Motor Indução / Tipo do bico: 1 Bico regulável (concentrado, leque e shampoo) e 1 Bico Turbo / Tamanho da mangueira: 5 m / Tipo da mangueira: Trama de aço / Comprimento cabo elétrico: 5 m / Tipo de sujeira: Moderada Incrustada / Garantia 01 ano / Peso bruto17 Kg / Peso líquido15,8 Kg / Tem Certificado Inmetro: Sim / Dimensões da caixa (C x L x A) 49 x 34,5 x 52 cm /  Dimensões do produto (C x L x A)29 x 30 x 76 cm
(Referência: FW006756 (220V) ou de qualidade equivalente ou superior)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,4310.0,N/A,THIAGO MARTINS AMORIM,DANTAS DISTRIBUICAO E SERVICOS LTDA,30.199.011/0001-03
N/A,37,483292,Liquidificador Industrial 8 L,Unidade,12.0,6311.0,6311.0,0.0,75732.0,75732.0, Eccel, Eccel Eccel,Adjudicado e Homologado,"Liquidificador Industrial 
Material Copo: Aço Inoxidável / Material Base: Aço Inox
Capacidade: 8 L / Potência Motor: 0,50 CV, Tensão Nominal: 110 
Dimensões aproximadas do produto (cm) 75x33x32 cm
Peso aproximado do produto (kg) 5.300 kg / Frequência: 50 / Rotação: 4500 rpm
(Referência: LC8127V ou de qualidade equivalente ou superior)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,6311.0,N/A,THIAGO MARTINS AMORIM,SUL AGUA EQUIPAMENTOS LTDA,46.344.050/0001-97
,38,451184,Liquidificador Doméstico 2 L,,,,,,,,,,,"Liquidificador 
Capacidade: 2 L
Potência: 350 W
Voltagem: 110 / 220 V
Uso: Doméstico
Características Adicionais: 3 Velocidades, Com Filtro E Batedor",,,,,,,,,,,
,39,255706,Máquina De Lavar Louça Industrial,,,,,,,,,,,"Lavadora de Louças Industrial. 
Capacidade mecânica: 250 gavetas por hora. Capacidade por gaveta: 18 pratos (~300 mm) ou 27 pratos (~190 mm) ou 36 pires (~120 mm) ou 09 bandejas (460 x 410 mm) ou 200 talheres ou 41 copos (67 mm) ou 36 copos (Ø70 mm) ou 49 xícaras de café (~60 mm) ou 25 xícaras de chá (~85 mm). Operações: pré lavagem, lavagem e enxágue, realizados através de braços superiores e inferiores. Sentido de operação: esquerda-direita ou direita-esquerda (reversível). Aquecimentos da solução de lavagem e da água de enxágue: elétricos.  Temperatura da solução de lavagem: de 55° a 65° C. Tipo de lavadora: multicâmara, com deslocamento das gavetas por esteira. Necessita o uso de mesas de apoio auxiliares específicas. Espaço útil de lavagem em mm (L x H): 500 x 430. Dimensões em mm (L x P x H): 1.650 x 930 x 1.380, sem as mesas auxiliares. Peso (sem embalagem): 333 kg.
(Referência: Netter NT 810 S MOP ou similar)",,,,,,,,,,,
