uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
,,,,,,11,,,,,,,,,,,,,,,,,319256,REVELADOR,"Revelador para ensaio não destrutivo de líquido penetrante. Revelador não aquoso, composição de solventes orgânicos e hidrocarbonetos, que atenda as normas: ASTM E1417, AMS 2644, JIS Z-2343. Embalagem: lata aerossol 405ml com prazo de validade no ato da entrega: no mínimo de 80% da vida útil."
,,,,,,12,,,,,,,,,,,,,,,,,319256,LÍQUIDO PENETRANTE ,"Líquido penetrante fluorescente removível a solvente, tipo 1, método B,C e D. Nível 3, que atenda às normas ASTME1417, AMS 2644 e JIS Z-2343. Embalagem lata aerossol 405ml. Prazo de validade no ato da entrega: no mínimo de 80% da vida útil."
,,,,,,13,,,,,,,,,,,,,,,,,479060,LOCTITE 221,"Adesivo uso geral de referencia da AIRBUS: CM 624, SAP-Code 41122, ASNA 4017. Produto: LOCTITE 221. Só será aceito o produto loctite de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 52. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: frasco de 50ml."
,,,,,,14,,,,,,,,,,,,,,,,,478766,ADESIVO TRAVA ROSCA ,"Adesivo uso geral de referencia da AIRBUS: CM 621, SAP-Code  1501316, ASNA 4017. Produto: LOCTITE 222. Só será aceito o produto loctite de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 52. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: frasco de 50ml."
,,,,,,15,,,,,,,,,,,,,,,,,479060,ADESIVO TRAVA ROSCA,"Adesivo anaeróbico, de referencia da AIRBUS: CM 651, SAP-Code  1055389, ASNA 4019. Produto: LOCTITE 270. Só será aceito o produto loctite de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 56. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: frasco de 50ml."
,,,,,,16,,,,,,,,,,,,,,,,,135046,ADESIVO ,"Adesivo colagem, com as seguintes características:- adesivo anaeróbico com a finalidade de travar e vedar as porcas, porcas prisioneiras, parafusos e superfícies roscadas até 20mm. Deve suportar alto torque sem escorrer.- para fixar rosca de alta resistência, baixa viscosidade, - temperatura de operação: -55ºc a 150ºc, - método de cura: anaeróbico, -tamanho de rosca máximo: até m25,  - resistência: alta, - binário de deslocamento para parafusos m10: 26nm.Embalagem: frasco com 50 gramas. Norma: idh 232539 -  Referência:  loctite 271 ou superior. Embalagem:frasco com 50ml. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil.  Será aceito somente da marca loctite"
,,,,,,17,,,,,,,,,,,,,,,,,479123,ADESIVO TRAVA ROSCA ,"Adesivo anaeróbico, de referencia da AIRBUS: CM 676, SAP-Code  1672561, ASNA 4020. Produto: LOCTITE 290. Só será aceito o produto loctite de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 58. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: frasco de 50ml."
,,,,,,18,,,,,,,,,,,,,,,,,478950,ADESIVO,"Loctite aa 317 conhecido como loctite 317 contém:  - metacrilato de hidroxipropiônico  - ácido acrílico hidroperóxido de cumeno 2 - metacrilato de hidroxietilo 2,2 '- dimetacrilato de etilenodioxietilo referência: loctite 317 (ou similar ou superior). Embalagem: frasco de 50mlprazo de validade no ato da entrega:no mínimo de 80% da vida útil.  Será aceito somente da marca loctite de acordo com manual dwap c-list: c519"
,,,,,,19,,,,,,,,,,,,,,,,,480156,ADEVISO TRAVA ROSCA,"Adesivo anaeróbico, de referencia da AIRBUS: CM 647, SAP-Code 24701 e 745713, ASNA 4017. Produto: LOCTITE 601. Só será aceito o produto loctite de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 56. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: frasco de 50ml."
,,,,,,20,,,,,,,,,,,,,,,,,315628,ADESIVO TRAVA ROSCA,"Adesivo anaeróbico, de referencia da AIRBUS: CM 697, SAP-Code 48809 e 645299, ASNA 4023. Produto: LOCTITE 640. Só será aceito o produto loctite de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 59. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: frasco de 50ml."
,,,,,,21,,,,,,,,,,,,,,,,,450993,ATIVADOR PARA ADESIVO,"Ativador para adesivos e vedantes anaeróbicos , de referencia da AIRBUS: CM 651, SAP-Code AUSENTE, ASNA AUSENTE. Produto: LOCTITE 7471. Só será aceito o produto loctite de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 58. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: Lata 150 ml"
,,,,,,22,,,,,,,,,,,,,,,,,450993,ATIVADOR PARA ADESIVO,"Ativador para adesivos e vedantes anaeróbicos , de referencia da AIRBUS: CM 622, SAP-Code 1401247, ASNA AUSENTE. Produto: LOCTITE 7649. Só será aceito o produto loctite de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 55. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: Lata 150 ml"
,,,,,,23,,,,,,,,,,,,,,,,,470942,VERNIZ,Verniz lubrificante. Código c nato: s-1738especificação equivalente: sae-as 5272. Mil-prf-46010produto aprovado pelo fabricante: molykote 106. Sandstrom 9aproduto alternativo autorizado pelo fabricante: molydag 709 (dtd900/4647)de acordo com manual dwap c-list:c335 prazo de validade no ato da entrega: mínimo de 80% da vida útil será aceito somente da marca molykote. Embalagem: lata com 500 g.
,,,,,,24,,,,,,,,,,,,,,,,,479355,VERNIZ,"Verniz lubrificante a seco  de referencia da AIRBUS - CM 5001, que atenda a especificação HBS752001. Só serão aceitos os produtos Molykote 321R ou Servaux SAS  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 52.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata 400 g    "
,,,,,,25,,,,,,,,,,,,,,,,,479192,PASTA TÉRMICA ,"Protetivo de alta dissipação térmica. Age transferindo ao ambiente o excesso de temperatura, gerado em componentes eletroeletrônicos. Proporciona equilíbrio térmico em sistemas, evitando danos causados, pelo superaquecimento. Possui excelente resistência à temperatura, boa rigidez dielétrica, alta adesividade e  é estável à altas pressões, cargas e choques. Por ser um produto viscoso e consistente, veda e protege as superfícies, evitando a formação de depósitos de sujeira e umidade.  - cor: branca levemente brilhante - penetração: 175-205 (abnt 387/65) - consistência (nlgd): grau 2 - exudação: 0,4% - composição básica: silicone alto peso molecular - condutividade térmica: 1,5 w/mk - ponto de gota: não há embalagem:bisnaga 10g referência:pasta térmica wurth. (ou similar, ou superior)"
,,,,,,26,,,,,,,,,,,,,,,,,430296,SELANTE,"Selante integral do tanque de combustível da aeronave. Tem faixa de temperatura de serviço de -54 ° c a 121 ° c, com estas excursões intermitentes até 135 ° c. Este material é projetado para vedação com escova de fixadores em tanques de combustível e outras aplicações de vedação da fuselagem da aeronave. Código nato:não há especificação equivalente: ams-s-8802produto aprovado pelo fabricante:ppg: pr 1422 a 1/2. 3m: ac-350a1/2 a 1/2de acordo com manual dwap c-list:c37. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem com 99,22g."
,,,,,,27,,,,,,,,,,,,,,,,,450557,RESINA,"Resina para laminação com catalisador 900ml. 3mg045 aplicação:-para catalisador - o adesivo para laminação é indicado para a laminação de piscinas, banheiras, peças automotivas, náuticas e acessórios reforçados com fibra de vidro modelado em processo aberto. - aplicado com o auxílio de pincel. Cor avioletada- excepcional penetração na fibra de vidro, boa aderência e fácil manuseio. Descrição:- suporta até 80ºc. - tempo de vida útil de 3 a 5 minutos. Secagem em 2 horas (a 25ºc). - a cada 100g do produto, acrescentar 20 gotas de catalisador. Embalagem: lata com 900ml. Referência:3mg045 prazo de validade no ato da entrega: mínimo de 80% da vida útil"
,,,,,,28,,,,,,,,,,,,,,,,,479057,RESINA EPÓXI,"Resina epóxi com catalisador, componente a+b, para uso em laminação de fibra de carbono.  referência:resina epóxi es260, embalagem: conjunto com 1 kg e prazo de validade no ato da entrega: mínimo de 80% da vida útil"
,,,,,,29,,,,,,,,,,,,,,,,,478960,ADESIVO ,"Revestimento resistente a combustível de uso geral. Com boa aderência à borracha sintética, metal, vidro e muitos plásticos. Características: - resiste óleo, gasolina e combustíveis aromáticos. - o revestimento atende aos requisitos de especificação do mil-d-17951e selante. - o revestimento atende aos requisitos de especificação do mil-s-4383c. Nota: não recomendado para uso com combustíveis contendo álcool (gasohol) ou combustível para aviões contendo organismos microbianos. - base: elastômero resistente ao óleo, - peso líquido: 7,3 lbs / gal  -consistência: xarope fino ponto de fulgor (copo fechado): 55 ° f (13 ° c)-viscosidade: 1500 ± 500 cps- cor: amber transparente código nato:não há especificação: sae-ams-s-4383produto aprovado pelo fabricante: 3m scotchclad 776 de acordo com manual dwap c-list:c166 e NA 01-40 AVM 2-1;prazo de validade no ato da entrega: mínimo de 80% da vida útil embalagem: lata com 1 l. Só será aceito da marca 3m de acordo com o manual do fabricante da aeronave."
,,,,,,30,,,,,,,,,,,,,,,,,479060,ADESIVO ,"Adesivo uso geral de referencia da AIRBUS: CM 689, SAP-Code  62666,  Produto: EC 847. Só será aceito produto da marca 3M de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 55. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: Lata 800 G."
,,,,,,31,,,,,,,,,,,,,,,,,479057,ADESIVO ,"Adesivo uso geral de referencia da AIRBUS: CM 6217, SAP-Code  729603,  Produto: EC 9323. Só será aceito produto da marca 3M de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 65. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: ( A + B )  Lata 1 litro."
,,,,,,32,,,,,,,,,,,,,,,,,261257,SILICA GEL,"Silica Gel, agente desumidificador e desidratante, para a proteção de produtos, objetos e diversos materiais contra a umidade e oxidação Embalagem: Pacotes de 1kg."
,,,,,,33,,,,,,,,,,,,,,,,,479123,SILICONE,Silicone adesivo. Silicone transparente para adesão.  Referência:tekbond (ou similar ou superior) com prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Embalagem: bisnaga de silicone incolor de 50g.
,,,,,,34,,,,,,,,,,,,,,,,,478750,SILICONE ,"Silicone transparente para uso geral com as seguintes características: selante à base de silicone de cura acética, antifungo, vulcaniza em temperatura ambiente e tem uma pré-secagem em 24 horas. Resiste à temperatura até 150°c. Cor desejada preta e branca tipo brascola ou qualidade superior. Embalagem:bisnaga com 280gr . Referência:tekbond (ou similar ou superior) com prazo de validade no ato da entrega: no mínimo de 80% da vida útil."
,,,,,,35,,,,,,,,,,,,,,,,,479058,SILICONE AERONÁUTICO,Código nato:não há produto aprovado pelo fabricante:dow corning: pr-1204 rtv primecoat (clear)produto alternativo autorizado pelo fabricante:não há de acordo com manual dwap c-list:c488 embalagem: lata 309 gr. Prazo de validade no ato da entrega: no mínimo de 80% da vida útil.
,,,,,,36,,,,,,,,,,,,,,,,,478741,PRIMER,"Pimer universal transparente  de referencia da AIRBUS: CM 4220, SAP-Code  1630511, com especificação ECS 2346.10,  Produto: PR-1200. Só será aceito produto da marca Dow Corning,  de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 40. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: Lata 719 G."
,,,,,,37,,,,,,,,,,,,,,,,,479123,ADESIVO,"Adesivo instantâneopara adesão de materiais porosos e não porosos. Tempo de cura parcial: ~15 segundos e total de ~12 horas. Embalagem:frasco com 5 gramas, referência:idh 492765 – loctite super bonder para uso geral ou loctite 451(ou similar ou superior)"
,,,,,,38,,,,,,,,,,,,,,,,,454016,ADESIVO,"Adesivo instantâneo, com as seguintes características:  –cor: incolor,–resistência ao cisalhamento paralela aprox. 220 kg/cm² e topo/topo de aprox. 300 kg/58 cm²,–tempo de cura parcial: ~15 segundos e total de ~12 horas,–temperatura de trabalho: -54º a 82ºc.Norma Militar: mil-a-46050c type i class ii –adesão instantânea de superfícies porosas (preenchimento de folgas),embalagem:frasco com 20 gramas referência:idh 268692 – loctite 422(ou similar ou superior)"
,,,,,,39,,,,,,,,,,,,,,,,,382561,TRICLOROETILENO,"Tricloroetileno- (c2hcl3),- cor: incolor, estado físico: líquido, - odor: odor irritante a altas concentrações. Embalagem:frasco de 1l."
,,,,,,40,,,,,,,,,,,,,,,,,407762,ÁLCOOL ISOPROPÍLICO,"Produto de referencia da AIRBUS: CM 238, SAP-Code 1303122, AIR 3660/A,2 S-737 (NATO) TT-I-735A TL6810-0002-20 L6810-14-405-4841 BS 159. Produto: ALCOOL ISOPROPÍLICO. Características: puríssimo, com resíduo sólido após evaporação de 0,001% e com 0,20% de água. De acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 15. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. . Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Frasco contendo 01 (um) litro."
,,,,,,41,,,,,,,,,,,,,,,,,401693,VASELINA SÓLIDA,"Vaselina sólida com as seguintes características  - utilizada para a lubrificação.Características: vaselina sólida composta por ácidos orgânicos, óleos fixos e gorduras. Aspecto:sólido pastoso,cor:variando de branca a leve amarelado,odor:característico,densidade a 60ºc: de 0,815 a 0,855 g/ml,ponto de fusão:de 51,6 a 70,00º referência:dimec,emfal ou de qualidade superior. Prazo De validade no ato da entrega: no mínimo de 80% da vida útil. Embalagem: lata de 1kg."
,,,,,,42,,,,,,,,,,,,,,,,,450807,LUBRIFICANTE EM SPRAY,"Lubrificante de referencia da AIRBUS - CM 506, SAP-Code 1807696, que atenda a especificação MIL-C-81309. Só será aceito o lubrificante da marca WD-40. De acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 46. Referência: WD-40  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Prazo De validade no ato da entrega:no mínimo de 80% da vida útil. Validade no ato da entrega de no mínimo 80% da vida útil do material. Embalagem: Lata de 500ml SPRAY."
,,,,,,43,,,,,,,,,,,,,,,,,479060,COLA ESTRUTURAL ,"Adesivo estrutural bicomponente, referência da AIRBUS - CM 616; SAP-Code 1798967; SAP-Code 1802037; SAP-Code 1232785; e CMS N7252262351; e as especificações ECS 0044-1032; ECS 0010.10ECS 2010.10; DHS 174-171-20; e DHS 268-112.20. Será Aceito somente o produto HYSOL EA 9396 A/B, LOCTITE, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 51. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: kit com 0,907kg de componente “a” e 0,3kg de componente “b”."
,,,,,,44,,,,,,,,,,,,,,,,,127655,GRAXA G-366,"Graxa mineral para rotor de Helicópteros de referencia da AIRBUS - CM 154, que atenda a especificação , DEF STAN 91-51,  código NATO G-366 e norma MIL-G-25537C. Só serão aceitos as graxas  Nyco grease GN46 / Aeroshell grease 14  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 8.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 1 kg         "
,,,,,,45,,,,,,,,,,,,,,,,,127655,GRAXA G-395,"Graxa de referencia da AIRBUS - CM 101, que atenda a especificação AIR 4222 , DEF STAN 91-52,  código NATO G-395 e norma MIL-PRF-23699 G. Só serão aceitos as graxas Royco grease 22 / Nyco grease GN22 / Aeroshell grease 22 / mobil grease 28,  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-301 PAG 2.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 1 kg                                         "
,,,,,,46,,,,,,,,,,,,,,,,,478601,GRAXA G-354,"Graxa de referencia da AIRBUS - CM 115, que atenda a especificação AIR 4210/B , DEF STAN 91-53,  código NATO G-354 e norma MIL-PRF-23827C TYPE II. Só serão aceitos as graxas Royco grease 27 / Nyco grease GN10 / Aeroshell grease 33 e Aeroshell  grease 7,  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 4.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 1 kg    "
,,,,,,47,,,,,,,,,,,,,,,,,127655,GRAXA S-720,"Graxa para uso em velas de ignição de motores de aeronaves, referência da AIRBUS -CM 158; SAP-Code 1070167; e que atenda as normas: AMS 2518D (MIL-T-5544C); AIR 4247/A Iss 2; S-720 (NATO); DEF STAN 80-80 Iss 2. Somente será aceito o produto: Nycogrease gn ga 47, Nyco Corp, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 8. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata com 1 kg.  "
,,,,,,48,,,,,,,,,,,,,,,,,478646,FLUIDO HIDRÁULICO,"Lubrificante anticorrosivo, Especificação  DEF STAN 91-47, Código OTAN O-142,  NORMA MIL-PRF-7870E.  Só serão aceitos os produtos, ROYCO 363 / BRAYCO 363 / AEROSHELL FLUID 3 / NYCOLUBE 7870,  de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102  PÁG 10. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: Lata 5 L"
,,,,,,49,,,,,,,,,,,,,,,,,479017,SOLUÇÃO DE LIMPEZA,"Ardrox de referencia da AIRBUS. SAP-Code 1375286, CMS NR3000001086025, Ardrox 6025, Brent GmbH. Referências: ARDROX 6025. Será Aceito somente o produto da marca ardrox de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 15. Fabricante: chemetall. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: bombona de 20 litros"
,,,,,,50,,,,,,,,,,,,,,,,,478646,FLUIDO HIDRÁULICO,"Fluido hidráulicos, Especificação aérea DCSEA 437/A , SYMBOL NATO H-537, NORMA MIL-PRF-83282D.  Só serão aceitos os produtos, ROYCO 782 / HYDRAULIC OIL FH2 / AEROSHELL FLUID 31 / BRAYCO MICRONIC 882,  de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-305  PÁG 2. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: Lata 3.78 L"
