grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,11,615155,FLANGE PARA CAIXA D’ÁGUA,Unidade,231.0,27.22,6.87,74.76120499632624,6287.82,1586.97, UNIFORTTE, 04.003,Adjudicado e Homologado,"FLANGE PARA CAIXA D’ÁGUA, BITOLA DE 32MM",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,6.87,N/A,ADRIANA PEREIRA CAMELLO,BRAVE DISTRIBUIDORA LTDA,43.892.634/0001-09,,,,,,
N/A,12,615155,FLANGE PARA CAIXA D’ÁGUA,Unidade,231.0,34.68,8.32,76.00922722029988,8011.08,1921.92, SOCEL, ADAPTADOR SOLDAVEL CX DAGUA SOCEL 40MMX11/4,Adjudicado e Homologado,"FLANGE PARA CAIXA D’ÁGUA, BITOLA DE 40MM",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,8.32,N/A,ADRIANA PEREIRA CAMELLO,VRM COMERCIO E SERVICOS LTDA,31.868.626/0001-48,,,,,,
N/A,13,615155,BOIA,Unidade,260.0,19.92,5.34,73.19277108433735,5179.200000000001,1388.3999999999999, Alumasa, 2015,Adjudicado e Homologado,BOIA PARA CAIXA DÁGUA,791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,5.34,N/A,ADRIANA PEREIRA CAMELLO,BEST HYDRO COMERCIAL LTDA,52.919.905/0001-63,,,,,,
,14,481432,TUBO PVC,,,,,,,,,,,"TUBO PVC SOLDÁVEL, APLICAÇÃO: HIDRÁULICA, COR: MARROM, DIÂMETRO NOMINAL: 20 MM, COMPRIMENTO: 6 M, MATERIAL: PVC RÍGIDO.",,,,,,,,,,,,,,,,,
,15,481432,TUBO PVC,,,,,,,,,,,"TUBO PVC SOLDÁVEL, APLICAÇÃO: HIDRÁULICA, COR: MARROM, DIÂMETRO NOMINAL: 25 MM, COMPRIMENTO: 6 M, MATERIAL: PVC RÍGIDO.",,,,,,,,,,,,,,,,,
,16,268188,ADESIVO CONEXÃO HIDRÁULICA,,,,,,,,,,,"ADESIVO CONEXÃO HIDRÁULICA, COMPOSIÇÃO: BISNAGAS DUPLAS PARA MISTURA INSTANTÂNEA, APLICAÇÃO: TUBOS E CONEXÕES DE PVC, APRESENTAÇÃO: BISNAGA, CARACTERÍSTICAS ADICIONAIS: COLAGEM ULTRA RÁPIDA, BISNAGA COM 40 GR.",,,,,,,,,,,,,,,,,
,17,268188,ADESIVO CONEXÃO HIDRÁULICA,,,,,,,,,,,"ADESIVO CONEXÃO HIDRÁULICA, COMPOSIÇÃO: BISNAGAS DUPLAS PARA MISTURA INSTANTÂNEA, APLICAÇÃO: TUBOS E CONEXÕES DE PVC, APRESENTAÇÃO: BISNAGA, CARACTERÍSTICAS ADICIONAIS: COLAGEM ULTRA RÁPIDA, BISNAGA COM 170 GR.",,,,,,,,,,,,,,,,,
,18,462191,TUBO HIDRÁULICO,,,,,,,,,,,"TUBO HIDRÁULICO,MATERIAL: PVC RÍGIDO, DIÂMETRO: 40 MM, TIPO: CLASSE A, APLICAÇÃO: ESGOTO.",,,,,,,,,,,,,,,,,
,19,233971,TUBO PLÁSTICO,,,,,,,,,,,"TUBO PLÁSTICO, MATERIAL: PVC, DIÂMETRO: 50 MM, COMPRIMENTO: 6 M, APLICAÇÃO: ESGOTO.",,,,,,,,,,,,,,,,,
,20,286283,TUBO PLÁSTICO,,,,,,,,,,,"TUBO PLÁSTICO, MATERIAL: PVC, DIÂMETRO: 75 MM, COMPRIMENTO: 6 M, APLICAÇÃO: ESGOTO.",,,,,,,,,,,,,,,,,
,21,233972,TUBO PLÁSTICO,,,,,,,,,,,"TUBO PLÁSTICO, MATERIAL: PVC, DIÂMETRO: 100 MM, COMPRIMENTO: 6 M, APLICAÇÃO: ESGOTO",,,,,,,,,,,,,,,,,
,22,360490,FITA VEDA ROSCA,,,,,,,,,,,"FITA VEDA ROSCA, MATERIAL: TEFLON, COMPRIMENTO: 25 M, LARGURA: 20 MM, ESPESSURA: 0,06 A 0,08 MM, RESISTÊNCIA TEMPERATURA: -200 A 260 °C.",,,,,,,,,,,,,,,,,
N/A,23,447421,MANGUEIRA JARDIM,Unidade,85.0,137.53,68.95,49.865483894423036,11690.05,5860.75, Mangueira Jardim 30mt, Mangueira Jardim 30mt,Adjudicado e Homologado,"MANGUEIRA JARDIM, MATERIAL: PVC E POLIÉSTER TRANÇADO, DIÂMETRO: 1,2 POL, PRESSÃO MÁXIMA: 12 BAR., COMPRIMENTO: 30 M, COR: CRISTAL, CARACTERÍSTICAS ADICIONAIS: TRÊS CAMADAS INTERMEDIARIA DE PVC TRANSPARENTE.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,68.95,N/A,ADRIANA PEREIRA CAMELLO,SLLIMA COMERCIO E SERVICOS OFFSHORE LTDA,48.859.449/0001-36,,,,,,
N/A,24,447421,MANGUEIRA,Unidade,93.0,49.58,35.97,27.45058491327148,4610.94,3345.21, Mangueira Jardim 15mt, Mangueira Jardim 15mt,Adjudicado e Homologado,"MANGUEIRA JARDIM, MATERIAL: PVC E POLIÉSTER TRANÇADO, DIÂMETRO: 1,2 POL, PRESSÃO MÁXIMA: 12 BAR., COMPRIMENTO: 15 M, COR: CRISTAL, CARACTERÍSTICAS ADICIONAIS: TRÊS CAMADAS INTERMEDIARIA DE PVC TRANSPARENTE.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,35.97,N/A,ADRIANA PEREIRA CAMELLO,SLLIMA COMERCIO E SERVICOS OFFSHORE LTDA,48.859.449/0001-36,,,,,,
,25,482763,TORNEIRA,,,,,,,,,,,"TORNEIRA, MATERIAL CORPO: METAL, TIPO: BICA ARTICULADA, DIÂMETRO: 1/2 POL, ACABAMENTO SUPERFICIAL: CROMADO, CARACTERÍSTICAS ADICIONAIS: LONGA, APLICAÇÃO DE BANCADA: COZINHA.",,,,,,,,,,,,,,,,,
N/A,26,482763,TORNEIRA,Unidade,223.0,113.03,31.89,71.78625143767141,25205.69,7111.47, ALPHA HIDROMETAIS, 1168/C23 - TBPL01,Adjudicado e Homologado,"TORNEIRA, MATERIAL CORPO: METAL, TIPO: BICA ARTICULADA, DIÂMETRO: 1/2 POL, ACABAMENTO SUPERFICIAL: CROMADO, CARACTERÍSTICAS ADICIONAIS: LONGA, APLICAÇÃO EM PAREDE: COZINHA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,31.89,N/A,ADRIANA PEREIRA CAMELLO,RM COMERCIO DE MERCADORIAS E MATERIAIS LTDA,20.784.313/0001-95,,,,,,
,27,482763,TORNEIRA,,,,,,,,,,,"TORNEIRA, MATERIAL CORPO: METAL, TIPO: BICA ARTICULADA, DIÂMETRO: 1/2 POL, ACABAMENTO SUPERFICIAL: CROMADO, CARACTERÍSTICAS ADICIONAIS: CURTA, APLICAÇÃO DE BANCADA: BANHEIRO.",,,,,,,,,,,,,,,,,
N/A,28,375137,TORNEIRA,Unidade,214.0,36.69,10.89,70.31888798037612,7851.66,2330.46, KALA, 439401,Adjudicado e Homologado,"TORNEIRA, MATERIAL CORPO: METAL, TIPO: ESFERA, DIÂMETRO: ½ POL, ACABAMENTO SUPERFICIAL: CROMADO, TIPO APLICAÇÃO: JARDIM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,10.89,N/A,ADRIANA PEREIRA CAMELLO,BRAVE DISTRIBUIDORA LTDA,43.892.634/0001-09,,,,,,
,29,349662,TORNEIRA TIPO DE BANCADA,,,,,,,,,,,"TORNEIRA TIPO DE BANCADA, MATERIAL CORPO: METAL, TIPO: ESFERA, DIÂMETRO: ½ POL, CARACTERÍSTICAS ADICIONAIS: LONGA COM 1/4 DE VOLTA, APLICAÇÃO: USO EM COZINHAS.",,,,,,,,,,,,,,,,,
N/A,30,307791,TORNEIRA,Unidade,207.0,77.07,31.89,58.62203191903463,15953.489999999998,6601.2300000000005, ALPHA HIDROMETAIS, 1168/C23 - TBPL01,Adjudicado e Homologado,"TORNEIRA, MATERIAL CORPO: METAL, TIPO DE PAREDE, DIÂMETRO: 1,2 POL, ACABAMENTO SUPERFICIAL: CROMADO, CARACTERÍSTICAS ADICIONAIS: TIPO ARTICULADA, ABERTURA COM ¼ DE VOLTA, APLICAÇÃO: COZINHA. FIXAÇÃO NA PAREDE.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,31.89,N/A,ADRIANA PEREIRA CAMELLO,RM COMERCIO DE MERCADORIAS E MATERIAIS LTDA,20.784.313/0001-95,,,,,,
,31,400916,CONJUNTO BROCA,,,,,,,,,,,"CONJUNTO BROCA, MATERIAL: AÇO RÁPIDO, APLICAÇÃO: METAL, COMPONENTES: 10 PEÇAS DE 3,4,5,6,7,8,9,10,11 E 12 MM.",,,,,,,,,,,,,,,,,
N/A,32,400917,CONJUNTO BROCA,Unidade,132.0,96.31,44.98,53.29664624649569,12712.92,5937.36, Worker, Worker,Adjudicado e Homologado,"CONJUNTO BROCA, MATERIAL: VÍDEA, APLICAÇÃO: CONCRETO, COMPONENTES: 10 PEÇAS DE 3,4,5,6,7,8,9,10,11 E 12 MM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,44.98,N/A,ADRIANA PEREIRA CAMELLO,J. J. VITALLI,08.658.622/0001-13,,,,,,
N/A,33,457550,CONJUNTO BROCA,Unidade,131.0,52.0,16.12,69.0,6812.0,2111.7200000000003, FERTAK, 1201,Adjudicado e Homologado,"CONJUNTO BROCA, MATERIAL: AÇO CARBONO, APLICAÇÃO: MADEIRA, COMPONENTES: 6 PEÇAS, TIPO: CHATA, DIÂMETRO: 3,8"", 3,4"", 1,2"", 5,8"", 7,8"", 1"" POL.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,16.12,N/A,ADRIANA PEREIRA CAMELLO,MAX-FER TOOLS COMERCIAL LTDA,54.793.517/0001-04,,,,,,
N/A,34,426206,CONJUNTO BROCA,Unidade,131.0,66.83,37.84,43.37872213077958,8754.73,4957.040000000001, Worker, Worker,Adjudicado e Homologado,"CONJUNTO BROCA, MATERIAL: AÇO, APLICAÇÃO: MADEIRA, COMPONENTES: 7 PEÇAS DE 5, 6, 7, 9, 10, 11 E 12 MM, TIPO: CILÍNDRICA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,37.84,N/A,ADRIANA PEREIRA CAMELLO,J. J. VITALLI,08.658.622/0001-13,,,,,,
N/A,35,472733,COMPENSADO,Unidade,230.0,230.43,194.67,15.518812654602277,52998.9,44774.1, MAD E CIA, COMPENSADO VIROLA NAVAL 15MM,Adjudicado e Homologado,"COMPENSADO MADEIRA, MATERIAL: VIROLA, COMPRIMENTO: 2,20 M, LARGURA: 1,60 M, ESPESSURA: 15 MM, APLICAÇÃO: CONFECÇÃO DE MÓVEIS, CARACTERÍSTICAS ADICIONAIS: TIPO PARICA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,194.67,N/A,ADRIANA PEREIRA CAMELLO,ELDORADO 2022 COMERCIO E SERVICOS LTDA,46.273.984/0001-85,,,,,,
N/A,36,365943,DOBRADIÇA,Unidade,478.0,14.79,3.9,73.63083164300203,7069.62,1864.2, SILVANA, AÇO,Adjudicado e Homologado,"DOBRADIÇA, MATERIAL: AÇO CARBONO, TIPO: PRESSÃO, TAMANHO: 35 MM, TIPO PINO: FIXO, APLICAÇÃO: MÓVEIS EM GERAL, CARACTERÍSTICAS ADICIONAIS: COM 6 PARAFUSOS, ROSCA SOBERBA PARA MADEIRA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,3.9,N/A,ADRIANA PEREIRA CAMELLO,A A COSTA CONSTRUCOES LTDA,09.664.031/0001-11,,,,,,
N/A,37,389890,ESPUMA EXPANSIVA,Unidade,258.0,36.85,12.0,67.43554952510176,9507.300000000001,3096.0, CHEMICOLOR, 300ML,Adjudicado e Homologado,"ESPUMA EXPANSIVA, MATERIAL: POLIURETANO, ASPECTO FÍSICO: SPRAY, APLICAÇÃO: VEDAÇÃO SUPERFÍCIES LISAS E POROSAS.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,12.0,N/A,ADRIANA PEREIRA CAMELLO,LAGOS SOLAR ENERGIA ALTERNATIVA LTDA,25.164.437/0001-91,,,,,,
,38,360490,FITA VEDA ROSCA,,,,,,,,,,,"FITA VEDA ROSCA, MATERIAL: TEFLON, COMPRIMENTO: 25 M, LARGURA: 20 MM, ESPESSURA: 0,06 A 0,08 MM, RESISTÊNCIA TEMPERATURA: -200 A 260 °C.",,,,,,,,,,,,,,,,,
N/A,39,485168,DISCO PARA SERRA MÁRMORE MANUAL,Unidade,274.0,87.37,6.08,93.0410896188623,23939.38,1665.92, LOYAL, LISO,Adjudicado e Homologado,"DISCO PARA SERRA MÁRMORE MANUAL, APLICAÇÃO EM CONCRETO E REVESTIMENTOS DE PORCELANATO, DIÂMETRO: 110 MM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,6.08,N/A,ADRIANA PEREIRA CAMELLO,AGRA COMERCIO DE FERRAMENTAS LTDA,10.463.704/0001-54,,,,,,
N/A,40,485168,DISCO PARA SERRA MÁRMORE MANUAL,Unidade,248.0,53.55,7.28,86.40522875816994,13280.4,1805.44, FERTAK, 2804,Adjudicado e Homologado,"DISCO PARA SERRA MÁRMORE MANUAL, APLICAÇÃO PARA USO EM MADEIRA, DIÂMETRO: 110 MM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,7.28,N/A,ADRIANA PEREIRA CAMELLO,MAX-FER TOOLS COMERCIAL LTDA,54.793.517/0001-04,,,,,,
N/A,41,485168,DISCO PARA SERRA MÁRMORE MANUAL,Unidade,297.0,47.28,1.79,96.21404399323181,14042.16,531.63, MAX," 4,5X1,2",Adjudicado e Homologado,"DISCO PARA SERRA MÁRMORE MANUAL, APLICAÇÃO PARA USO EM METAIS, DIÂMETRO: 110 MM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,1.79,N/A,ADRIANA PEREIRA CAMELLO,AGRA COMERCIO DE FERRAMENTAS LTDA,10.463.704/0001-54,,,,,,
,42,373307,PREGO COM CABEÇA,,,,,,,,,,,"PREGO COM CABEÇA, MATERIAL: AÇO CARBONO, TIPO CABEÇA: LISO, TIPO PONTA: COMUM, BITOLA: 10 X 10 MM, SACO COM 1 KG.",,,,,,,,,,,,,,,,,
,43,441402,PREGO COM CABEÇA,,,,,,,,,,,"PREGO COM CABEÇA, MATERIAL: ARAME, TIPO CABEÇA: CÔNICA AXADREZADA, TIPO CORPO: LISO, TIPO PONTA: DIAMANTE, ACABAMENTO SUPERFICIAL: POLIDO, BITOLA: 14 X 21, SACO COM 1 KG.",,,,,,,,,,,,,,,,,
,44,444582,PREGO COM CABEÇA,,,,,,,,,,,"PREGO COM CABEÇA, MATERIAL: AÇO, TIPO CABEÇA: CHATA, TIPO CORPO: LISO, TIPO PONTA: COMUM, ACABAMENTO SUPERFICIAL: GALVANIZADO, BITOLA: 17 X 27, SACO COM 1 KG.",,,,,,,,,,,,,,,,,
,45,443410,PREGO COM CABEÇA,,,,,,,,,,,"PREGO COM CABEÇA, MATERIAL: ARAME, TIPO CABEÇA: CÔNICA AXADREZADA, TIPO CORPO: LISO, TIPO PONTA: DIAMANTE, ACABAMENTO SUPERFICIAL: POLIDO, BITOLA: 25 X 72, SACO COM 1 KG.",,,,,,,,,,,,,,,,,
,46,478750,SILICONE ADESIVO,,,,,,,,,,,"SILICONE ADESIVO, ASPECTO FÍSICO: PASTOSO, COR: INCOLOR, APLICAÇÃO: VEDAÇÃO SUPERFÍCIES LISAS E POROSAS, CARACTERÍSTICAS ADICIONAIS: FUNGICIDA, TUBO COM 300GR.",,,,,,,,,,,,,,,,,
,47,452456,TÁBUA MADEIRA,,,,,,,,,,,"TÁBUA MADEIRA, ESPÉCIE: ANGELIM, COMPRIMENTO: 3,00 M, LARGURA: 0,40M, ESPESSURA: 0,040 M, TIPO ACABAMENTO: APARELHADA.",,,,,,,,,,,,,,,,,
,48,452456,TÁBUA MADEIRA,,,,,,,,,,,"TÁBUA MADEIRA, ESPÉCIE: MASSARANDUBA, COMPRIMENTO: 3,00 M, LARGURA: 0,30M, ESPESSURA: 0,030 M, TIPO ACABAMENTO: APARELHADA.",,,,,,,,,,,,,,,,,
,49,398165,TÁBUA MADEIRA,,,,,,,,,,,"TÁBUA MADEIRA, ESPÉCIE: MASSARANDUBA, COMPRIMENTO: 3,00 M, LARGURA: 9 CM X 9 CM, TIPO CAIBRO",,,,,,,,,,,,,,,,,
,50,398165,TÁBUA MADEIRA,,,,,,,,,,,"TÁBUA MADEIRA, ESPÉCIE: MASSARANDUBA, COMPRIMENTO: 5,00 M, LARGURA: 10 CM X 10 CM, TIPO CAIBRO.",,,,,,,,,,,,,,,,,
,51,396619,MADEIRA CONSTRUÇÃO,,,,,,,,,,,"MADEIRA CONSTRUÇÃO, TIPO MADEIRA: PINUS, FORMATO: TÁBUA, COMPRIMENTO: 3 M, LARGURA: 30 CM, ESPESSURA: 2,5 CM, APLICAÇÃO: CONSTRUÇÃO CIVIL.",,,,,,,,,,,,,,,,,
,52,367134,TRENA,,,,,,,,,,,"TRENA, MATERIAL: AÇO, LARGURA LÂMINA: 19 MM, COMPRIMENTO: 5 M, REVESTIMENTO: BORRACHA, CARACTERÍSTICAS ADICIONAIS: ENROLAMENTO AUTOMÁTICO COM TRAVA.",,,,,,,,,,,,,,,,,
N/A,53,327657,FITA BORDA,Unidade,100.0,45.57,31.67,30.50252359008119,4557.0,3167.0, PROADEC, FITA BORDA BRANCA LARG 19MM RL 50M,Adjudicado e Homologado,"FITA BORDA, MATERIAL: PVC - CLORETO DE POLIVINILA, COR: BRANCA, LARGURA: 19 MM, ESPESSURA: 1 MM, APLICAÇÃO: MÓVEIS, CARACTERÍSTICAS ADICIONAIS: ALTA RESISTÊNCIA, ROLO COM 50 METROS.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,31.67,N/A,ADRIANA PEREIRA CAMELLO,ELDORADO 2022 COMERCIO E SERVICOS LTDA,46.273.984/0001-85,,,,,,
N/A,54,358404,FITA BORDA,Unidade,100.0,65.11,44.56,31.561972047304554,6511.0,4456.0, PROADEC, FITA BORDA BRANCA LAR 35MM RL 50M,Adjudicado e Homologado,"FITA BORDA, MATERIAL: PVC - CLORETO DE POLIVINILA, COR: BRANCA, LARGURA: 35 MM, ESPESSURA: 0,40 MM, APLICAÇÃO: MARCENARIA, COMPRIMENTO: 50 M.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,44.56,N/A,ADRIANA PEREIRA CAMELLO,ELDORADO 2022 COMERCIO E SERVICOS LTDA,46.273.984/0001-85,,,,,,
