grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,11,263897,APITO,Unidade,50.0,16.05,10.18,36.573208722741434,802.5,509.0, Pista e Campo, Profissional,Adjudicado e Homologado,"Apito, material: plástico, aplicação: esporte, tipo: profissional, tamanho: médio",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",10.18,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,12,444209,ARCO DE GINÁSTICA RÍTMICA,Unidade,68.0,27.09,27.09,0.0,1842.12,1842.12, SS ESPORTES/TM, 60CM,Adjudicado e Homologado,"Arco de ginástica rítmica ( bambolê ), material: pvc, diâmetro: 0,60 m, aplicação: práticas esportivas, cor: laranja, aro agilidade– material em formato de aro feito de plástico com aproximadamente 42cm de diâmetro e peso aproximado de 750g",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",27.09,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,13,342800,BARRA HALTER DE BARRA LONGA,Unidade,26.0,8.75,N/A,,,,,,Fracassado e Homologado,"Barra metal ferroso, material: ferro, formato seção: redondo, diâmetro: 1,4 pol. Barra halter de barra longa - material tubular maciço feito de ferro fundido ou aço cromado com pegadas recartilhadas e batentes de anilhas com comprimento de aproximadamente 1,8 m e espessura aproximada de 28 mm.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,14,238172,BARREIRA ATLETISMO,Unidade,6.0,324.53,322.39,0.6594151542230309,1947.1799999999998,1934.34, NELCO/NELCO, ATLETISMO,Adjudicado e Homologado,"Barreira atletismo, tipo:regulável com contrapeso, material corpo:madeira, material base:ferro, tamanho: oficial da fiaa.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",322.39,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
,15,450241,BOLA DE FUTEBOL DE CAMPO,,,,,,,,,,,"Bola de futebol de campo, modelo profissional, adulto, em p.u (poliuretano), impermeável, superfície sem costura, 8 gomos, miolo removível. Diâmetro: 68 - 70 cm. Peso: 420 – 450g.",,,,,,,,,,,,,,,,,
N/A,16,372134,BOLA DE VÔLEI DE AREIA,Unidade,29.0,74.06,N/A,,,,,,Fracassado e Homologado,"Bola de vôlei de areia, confeccionada em pu (poliuretano) e microfibra, com gomos termo soldados, dupla laminação, contendo em seu interior câmara em butil, com 65 cm a 67 cm de circunferência, pesando entre 260 e 280 gramas, com miolo de silicone removível e lubrificado, com 02 (duas) válvulas de silicone para substituição. Oficializada pela confederação brasileira de voleibol ou pela federação paulista de voleibol ou no mínimo, por 03 (três) federações da modalidade (entenda-se por oficializada aquela utilizada nos campeonatos oficiais no corrente ano).",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,17,304914,BOLA DE VOLEIBOL OFICIAL,Unidade,29.0,221.52,N/A,,,,,,Fracassado e Homologado,"Bola de voleibol oficial, confeccionada em pu (poliuretano) e microfibra, matrizada, dupla laminação, contendo em seu interior câmara em butil, com 65 cm a 67 cm de circunferência, pesando entre 260 e 280 gramas, com miolo de silicone removível e lubrificado, com 02 (duas) válvulas de silicone para substituição. Oficializada pela confederação brasileira de voleibol ou pela federação paulista de voleibol ou no mínimo, por 03 (três) federações da modalidade (entenda-se por oficializada aquela utilizada nos campeonatos oficiais no corrente ano), uma vez que este centro realiza competições segundo as normas oficiais.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,18,444210,MEDICINE BALL,Unidade,18.0,117.07,91.4,21.927052190996832,2107.2599999999998,1645.2, Pista e Campo, 3kg,Adjudicado e Homologado,"Bola esportiva, bola esportiva medicine ball 3kg: bola feita em borracha, pesando 3kg, com material aderente, com indicação de peso.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",91.4,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,19,444210,MEDICINE BALL,Unidade,17.0,107.24,95.91,10.565087653860495,1823.08,1630.47, Pista e Campo, 4kg,Adjudicado e Homologado,"Bola esportiva, bola esportiva medicine ball 4kg: bola feita em borracha, pesando 4kg, com material aderente, com indicação de peso.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",95.91,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,20,444210,MEDICINE BALL,Unidade,17.0,125.38,98.95,21.079917052161424,2131.46,1682.15, Pista e Campo, 5kg,Adjudicado e Homologado,"Bola esportiva, bola esportiva medicine ball 5kg: bola feita em borracha, pesando 5kg, com material aderente, com indicação de peso.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",98.95,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,21,444210,MEDICINE BALL,Unidade,16.0,175.33,145.9,16.78549021844522,2805.28,2334.4, Pista e Campo, 7kg,Adjudicado e Homologado,"Bola esportiva, bola esportiva medicine ball 6kg:  bola feita em borracha, pesando 7kg, com material aderente, com indicação de peso.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",145.9,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,22,444210,MEDICINE BALL,Unidade,11.0,266.68,161.6,39.40302984850758,2933.48,1777.6, Pista e Campo, 8kg,Adjudicado e Homologado,"Bola esportiva, bola esportivamedicine ball 8kg:  bola feita em borracha, pesando 8kg, com material aderente, com indicação de peso.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",161.6,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,23,403733,BOLA DE FUTSAL,Unidade,25.0,143.21,62.98,56.02262411842749,3580.25,1574.5, RACCER/RACCER, FUTSAL,Adjudicado e Homologado,"Bola futsal, material pu, peso cheia 410 a 440 g, circunferência 61 a 64 cm",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",62.98,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,24,450264,MEDICINE BALL,Unidade,20.0,74.68,74.66,0.02678093197644449,1493.6000000000001,1493.1999999999998, Pista e Campo, 2kg,Adjudicado e Homologado,"Bola medicinal, material: borracha, peso: 2 kg, aplicação: fisioterapia, características adicionais: moldagem matrizada, miolo substituível, lubrificado",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",74.66,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,25,240869,BOLSA ESPORTIVA,Unidade,28.0,95.39,95.22,0.17821574588531286,2670.92,2666.16, Pista e Campo, Transporte,Adjudicado e Homologado,"Bolsa esportiva, material:nailon, tamanho:grande.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",95.22,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,26,333160,BONÉ,Unidade,292.0,24.27,23.99,1.1536876802637042,7086.84,7005.08, Próprio, Boné em Tactel,Adjudicado e Homologado,"Boné padrão para atividades em geral. Sendo, tamanho único, na cor branco, confeccionado em tactel 100% poliester, com bordado ou serigrafia frontal e lateral, com fecho traseiro com regulagem e arte com tamanhos e cores variadas (fornecida pelo órgão).",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",23.99,N/A,LEONARDO ZACHER CASTAGNINO,FREEHEAD ASSESSORIA E COMERCIO DE MODA LTDA,46.236.483/0001-29,,,,,,
N/A,27,224756,CAMA ELÁSTICA,Unidade,17.0,1496.61,N/A,,,,,,Fracassado e Homologado,"Cama elástica, material armação: metal, material cobertura: lona, material rede proteção: poliéster, formato: redondo, diâmetro: 2,70 m, largura: não aplicável m, comprimento: não aplicável m, altura: 60 cm, resistência: 250 kg, tratamento superficial mola: galvanizado, acabamento estrutura: pintura eletrostática, características adicionais: com postes e rede lateral",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,28,450342,CINTO DE TRAÇÃO,Unidade,20.0,190.35,150.0,21.197793538219067,3807.0,3000.0, SS ESPORTES/KS, TRAÇÃO DUPLO,Adjudicado e Homologado,Cinto de tração - tensão dupla.,785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",150.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,29,486244,COLCHONETE,Unidade,149.0,365.54,59.83,83.63243420692675,54465.46000000001,8914.67, SS ESPORTES/KS, 100X60X5CM,Adjudicado e Homologado,"Colchonetes para exercícios físicos (abdominais, flexões, entre outros) medida s: 1x0,60x0,05 cm, na cor preta, enchimento com espuma d23. Modelo: ginástica.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",59.83,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,30,238774,COLETE,Unidade,66.0,21.9,10.0,54.337899543378995,1445.3999999999999,660.0, TRBESP, COLETE,Adjudicado e Homologado,"Coletes de treinamento, composição: 100% poliéster. Cor amarela. Dimensões aproximadas (lxa): 44x62 cm.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",10.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,31,238774,COLETE,Unidade,73.0,15.0,10.0,33.333333333333336,1095.0,730.0, TRBESP, COLETE,Adjudicado e Homologado,"Coletes de treinamento, composição: 100% poliéster. Cor branca. Dimensões aproximadas (lxa): 44x62 cm.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",10.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,32,238774,COLETE,Unidade,74.0,45.63,8.95,80.38571115494193,3376.6200000000003,662.3, ssc, ssc,Adjudicado e Homologado,"Coletes de treinamento, composição: 100% poliéster. Cor laranja. Dimensões aproximadas (lxa): 44x62 cm.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",8.95,N/A,LEONARDO ZACHER CASTAGNINO,SSC COMERCIO E REPRESENTACOES LTDA,45.118.371/0001-00,,,,,,
N/A,33,238774,COLETE,Unidade,105.0,27.14,10.0,63.15401621223287,2849.7000000000003,1050.0, TRBESP, COLETE,Adjudicado e Homologado,"Coletes de treinamento, composição: 100% poliéster. Cor verde. Dimensões aproximadas (lxa): 44x62 cm.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",10.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,34,238774,COLETE,Unidade,105.0,15.49,10.0,35.4422207876049,1626.45,1050.0, TRBESP, COELTE,Adjudicado e Homologado,"Coletes de treinamento, composição: 100% poliéster. Cor vermelha. Dimensões aproximadas (lxa): 44x62 cm.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",10.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,35,447976,CONE,Unidade,90.0,14.21,4.89,65.58761435608727,1278.9,440.09999999999997, SS ESPORTES/F PLAST, 23CM,Adjudicado e Homologado,"Cone para sinalização, confeccionado em composto sintético. 23 cm de altura;",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",4.89,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
