uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,11,N/A,260.67,85.0,UNIDADE,Adjudicado e Homologado,49.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,49.0,22156.95,4165.0,81.20228641577474,,,"Serviço de manutenção corretiva com fornecimento e substituição de motoventilador da condensadora de condicionador de ar tipo split de 7.000 a 10.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,12,N/A,506.79,236.0,UNIDADE,Adjudicado e Homologado,230.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,230.0,119602.44,54280.0,54.6163105033643,,,"Serviço de manutenção corretiva com fornecimento e substituição de motoventilador da condensadora de condicionador de ar tipo split de 12.000 a 18.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,13,N/A,325.98,100.0,UNIDADE,Adjudicado e Homologado,150.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,150.0,32598.0,15000.0,53.984907049512245,,,"Serviço de manutenção corretiva com fornecimento e substituição de motoventilador da condensadora de condicionador de ar tipo split de 22.000 a 24.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, 50york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,14,N/A,390.36,148.0,UNIDADE,Adjudicado e Homologado,180.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,180.0,57773.28,26640.0,53.888718106363356,,,"Serviço de manutenção corretiva com fornecimento e substituição de motoventilador da condensadora de condicionador de ar tipo split de 30.000 a 36.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,15,N/A,337.82,65.0,UNIDADE,Adjudicado e Homologado,120.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,120.0,21958.3,7800.0,64.4781244449707,,,"Serviço de manutenção corretiva com fornecimento e substituição de motoventilador da condensadora de condicionador de ar tipo split de 42.000 a 60.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,16,N/A,480.15,34.0,UNIDADE,Adjudicado e Homologado,79.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,79.0,16325.099999999999,2686.0,83.54680828907632,,,Serviço de manutenção corretiva de substituição de compressor rotativo convencional/inverter com fornecimento e carga de gás r-22 ou r-410a de condicionador de ar tipo split ou janela de 7.000 a 10.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,17,N/A,618.88,139.0,UNIDADE,Adjudicado e Homologado,433.2,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,433.2,86024.31999999999,60214.799999999996,30.00258531540848,,,Serviço de manutenção corretiva de substituição de compressor rotativo convencional/inverter com fornecimento e carga de gás r-22 ou r-410a de condicionador de ar tipo split ou janela de 12.000 a 18.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,18,N/A,629.31,89.0,UNIDADE,Adjudicado e Homologado,440.51,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,440.51,56008.59,39205.39,30.00111232937661,,,Serviço de manutenção corretiva de substituição de compressor rotativo convencional/inverter com fornecimento e carga de gás r-22 ou r-410a de condicionador de ar tipo split ou janela de 22.000 a 24.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,19,N/A,1286.22,39.0,UNIDADE,Adjudicado e Homologado,900.35,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,900.35,50162.58,35113.65,30.000310988788858,,,Serviço de manutenção corretiva de substituição de compressor rotativo convencional/inverter com fornecimento e carga de gás r-22 ou r-410a de condicionador de ar tipo split ou janela de 30.000 a 36.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,20,N/A,2021.5,37.0,UNIDADE,Adjudicado e Homologado,1415.5,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,1415.5,74795.5,52373.5,29.97773930249814,,,Serviço de manutenção corretiva de substituição de compressor rotativo convencional/inverter com fornecimento e carga de gás r-22 ou r-410a de condicionador de ar tipo split ou janela de 42.000 a 60.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,21,N/A,219.68,68.0,UNIDADE,Adjudicado e Homologado,153.77,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,153.77,14938.24,10456.36,30.002731245447922,,,"Serviço de manutenção corretiva com retirada de vazamento (serviço de solda), fornecimento e carga de gás r-22 ou r-410a de condicionador de ar split ou janela de 7.000 a 10.000 btu´s."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,22,N/A,224.08,285.0,UNIDADE,Adjudicado e Homologado,69.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,69.0,63862.8,19665.0,69.20742591931453,,,"Serviço de manutenção corretiva com retirada de vazamento (serviço de solda), fornecimento e carga de gás r-22 ou r-410a de condicionador de ar split ou janela de 12.000 a 18.000 btu´s."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,23,N/A,84.9,84.0,UNIDADE,Adjudicado e Homologado,37.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,37.0,7131.6,3108.0,56.419316843345115,,,"Serviço de manuteção corretiva com retirada de vazamento (serviço de solda), fornecimento e carga de gás r-22 ou r-410a de condicionador de ar split ou janela de 22.000 a 24.000 btu´s."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,24,N/A,580.67,115.0,UNIDADE,Adjudicado e Homologado,400.0,N/A,RODOLFO RAMOS COSTA,HOUSE LTDA,35.689.930/0001-89,N/A,N/A,400.0,66777.04999999999,46000.0,31.11405789863433,,,"Serviço de manuteção corretiva com retirada de vazamento (serviço de solda), fornecimento e carga de gás r-22 ou r-410a de condicionador de ar split ou janela de 30.000 a 36.000 btu´s."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,25,N/A,650.27,62.0,UNIDADE,Adjudicado e Homologado,97.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,97.0,40316.74,6014.0,85.0831193196672,,,"Serviço de manuteção corretiva com retirada de vazamento (serviço de solda), fornecimento e carga de gás r-22 ou r-410a de condicionador de ar split ou janela de 42.000 a 60.000 btu´s."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,26,N/A,296.68,38.0,UNIDADE,Adjudicado e Homologado,290.0,N/A,RODOLFO RAMOS COSTA,RCR REPRESENTACOES LTDA,09.120.869/0001-44,N/A,N/A,290.0,11273.84,11020.0,2.251584198462997,,,Serviço de manutenção corretiva com fornecimento e carga de gás r-22 ou r-410a de condicionador de ar tipo split ou janela de 7.000 a 10.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,27,N/A,408.84,170.0,UNIDADE,Adjudicado e Homologado,166.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,166.0,69502.8,28220.0,59.39731924469229,,,Serviço de manutenção corretiva com fornecimento e carga de gás r-22 ou r-410a de condicionador de ar tipo split ou janela de 12.000 a 18.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,28,N/A,573.17,90.0,UNIDADE,Adjudicado e Homologado,552.05,N/A,RODOLFO RAMOS COSTA,GL SERVICOS DE MANUTENCAO LTDA,16.755.513/0001-42,N/A,N/A,552.05,51585.299999999996,49684.49999999999,3.6847706614093534,,,Serviço de manutenção corretiva com fornecimento e carga de gás r-22 ou r-410a de condicionador de ar tipo split ou janela de 22.000 a 24.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,29,N/A,584.17,55.0,UNIDADE,Adjudicado e Homologado,200.0,N/A,RODOLFO RAMOS COSTA,HOUSE LTDA,35.689.930/0001-89,N/A,N/A,200.0,32129.35,11000.0,65.76339079377578,,,Serviço de manutenção corretiva com fornecimento e carga de gás r-22 ou r-410a de condicionador de ar tipo split ou janela de 30.000 a 36.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,30,N/A,581.77,53.0,UNIDADE,Adjudicado e Homologado,220.0,N/A,RODOLFO RAMOS COSTA,HOUSE LTDA,35.689.930/0001-89,N/A,N/A,220.0,30833.809999999998,11660.0,62.18436839300754,,,Serviço de manutenção corretiva com fornecimento e carga de gás r-22 ou r-410a de condicionador de ar tipo split ou janela de 42.000 a 60.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,31,N/A,518.5,72.0,UNIDADE,Adjudicado e Homologado,269.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,269.0,37332.0,19368.0,48.11957569913211,,,"Serviço de manutenção corretiva com fornecimento e instalação de turbina da evaporadora de condicionador de ar tipo split 7.000 a 10.000 btu´s. De todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,32,N/A,108.71,363.0,UNIDADE,Adjudicado e Homologado,65.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,65.0,39461.729999999996,23595.0,40.20789255818231,,,"Serviço de manutenção corretiva com fornecimento e instalação de turbina da evaporadora de condicionador de ar tipo split 12.000 a 18.000 btu´s. De todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,33,N/A,225.77,93.0,UNIDADE,Adjudicado e Homologado,97.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,97.0,20996.61,9021.0,57.03592151304425,,,"Serviço de manutenção corretiva com fornecimento e instalação de turbina da evaporadora de condicionador de ar tipo split 22.000 a 24.000 btu´s. De todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,34,N/A,166.4,142.0,UNIDADE,Adjudicado e Homologado,116.48,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,116.48,23628.8,16540.16,30.000000000000004,,,"Serviço de manutenção corretiva com fornecimento e instalação de turbina da evaporadora de condicionador de ar tipo split 30.000 a 36.000 btu´s. De todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,35,N/A,326.44,66.0,UNIDADE,Adjudicado e Homologado,129.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,129.0,21545.04,8514.0,60.482783972552376,,,"Serviço de manutenção corretiva com fornecimento e instalação de turbina da evaporadora de condicionador de ar tipo split 42.000 a 60.000 btu´s. De todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,36,N/A,100.28,36.0,UNIDADE,Adjudicado e Homologado,70.19,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,70.19,3610.08,2526.84,30.005983246908663,,,"Serviço de manutenção corretiva com fornecimento e instalação da hélice da condensadora de condicionador de ar tipo split 7.000 a 10.000 btu´s. De todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,37,N/A,119.83,221.0,UNIDADE,Adjudicado e Homologado,83.88,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,83.88,26482.43,18537.48,30.000834515563724,,,"Serviço de manutenção corretiva com fornecimento e instalação da hélice da condensadora de condicionador de ar tipo split 12.000 a 18.000 btu´s. De todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,38,N/A,106.68,84.0,UNIDADE,Adjudicado e Homologado,74.6,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,74.6,8961.12,6266.4,30.071241094863154,,,"Serviço de manutenção corretiva com fornecimento e instalação da hélice da condensadora de condicionador de ar tipo split 22.000 a 24.000 btu´s. De todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,39,N/A,256.65,50.0,UNIDADE,Adjudicado e Homologado,179.65,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,179.65,12832.499999999998,8982.5,30.00194817845314,,,"Serviço de manutenção corretiva com fornecimento e instalação da hélice da condensadora de condicionador de ar tipo split 30.000 a 36.000 btu´s. De todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,40,N/A,251.51,34.0,UNIDADE,Adjudicado e Homologado,176.5,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,176.5,8551.34,6001.0,29.82386386227187,,,"Serviço de manutenção corretiva com fornecimento e instalação da hélice da condensadora de condicionador de ar tipo split 42.000 a 60.000 btu´s. De todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,41,N/A,68.88,77.0,UNIDADE,Adjudicado e Homologado,50.0,N/A,RODOLFO RAMOS COSTA,HOUSE LTDA,35.689.930/0001-89,N/A,N/A,50.0,5303.759999999999,3850.0,27.40998838559814,,,"Serviço de manutenção corretiva com fornecimento e substituição de sensor de degelo ou ambiente de condicionador de ar tipo split de 7.000 a 10.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,42,N/A,69.72,397.0,UNIDADE,Adjudicado e Homologado,12.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,12.0,27678.84,4764.0,82.78829604130809,,,"Serviço de manutenção corretiva com fornecimento e substituição de sensor de degelo ou ambiente de condicionador de ar tipo split de 12.000 a 18.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,43,N/A,68.14,100.0,UNIDADE,Adjudicado e Homologado,27.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,27.0,6814.0,2700.0,60.3756970942178,,,"Serviço de manutenção corretiva com fornecimento e substituição de sensor de degelo ou ambiente de condicionador de ar tipo split de 22.000 a 24.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,44,N/A,141.09,147.0,UNIDADE,Adjudicado e Homologado,80.0,N/A,RODOLFO RAMOS COSTA,HOUSE LTDA,35.689.930/0001-89,N/A,N/A,80.0,20740.23,11760.0,43.2986037281168,,,"Serviço de manutenção corretiva com fornecimento e substituição de sensor de degelo ou ambiente de condicionador de ar tipo split de 30.000 a 36.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,45,N/A,100.75,73.0,UNIDADE,Adjudicado e Homologado,90.0,N/A,RODOLFO RAMOS COSTA,HOUSE LTDA,35.689.930/0001-89,N/A,N/A,90.0,7354.75,6570.0,10.66997518610422,,,"Serviço de manutenção corretiva com fornecimento e substituição de sensor de degelo ou ambiente de condicionador de ar tipo split de 42.000 a 60.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
