grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,11,600809,POLATUZUMABE VEDOTINA,Frasco-Ampola,15.0,16848.75,16848.75,0.0,252731.25,252731.25, ROPOLIVY/F. Hoffmann - La Roche Ltd (Kaiseraugust), Polatuzumabe Vedotina 30 MG,Adjudicado e Homologado,POLATUZUMABE VEDOTINA 30MG PÓ LIOFILIZADO PARA SOLUÇÃO INJETÁVEL,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,16848.75,N/A,MARCUS SPERLING TOREZANI,PRODUTOS ROCHE QUIMICOS E FARMACEUTICOS S A,33.009.945/0002-04,,,,,,
N/A,12,600810,POLATUZUMABE VEDOTINA,Frasco-Ampola,15.0,78631.97,78631.97,0.0,1179479.55,1179479.55," ROPOLIVY/: BSP Pharmaceuticals S.p.A, Latina", Polatuzumabe Vedotina 140 MG,Adjudicado e Homologado,POLATUZUMABE VEDOTINA 140MG PÓ LIOFILIZADO PARA SOLUÇÃO INJETÁVEL,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,78631.97,N/A,MARCUS SPERLING TOREZANI,PRODUTOS ROCHE QUIMICOS E FARMACEUTICOS S A,33.009.945/0002-04,,,,,,
N/A,13,450760,CLORIDRATO DE BENDAMUSTINA,Frasco-Ampola,90.0,438.16,423.0,3.459923315683777,39434.4,38070.0, BENALQ TEVA 25MG FA, BENALQ TEVA 25MG FA,Adjudicado e Homologado,CLORIDRATO DE BENDAMUSTINA 25MG FRASCO-AMPOLA,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,423.0,N/A,PAULO HENRIQUE DIAS VEIGA,MAX PHARMA COMERCIO LTDA,43.548.244/0001-16,,,,,,
N/A,14,428804,CLORIDRATO DE BENDAMUSTINA,Frasco-Ampola,30.0,1753.42,1650.0,5.898187542060662,52602.600000000006,49500.0, RIBOMUSTIN / JANSSEN, 100 MG PO LIOF SOL INFUS IV CT FA VD AMB,Adjudicado e Homologado,CLORIDRATO DE BENDAMUSTINA 100MG FRASCO-AMPOLA,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,1650.0,N/A,PAULO HENRIQUE DIAS VEIGA,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.,04.307.650/0026-93,,,,,,
N/A,15,430404,IBRUTINIBE,Comprimido,8910.0,593.79,445.0,25.05768032469391,5290668.899999999,3964950.0, IMBRUVICA 140MG / JANSSEN-CILAG AG, IMBRUVICA 140 MG COM REV CT BL AL PLAS PVC/PCTFE T,Adjudicado e Homologado,IBRUTINIBE 140MG COMPRIMIDO REVESTIDO,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,445.0,N/A,PAULO HENRIQUE DIAS VEIGA,HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.,12.499.494/0001-80,,,,,,
N/A,16,432637,CRIZOTINIBE,Cápsula,1080.0,685.55,556.32,18.850557946174597,740394.0,600825.6000000001, PFIZER BRASIL LTDA, XALKORI 250 MG,Adjudicado e Homologado,CRIZOTINIBE 250MG CAPSULA,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,556.32,N/A,PAULO HENRIQUE DIAS VEIGA,DISTRIBUICAO DE MEDICAMENTOS PAMED LTDA,02.424.344/0001-53,,,,,,
N/A,17,429846,APIXABANA,Comprimido,1080.0,4.32,0.86,80.0925925925926,4665.6,928.8, GENÉRICO / NATCO PHARMA LIMITED, CX COM 60 COMPR. / RMS: 1826100090079 / IMPORTADO,Adjudicado e Homologado,APIXABANA 5MG COMPRIMIDO,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,0.86,N/A,PAULO HENRIQUE DIAS VEIGA,NATCOFARMA DO BRASIL LTDA,08.157.293/0001-27,,,,,,
N/A,18,470130,BECLOMETASONA,"Frasco 120,00 DOSES",60.0,366.82,366.82,0.0,22009.2,22009.2, TRIMBOW/CHIESI, FRASCO,Adjudicado e Homologado,"BECLOMETASONA, DIPROPIONATO 100 MCG + FORMOTEROL DI-HIDRATADO, FUMARATO 6 MCG + GLICOPIRRÔNIO, BROMETO 12,5 MCG – SLUÇÃO AEROSSOL",765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,371.86,366.82,PAULO HENRIQUE DIAS VEIGA,COSTA CAMARGO COM. DE PRODUTOS HOSPITALARES LTDA,36.325.157/0001-34,,,,,,
N/A,19,309041,FOLINATO DE CÁLCIO,Frasco-Ampola,1700.0,135.99,98.99,27.207882932568584,231183.00000000003,168283.0, GENÉRICO/EUROFARMA, FRASCO-AMPOLA,Adjudicado e Homologado,FOLINATO DE CÁLCIO 300 MG (10MG/ML – 30ML),765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,98.99,N/A,PAULO HENRIQUE DIAS VEIGA,COSTA CAMARGO COM. DE PRODUTOS HOSPITALARES LTDA,36.325.157/0001-34,,,,,,
N/A,20,458280,OLAPARIBE,Cápsula,2016.0,309.17,265.58,14.099039363457011,623286.7200000001,535409.2799999999, LYNPARZA/ASTRAZENECA, CX C/ 56 COMPRIMIDOS,Adjudicado e Homologado,OLAPARIBE 150MG COMPRIMIDO,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,265.58,N/A,PAULO HENRIQUE DIAS VEIGA,ASTRAZENECA DO BRASIL LTDA.,60.318.797/0001-00,,,,,,
N/A,21,404612,PRAMIXEPOL,Comprimido,1080.0,10.86,0.63,94.1988950276243,11728.8,680.4, GENÉRICO/EUROFARMA, COMPRIMIDO,Adjudicado e Homologado,"PRAMIXEPOL 1,5MG LIBERAÇÃO PROLONGADA – COMPRIMIDO",765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,0.63,N/A,PAULO HENRIQUE DIAS VEIGA,COSTA CAMARGO COM. DE PRODUTOS HOSPITALARES LTDA,36.325.157/0001-34,,,,,,
N/A,22,400563,USTEQUINUMABE,"Seringa 1,00 ML",16.0,35668.8,33000.0,7.482169290808782,570700.8,528000.0, STELARA / JANSSEN, 90 MG SOL INJ CT 1 SER PREENC VD TRANS DISP SEGURA,Adjudicado e Homologado,"USTEQUINUMABE SOLUÇÃO INJETÁVEL 90MG/1,0ML SER (SC)",765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,33000.0,N/A,PAULO HENRIQUE DIAS VEIGA,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.,04.307.650/0026-93,,,,,,
N/A,23,455395,USTEQUINUMABE,Frasco-Ampola,8.0,35647.99,33000.0,7.428160746230006,285183.92,264000.0, STELARA / JANSSEN, 130 MG SOL INJ INFUS IV CT X 1 FA VD TRANS X 26 ML,Adjudicado e Homologado,USTEQUINUMABE SOLUÇÃO INJETÁVEL 130MG/26ML FRASCO-AMPOLA (IV),765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,33000.0,N/A,PAULO HENRIQUE DIAS VEIGA,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.,04.307.650/0026-93,,,,,,
N/A,24,435439,CLORETO DE RADIO,Frasco-Ampola,30.0,21364.7,21364.7,0.0,640941.0,640941.0, BAYER/XOFIGO, 1100 kbq/ml sol inj cx blindagem de chumbo fr vd t,Adjudicado e Homologado,CLORETO DE RADIO 223,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,21818.42,21364.7,PAULO HENRIQUE DIAS VEIGA,BAYER S.A.,18.459.628/0001-15,,,,,,
N/A,25,468624,EXTRATO DE CÂNHAMO,"Frasco 100,00 ML",36.0,2268.0,2268.0,0.0,81648.0,81648.0, CHARLOTTE'S WEB / CHARLOTTE'S WEB, CHARLOTTE'S WEB,Adjudicado e Homologado,EXTRATO DE CÂNHAMO FULL SPRECTRUM – 50MG/ML DE CANABIDIOL – FR 100 ML (EQUIVALENTE A CHARLOTTE’S WEB),765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,2268.0,N/A,PAULO HENRIQUE DIAS VEIGA,FARMAUSA PHARMACEUTICAL LTDA.,37.124.240/0001-08,,,,,,
N/A,26,468624,ANIFROLUMABE,"Frasco 2,00 ML",23.0,5916.45,5916.45,0.0,136078.35,136078.35, SAPHNELO/ASTRAZENECA, 1 FRASCO/AMPOLA,Adjudicado e Homologado,ANIFROLUMABE 300 MG/2 ML – FRASCO-AMPOLA,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,5916.45,N/A,PAULO HENRIQUE DIAS VEIGA,ASTRAZENECA DO BRASIL LTDA.,60.318.797/0001-00,,,,,,
N/A,27,359135,DASATINIBE,Comprimido,1350.0,119.81,77.9,34.98038561055004,161743.5,105165.00000000001, DASATINIBE/TEVA, NÃO SE APLICA,Adjudicado e Homologado,DASATINIBE 20MG – COMPRIMIDO,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,77.92,77.9,PAULO HENRIQUE DIAS VEIGA,ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA,10.586.940/0001-68,,,,,,
N/A,28,359135,MAVACANTENO,Cápsula,672.0,417.34,417.34,0.0,280452.48,280452.48, CAMZYOS / PATHEON INC, CAPS 5MG (2BLPX14) BR,Adjudicado e Homologado,MAVACANTENO 5MG – CÁPSULA DURA,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,417.34,N/A,PAULO HENRIQUE DIAS VEIGA,BRISTOL-MYERS SQUIBB FARMACEUTICA LTDA.,56.998.982/0031-22,,,,,,
N/A,29,480035,LETERMOVIR,Comprimido,728.0,1663.57,1265.51,23.928058332381564,1211078.96,921291.28, PRIVYMTRA 240MG / MSD INTERNATIONAL GMBH T/A MSD I, PRIVYMTRA 240MG 240 MG COM REV CT BL AL AL X 28,Adjudicado e Homologado,LETERMOVIR 240MG – COMPRIMIDO REVESTIDO,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,1265.51,N/A,PAULO HENRIQUE DIAS VEIGA,HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.,12.499.494/0001-80,,,,,,
N/A,30,480034,LETERMOVIR,Comprimido,364.0,1791.83,1374.88,23.26950659381748,652226.12,500456.32000000007, PRIVYMTRA 480MG / MSD INTERNATIONAL GMBH T/A MSD I, PRIVYMTRA 480 MG COM REV CT BL AL AL X 28,Adjudicado e Homologado,LETERMOVIR 480MG - – COMPRIMIDO REVESTIDO,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,1374.88,N/A,PAULO HENRIQUE DIAS VEIGA,HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.,12.499.494/0001-80,,,,,,
N/A,31,399995,POSACONAZOL,"Frasco 105,00 ML",158.0,2912.72,2342.2,19.587189980499332,460209.75999999995,370067.6, NOXAFIL 40MG/ML / MERCK SHARP & DOHME-PATHEON INC., NOXAFIL 40MG/ML SUS OR CT FR VD AMB X 105 ML,Adjudicado e Homologado,POSACONAZOL 40MG/ML - FRASCO 105ML,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,2342.2,N/A,PAULO HENRIQUE DIAS VEIGA,HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.,12.499.494/0001-80,,,,,,
N/A,32,331938,PEMETREXEDE,Frasco-Ampola,145.0,177.93,124.45,30.05676389591413,25799.850000000002,18045.25, cristalia, cristalia,Adjudicado e Homologado,PEMETREXEDE 500 mg,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,124.45,N/A,PAULO HENRIQUE DIAS VEIGA,MCW PRODUTOS MEDICOS E HOSPITALARES LTDA,94.389.400/0001-84,,,,,,
N/A,33,311390,BEVACIZUMABE,"Frasco 16,00 ML",620.0,2761.8,1720.32,37.71018900716925,1712316.0,1066598.4, Marca: EQUILIBRIO Fabricante: BIOCON BIOLOGICS, ABEVMY 25MG/ML SOL DIL INFUS IV CX/1FAX16ML,Adjudicado e Homologado,BEVACIZUMABE 400 MG SOLUÇÃO INJETÁVEL 25 MG/ML FRASCO-AMPOLA 16ML (IV),765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,1720.32,N/A,PAULO HENRIQUE DIAS VEIGA,HOSPFAR INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES S.A.,26.921.908/0002-02,,,,,,
N/A,34,268427,CICLOFOSFAMIDA,Drágea,4470.0,0.9,N/A,,,,,,Deserto e Homologado,CICLOFOSFAMIDA 50 MG,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,N/A,N/A,,,,,,,,,
N/A,35,325837,DEFERASIROX,Comprimido,3110.0,23.88,N/A,,,,,,Deserto e Homologado,DEFERASIROX 500 MG,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,N/A,N/A,,,,,,,,,
N/A,36,435231,DEGARELIX,Frasco-Ampola,74.0,730.08,568.0,22.20030681569144,54025.920000000006,42032.0, FIRMAGON / FERRING, 80 MG PO LIOF SOL INJ SC CT FA VD TRANS + DIL SER,Adjudicado e Homologado,DEGARELIX 80 MG,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,568.0,N/A,PAULO HENRIQUE DIAS VEIGA,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.,04.307.650/0026-93,,,,,,
N/A,37,268074,DESMOPRESSINA,"Frasco 10,00 ML",390.0,155.38,118.8193,23.529862273136825,60598.2,46339.527, ACET DE DESMOPRES 0.25MG/2.5ML 1FA/BERGAMO, ACET DE DESMOPRES 0.25MG/2.5ML 1FA/ Generico,Adjudicado e Homologado,"DESMOPRESSINA ACETATO, DOSAGEM 0,1 MG/ML, SOLUÇÃO NASAL",765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,118.8193,N/A,PAULO HENRIQUE DIAS VEIGA,LABORATORIO QUIMICO FARMACEUTICO BERGAMO LTDA,61.282.661/0001-41,,,,,,
N/A,38,292249,METOTREXATO,Frasco-Ampola,90.0,50.52,N/A,,,,,,Deserto e Homologado,METOTREXATO SOLUÇÃO INJETÁVEL 500MG (25MG/ML) FRASCO AMPOLA 20ML (IV),765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,N/A,N/A,,,,,,,,,
N/A,39,439252,NUSINERSENA,"Frasco 5,00 ML",6.0,418011.43,348859.95,16.54296390890555,2508068.58,2093159.7000000002, SPINRAZA / BIOGEN," 2,4 MG/ML SOL INJ CT FA VD TRANS X 5 ML",Adjudicado e Homologado,"NUSINERSENA 2,4MG/ML SOL INJ 5ML",765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,348859.95,N/A,PAULO HENRIQUE DIAS VEIGA,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.,04.307.650/0025-02,,,,,,
N/A,40,443435,PEGASPARGASE,"Frasco 5,00 ML",20.0,10030.0,5927.33,40.903988035892326,200600.0,118546.6, ONCASPAR / SERVIER, 750 U/ML SOL INJ CT 1 FA VD INC X 5 ML,Adjudicado e Homologado,"PEGASPARGASE, CONCENTRAÇÃO 750 U/ML, FORMA FARMACÊUTICA SOLUÇÃO INJETÁVEL – 5ML",765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,5927.33,N/A,PAULO HENRIQUE DIAS VEIGA,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.,04.307.650/0026-93,,,,,,
N/A,41,413041,PLERIXAFOR,"Frasco 1,20 ML",20.0,17288.38,N/A,,,,,,Fracassado e Homologado,"PLERIXAFOR 20MG/ML, FRASCO-AMPOLA 1,2ML",765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,N/A,N/A,,,,,,,,,
N/A,42,480015,ROMOSOZUMABE,"Seringa 1,17 ML",415.0,2192.81,2083.13,5.001801341657497,910016.15,864498.9500000001, EVENITY/AMGEN, NÃO SE APLICA,Adjudicado e Homologado,"ROMOSOZUMABE 90 MG/ML SOL INJ , SER 1,17 ML",765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,2192.77,2083.13,PAULO HENRIQUE DIAS VEIGA,ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA,10.586.940/0001-68,,,,,,
N/A,43,331223,TERIPARATIDA,"Flaconete 2,40 ML",60.0,3709.67,3599.99,2.9565972175422672,222580.2,215999.4, FORTEO / ELI LILLY, BIOLÓGICO,Adjudicado e Homologado,"TERIPARATIDA SOLUÇÃO INJETÁVEL (250MCG/ML) CANETA 2,4ML (SC)",765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,3599.99,N/A,PAULO HENRIQUE DIAS VEIGA,VERITAS FARMA DISTRIBUIDORA LTDA,53.204.333/0001-07,,,,,,
N/A,44,278393,TRETINOÍNA,Cápsula,6700.0,17.25,16.7,3.1884057971014568,115575.0,111890.0, CATALENT GERMANY EBERBACH GMBH/ FARMOQUÍMICA S/A, VESANOID (Fr. c/ 100 cap) -Reg. MS.: 1039001980018,Adjudicado e Homologado,TRETINOÍNA 10MG CÁPSULA (VO),765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,16.7,N/A,PAULO HENRIQUE DIAS VEIGA,VIVA FARMACEUTICA SA,10.447.355/0001-87,,,,,,
N/A,45,486455,TRIÓXIDO,"Ampola 6,00 ML",360.0,1370.28,1255.99,8.34063111188954,493300.8,452156.4, TRISENOX/TEVA, NÃO SE APLICA,Adjudicado e Homologado,"TRIÓXIDO DE ARSÊNIO 2MG/ML, AMPOLA 6ML (IV)",765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,1255.99,N/A,PAULO HENRIQUE DIAS VEIGA,ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA,10.586.940/0001-68,,,,,,
N/A,46,450785,VENETOCLAX,Comprimido,6750.0,427.18,427.18,0.0,2883465.0,2883465.0, ABBVIE FARMACÊUTICA LTDA, VENCLEXTA 100 MG,Adjudicado e Homologado,VENETOCLAX 100MG,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,427.18,N/A,PAULO HENRIQUE DIAS VEIGA,DISTRIBUICAO DE MEDICAMENTOS PAMED LTDA,02.424.344/0001-53,,,,,,
,47,343089,IMUNOGLOBULINA,,,,,,,,,,,"IMUNOGLOBULINA ANTITIMÓCITOS HUMANOS, TIPO DE COELHO, CONCENTRAÇÃO 25 MG, FORMA FARMACEUTICA PÓ LIÓFILO P/ INJETÁVEL",,,,,,,,,,,,,,,,,
N/A,48,270409,CARBOPLATINA,Frasco-Ampola,670.0,137.47,120.0,12.708227249581727,92104.9,80400.0, B-PLATIN 450 MG / Blau Farmaceutica S/A, Carboplatina 10mg / ml Sol. injetável 45ml,Adjudicado e Homologado,CARBOPLATINA 450MG FRASCO-AMPOLA,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,120.0,N/A,PAULO HENRIQUE DIAS VEIGA,BLAU FARMACEUTICA S.A.,58.430.828/0001-60,,,,,,
N/A,49,274467,HIALURONATO DE SÓDIO,"Seringa 2,00 ML",1440.0,220.49,120.0,45.57576307315525,317505.60000000003,172800.0, ADIUM S.A, RMS 80146290006,Adjudicado e Homologado,HIALURONATO DE SÓDIO 1% (10MG/ML) – SER 2ML,765720,HOSPITAL NAVAL MARCILIO DIAS - MM,90020,2024,SRP - Registro de Preço,Medicamentos Especiais.,120.0,N/A,PAULO HENRIQUE DIAS VEIGA,MEDKA DISTRIBUIDORA HOSPITALAR LTDA,36.958.637/0001-32,,,,,,
