uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,6,1,2.58,711,"Pacote 1,00 KG",Adjudicado e Homologado,1.47,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, 88, 88,1.47,1834.38,1045.17,43.02325581395349,454017,SAL,"SAL, TIPO: REFINADO, APLICAÇÃO: ALIMENTÍCIA, TEOR MÁXIMO SÓDIO: 390 MG/G, ACIDEZ: 7,0 PH (Pacote de 1kg)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,6,N/A,13.66,180,Unidade,Adjudicado e Homologado,4.65,N/A,CARLOS ROBERTO KERBER,MACROMMERCE LTDA,47.977.771/0001-05, ETEK, ETEK,4.65,2458.8,837.0000000000001,65.95900439238653,454017,SAL,"SAL, TIPO: REFINADO, APLICAÇÃO: ALIMENTÍCIA, TEOR MÁXIMO SÓDIO: 390 MG/G, ACIDEZ: 7,0 PH (Pacote de 1kg)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,7,1,4.2,711,"Embalagem 1,00 KG",Adjudicado e Homologado,3.34,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, DA MAMÃE, DA MAMÃE,3.34,2986.2000000000003,2374.74,20.47619047619048,465332,FARINHA DE TRIGO,"FARINHA DE TRIGO, GRUPO: INDUSTRIAL, TIPO: TIPO 1, ESPECIAL, INGREDIENTE   ADICIONAL:   SEM FERMENTO (Pacote de 1kg)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,7,N/A,97.51,189,Unidade,Adjudicado e Homologado,45.6,N/A,CARLOS ROBERTO KERBER,LD 209 MAGALHAES DISTRIBUIDORA DE MATERIAL DE CONSTRUCAO LTDA,32.969.392/0001-98, wlg, conforme tr,45.6,18429.39,8618.4,53.23556558301712,465332,FARINHA DE TRIGO,"FARINHA DE TRIGO, GRUPO: INDUSTRIAL, TIPO: TIPO 1, ESPECIAL, INGREDIENTE   ADICIONAL:   SEM FERMENTO (Pacote de 1kg)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,8,1,2.26,3555,"Embalagem 500,00 G",Adjudicado e Homologado,1.6,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, FARINA PRIMOR, FARINA PRIMOR,1.6,8034.299999999999,5688.0,29.20353982300884,459017,FARINHA DE MILHO,"FARINHA DE MILHO, GRÃO: AMARELO, TIPO: FLOCADA, APRESENTAÇÃO: PRÉ- COZIDA, CARACTERÍSTICA ADICIONAL: TRANSGÊNICO, INGREDIENTE ADICIONAL: FORTIFICADA COM FERRO E ÁCIDO FÓLICO (Pacote de 500g)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,8,N/A,349.81,146,Unidade,Adjudicado e Homologado,129.5,N/A,CARLOS ROBERTO KERBER,AVANT COLOR LTDA,51.536.681/0001-48, AVANT, AVANT,129.5,51072.26,18907.0,62.979903376118465,459017,FARINHA DE MILHO,"FARINHA DE MILHO, GRÃO: AMARELO, TIPO: FLOCADA, APRESENTAÇÃO: PRÉ- COZIDA, CARACTERÍSTICA ADICIONAL: TRANSGÊNICO, INGREDIENTE ADICIONAL: FORTIFICADA COM FERRO E ÁCIDO FÓLICO (Pacote de 500g)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,9,N/A,6.51,485,Unidade,Adjudicado e Homologado,5.63,N/A,CARLOS ROBERTO KERBER,TAG COMERCIO DE MATERIAL ELETRICO SERVICOS E MONTAGEM LTDA,14.984.691/0001-10, ELETROKIT, terminal cabo 70mm olhal,5.63,3157.35,2730.5499999999997,13.517665130568357,459670,MASSA DE TOMATE,"MASSA DE TOMATE, TIPO: EXTRATO CONCENTRADO, COMPOSIÇÃO: TRADICIONAL, APRESENTAÇÃO: CREME (Embalagem de 340g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,9,1,2.11,1422,"Embalagem 340,00 G",Adjudicado e Homologado,2.0,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, GUARÁ, GUARÁ,2.0,3000.4199999999996,2844.0,5.213270142180093,459670,MASSA DE TOMATE,"MASSA DE TOMATE, TIPO: EXTRATO CONCENTRADO, COMPOSIÇÃO: TRADICIONAL, APRESENTAÇÃO: CREME (Embalagem de 340g)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,10,N/A,403.52,94,Unidade,Adjudicado e Homologado,399.95,399.55,CARLOS ROBERTO KERBER,"VINTEK IND., COMERCIO E SERVICOS LTDA",27.732.837/0001-81, Brasiltec, C2S4213 G1/8,399.55,37930.88,37557.700000000004,0.9838421887390925,269172,TEMPERO,"TEMPERO, TIPO: ALHO E SAL, APRESENTAÇÃO: PASTA,  APLICAÇÃO: USO CULINÁRIO (Embalagem contendo o mínimo de 300g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,10,1,4.0,711,"Embalagem 300,00 G",Adjudicado e Homologado,2.3,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, DEZ, DEZ,2.3,2844.0,1635.3,42.50000000000001,269172,TEMPERO,"TEMPERO, TIPO: ALHO E SAL, APRESENTAÇÃO: PASTA,  APLICAÇÃO: USO CULINÁRIO (Embalagem contendo o mínimo de 300g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,11,1,38.19,2844,"Embalagem 400,00 G",Adjudicado e Homologado,13.24,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, ANANGUERA, ANANGUERA,13.24,108612.36,37654.56,65.33123854412149,446019,LEITE EM PÓ,"LEITE EM PÓ, ORIGEM: DE VACA, TEOR GORDURA: INTEGRAL, SOLUBILIDADE: INSTANTÂNEO (Embalagem contendo o mínimo de 400g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,12,1,6.41,711,"Embalagem 400,00 G",Adjudicado e Homologado,5.15,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, MARILU, MARILU,5.15,4557.51,3661.65,19.656786271450855,463556,ACHOCOLATADO,"ACHOCOLATADO, APRESENTAÇÃO: PÓ, SABOR: TRADICIONAL, CARACTERÍSTICA ADICIONAL: ENRIQUECIDO   COM   VITAMINAS (Embalagem de 400g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,13,1,5.28,1422,"Pacote 360,00 G",Adjudicado e Homologado,4.5,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, MUKY, MUKY,4.5,7508.160000000001,6399.0,14.772727272727282,235092,BISCOITO SALGADO,"BISCOITO, APRESENTAÇÃO: QUADRADO, CLASSIFICAÇÃO: SALGADO, TIPO: CREAM CRACKER (Peso mínimo 360g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,14,1,4.24,711,"Pacote 400,00 G",Adjudicado e Homologado,4.24,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, AMANDA/BELMA, AMANDA/BELMA,4.24,3014.6400000000003,3014.6400000000003,0.0,456469,BISCOITO MAISENA,"BISCOITO, SABOR: MAIZENA, CARACTERÍSTICAS ADICIONAIS: SEM LACTOSE, TIPO: BOLACHA, INGREDIENTES: SEM GORDURA TRANS (Peso mínimo no pacote: 400g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,15,1,3.12,1422,"Embalagem 300,00 G",Adjudicado e Homologado,2.84,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, AMANDA/BELMA, AMANDA/BELMA,2.84,4436.64,4038.48,8.974358974358987,462651,DOCE NÃO CONFEITADO,"DOCE NÃO CONFEITADO, TIPO: MASSA, SABOR: GOIABA, FORMA APRESENTAÇÃO: TABLETE (Embalagem contendo o mínimo de 300g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,16,1,2.23,2844,"Tubo 90,00 G",Adjudicado e Homologado,2.1,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, AMORE, AMORE,2.1,6342.12,5972.400000000001,5.829596412556048,372527,CREME DENTAL,"DENTIFRÍCIO COMPOSIÇÃO BÁSICA: CREME DENTAL COM FLUOR ATIVO DE (1100 Ppm) , Tipo: Adulto (Embalagem contendo o mínimo de 70g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,17,1,2.3,1422,"Frasco 500,00 ML",Adjudicado e Homologado,2.3,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, FREEDENT, FREEDENT,2.3,3270.6,3270.6,0.0,372079,SOLUÇÃO LIMPEZA MULTIUSO,"SOLUÇÃO LIMPEZA MULTIUSO, COMPOSIÇÃO BÁSICA: AQUILBENZENO, SULFONATO DE SÓDIO, TENSOATIVO NÃO, ASPECTO FÍSICO: LÍQUIDO (Frasco de 500ml)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,18,1,1.45,2844,"Frasco 500,00 ML",Adjudicado e Homologado,1.32,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, USERLIMP, USERLIMP,1.32,4123.8,3754.0800000000004,8.965517241379306,449798,DETERGENTE,"DETERGENTE COMPOSIÇÃO: DODECILBENZENO SULFONATO DE SÓDIO , APLICAÇÃO: LAVAGEM DE LOUÇAS , AROMA: INODORO, CARACTERÍSTICAS ADICIONAIS: PH 6,5 A  7,5  ,  ASPECTO  FÍSICO:  LÍQUIDO INCOLOR (Frasco de 500ml)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,19,1,27.6,711,"Caixa 12,00 UN",Adjudicado e Homologado,11.55,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, BIO-KRISS, BIO-KRISS,11.55,19623.600000000002,8212.050000000001,58.152173913043484,443004,PAPEL HIGIÊNICO,"PAPEL HIGIÊNICO MATERIAL: CELULOSE VIRGEM , LARGURA: 10 CM, COR: BRANCA , CARACTERÍSTICAS ADICIONAIS: PICOTADO, FOLHA DUPLA (Pacote de 12UN)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,20,1,5.43,711,Unidade,Adjudicado e Homologado,5.14,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, OLÉ, OLÉ,5.14,3860.73,3654.54,5.340699815837935,301728,ABSORVENTE HIGIÊNICO,"ABSORVENTE   HIGIÊNICO,   TIPO: NORMAL COM ABAS, CARACTERÍSTICAS ADICIONAIS: ADULTO, COM GEL, ALTA PROTEÇÃO (Embalagem de 32UN, Tamanho M, Comprimento: 28 cm)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,21,1,3.8,711,"Garrafa 2,00 L",Adjudicado e Homologado,3.6,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, MULHER ATIVA, MULHER ATIVA,3.6,2701.7999999999997,2559.6,5.263157894736836,299605,ÁGUA SANITÁRIA,"ÁGUA SANITÁRIA, COMPOSIÇÃO QUÍMICA: HIPOCLORITO DE SÓDIO, HIDRÓXIDO DE SÓDIO, CLORETO, TEOR CLORO ATIVO: VARIA DE 2 A 2,50%, COR: INCOLOR, APLICAÇÃO: LAVAGEM E ALVEJANTE DE ROUPAS, BANHEIRAS, PIAS (Embalagem de 2L)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,22,1,1.39,2844,Unidade,Adjudicado e Homologado,0.99,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, KBÃO, KBÃO,0.99,3953.16,2815.56,28.776978417266186,444433,SABONETE,"SABONETE, ASPECTO FÍSICO: SÓLIDO, PESO: 90 G, AROMA: SUAVE, COR: BRANCA"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,23,1,4.55,1422,"Pacote 1,00 KG",Adjudicado e Homologado,4.09,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, MARLUCE, MARLUCE,4.09,6470.099999999999,5815.98,10.109890109890108,332971,SABÃO PÓ,"SABÃO PÓ, ASPECTO FÍSICO: PÓ, COMPOSIÇÃO: CARBONATOS, SILICATOS, FOSFATOS, TENSOATIVOS NÃO IÔ-, CARACTERÍSTICAS ADICIONAIS: BIODEGRADÁVEL (Embalagem de 1kg)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,24,1,6.29,1422,"Embalagem 2,00 KG",Adjudicado e Homologado,6.29,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, OESTE, OESTE,6.29,8944.38,8944.38,0.0,603269,AÇÚCAR,"AÇÚCAR,  TIPO:  CRISTAL,  Coloração: Branca (Embalagem de 2kg)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,25,1,14.94,1422,Unidade,Adjudicado e Homologado,10.5,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, IMPERIAL, IMPERIAL,10.5,21244.68,14931.0,29.718875502008036,606522,CAFÉ,"CAFÉ APRESENTAÇÃO: TORRADO MOÍDO, TIPO: ÚNICO, TORREFAÇÃO: PONTO DE TORRA ESCURA"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,26,1,1.62,1422,Unidade,Adjudicado e Homologado,0.8,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, POP, POP,0.8,2303.6400000000003,1137.6000000000001,50.617283950617285,373481,ESPONJA LIMPEZA,"ESPONJA LIMPEZA MATERIAL: LÃ DE AÇO CARBONO , FORMATO: RETANGULAR , APLICAÇÃO: UTENSÍLIOS E LIMPEZA EM GERAL , CARACTERÍSTICAS ADICIONAIS: TEXTURA MACIA E ISENTA DE SINAIS DE OXIDAÇÃO , COMPRIMENTO MÍNIMO: 100 MM, LARGURA MÍNIMA: 50 M"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,27,2,22.0,189,"Embalagem 5,00 KG Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,22.0,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, BOM DE GOSTO, EMB 5KG,22.0,4158.0,4158.0,0.0,458904,ARROZ BENEFICIADO,"ARROZ BENEFICIADO, TIPO: AGULHINHA /BRANCO, SUBGRUPO: POLIDO, CLASSE: LONGO FINO, QUALIDADE: TIPO 1 (Pacote de 5kg)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,28,2,8.61,567,"Embalagem 1,00 KG Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,7.0,6.58,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, SOBERANO, SOBERANO,6.58,4881.87,3730.86,23.577235772357717,464553,LEGUMINOSA,"LEGUMINOSA, VARIEDADE: FEIJÃO CARIOCA, TIPO: TIPO 1 (Pacote de 1kg)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,29,2,3.0,756,"Embalagem 500,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,2.9,2.45,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, TIO CHICO, TIO CHICO,2.45,2268.0,1852.2,18.333333333333325,458955,MACARRÃO,"MACARRÃO TEOR DE UMIDADE: MASSA SECA , BASE DA MASSA: DE SÊMOLA /SEMOLINA, INGREDIENTES ADICIONAIS: COM OVOS , APRESENTAÇÃO: ESPAGUETE (Pacote de 500g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,30,2,5.4,378,"Embalagem 900,00 ML Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,5.2,4.9,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, SAFRA, SAFRA,4.9,2041.2,1852.2,9.259259259259256,463692,ÓLEO VEGETAL COMESTÍVEL,"ÓLEO VEGETAL COMESTÍVEL, TIPO: PURO, ESPÉCIE VEGETAL: SOJA, TIPO QUALIDADE: TIPO 1 (Frasco de 900ml)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,31,2,4.57,945,"Embalagem 125,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,4.57,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, SOYA, SOYA,4.57,4318.650000000001,4318.650000000001,0.0,449006,PEIXE EM CONSERVA,"PEIXE EM CONSERVA, VARIEDADE: SARDINHA, APRESENTAÇÃO: DESCABEÇADA E EVISCERADA, MEIO DE   COBERTURA:   COM   ÓLEO COMESTÍVEL (Lata contendo o mínimo de 125g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,32,2,2.58,189,"Pacote 1,00 KG Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,1.47,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, 88, 88,1.47,487.62,277.83,43.02325581395349,454017,SAL,"SAL, TIPO: REFINADO, APLICAÇÃO: ALIMENTÍCIA, TEOR MÁXIMO SÓDIO: 390 MG/G, ACIDEZ: 7,0 PH (Pacote de 1kg)"
