cnpj,situação_fornecedor,data_vencimento_cadastro,cpf,grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,match,empresa,cep,endereco,municipio,telefone,email,responsavel_legal
18.768.894/0001-20,,,,1,11,600809,POLATUZUMABE VEDOTINA,"Embalagem 400,00 G",2948,18.14,10.75,40.73869900771775,53476.72,31691.0, LEITBOM, LEITBOM,Adjudicado e Homologado,POLATUZUMABE VEDOTINA 30MG PÓ LIOFILIZADO PARA SOLUÇÃO INJETÁVEL,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,10.75,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,12,600810,POLATUZUMABE VEDOTINA,"Embalagem 400,00 G",737,8.0,5.0,37.5,5896.0,3685.0, MUKY, MUKY,Adjudicado e Homologado,POLATUZUMABE VEDOTINA 140MG PÓ LIOFILIZADO PARA SOLUÇÃO INJETÁVEL,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,5.0,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,13,450760,CLORIDRATO DE BENDAMUSTINA,Unidade,1474,6.4,4.5,29.6875,9433.6,6633.0, AMANDA/BELMA, AMANDA/BELMA,Adjudicado e Homologado,CLORIDRATO DE BENDAMUSTINA 25MG FRASCO-AMPOLA,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,4.5,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,14,428804,CLORIDRATO DE BENDAMUSTINA,"Pacote 400,00 G",2948,4.49,4.4,2.0044543429844075,13236.52,12971.2, AMANDA/BELMA, AMANDA/BELMA,Adjudicado e Homologado,CLORIDRATO DE BENDAMUSTINA 100MG FRASCO-AMPOLA,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,4.4,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,15,430404,IBRUTINIBE,"Embalagem 300,00 G",1474,6.19,6.19,0.0,9124.060000000001,9124.060000000001, VAL/PREDILETA/AMORE, VAL/PREDILETA/AMORE,Adjudicado e Homologado,IBRUTINIBE 140MG COMPRIMIDO REVESTIDO,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,6.19,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,16,432637,CRIZOTINIBE,Unidade,2948,4.84,3.1,35.95041322314049,14268.32,9138.800000000001, FREEDENT, FREEDENT,Adjudicado e Homologado,CRIZOTINIBE 250MG CAPSULA,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,3.1,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,17,429846,APIXABANA,"Frasco 500,00 ML",1474,4.66,4.66,0.0,6868.84,6868.84, USERLIMP, USERLIMP,Adjudicado e Homologado,APIXABANA 5MG COMPRIMIDO,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,4.66,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,18,470130,BECLOMETASONA,"Frasco 500,00 ML",2948,2.75,1.94,29.454545454545457,8107.0,5719.12, BIO KRISS, BIO KRISS,Adjudicado e Homologado,"BECLOMETASONA, DIPROPIONATO 100 MCG + FORMOTEROL DI-HIDRATADO, FUMARATO 6 MCG + GLICOPIRRÔNIO, BROMETO 12,5 MCG – SLUÇÃO AEROSSOL",787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,1.94,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,19,309041,FOLINATO DE CÁLCIO,Unidade,737,24.19,15.0,37.99090533278214,17828.030000000002,11055.0, OLÉ, OLÉ,Adjudicado e Homologado,FOLINATO DE CÁLCIO 300 MG (10MG/ML – 30ML),787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,15.0,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,20,458280,OLAPARIBE,Unidade,737,25.5,6.5,74.50980392156863,18793.5,4790.5, MULHER ATIVA, MULHER ATIVA,Adjudicado e Homologado,OLAPARIBE 150MG COMPRIMIDO,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,6.5,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,21,404612,PRAMIXEPOL,"Garrafa 2,00 L",737,6.09,6.09,0.0,4488.33,4488.33, KBÃO, KBÃO,Adjudicado e Homologado,"PRAMIXEPOL 1,5MG LIBERAÇÃO PROLONGADA – COMPRIMIDO",787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,6.09,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,22,400563,USTEQUINUMABE,Unidade,2948,3.0,1.03,65.66666666666667,8844.0,3036.44, MARLUCE, MARLUCE,Adjudicado e Homologado,"USTEQUINUMABE SOLUÇÃO INJETÁVEL 90MG/1,0ML SER (SC)",787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,1.03,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,23,455395,USTEQUINUMABE,"Pacote 1,00 KG",1474,6.69,6.0,10.313901345291487,9861.060000000001,8844.0, BRILHO SHOW/OESTE, BRILHO SHOW/OESTE,Adjudicado e Homologado,USTEQUINUMABE SOLUÇÃO INJETÁVEL 130MG/26ML FRASCO-AMPOLA (IV),787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,6.0,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,24,435439,CLORETO DE RADIO,"Embalagem 1,00 KG",1474,8.22,4.5,45.25547445255474,12116.28,6633.0, IMPERIAL, IMPERIAL,Adjudicado e Homologado,CLORETO DE RADIO 223,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,4.5,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,25,468624,EXTRATO DE CÂNHAMO,"Pacote 500,00 G",1474,20.99,18.0,14.244878513577886,30939.26,26532.0, BAGDÁ, BAGDÁ,Adjudicado e Homologado,EXTRATO DE CÂNHAMO FULL SPRECTRUM – 50MG/ML DE CANABIDIOL – FR 100 ML (EQUIVALENTE A CHARLOTTE’S WEB),787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,18.0,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,1,26,468624,ANIFROLUMABE,"Pacote 60,00 G",1474,2.79,1.69,39.426523297491045,4112.46,2491.06, ASSOLAM/ESPONAFLORA, ASSOLAM/ESPONAFLORA,Adjudicado e Homologado,ANIFROLUMABE 300 MG/2 ML – FRASCO-AMPOLA,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,1.69,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,27,359135,DASATINIBE,"Embalagem 5,00 KG Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",163,36.49,30.0,17.785694710879696,5947.87,4890.0, SOBERANO, SOBERANO,Adjudicado e Homologado,DASATINIBE 20MG – COMPRIMIDO,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,30.0,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,28,359135,MAVACANTENO,"Embalagem 1,00 KG Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",489,7.92,5.0,36.86868686868687,3872.88,2445.0, TIO CHICO, TIO CHICO,Adjudicado e Homologado,MAVACANTENO 5MG – CÁPSULA DURA,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,5.0,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,29,480035,LETERMOVIR,"Embalagem 500,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",652,5.45,2.95,45.87155963302752,3553.4,1923.4, PAULISTA/SAFRA, PAULISTA/SAFRA,Adjudicado e Homologado,LETERMOVIR 240MG – COMPRIMIDO REVESTIDO,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,2.95,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,30,480034,LETERMOVIR,"Embalagem 900,00 ML Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",326,6.15,5.99,2.601626016260161,2004.9,1952.74, SOYA, SOYA,Adjudicado e Homologado,LETERMOVIR 480MG - – COMPRIMIDO REVESTIDO,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,5.99,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,31,399995,POSACONAZOL,"Embalagem 125,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",815,6.29,4.2,33.22734499205087,5126.35,3423.0, 88, 88,Adjudicado e Homologado,POSACONAZOL 40MG/ML - FRASCO 105ML,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,4.2,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,32,331938,PEMETREXEDE,"Pacote 1,00 KG Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",163,2.87,1.52,47.038327526132406,467.81,247.76, NORSAL, NORSAL,Adjudicado e Homologado,PEMETREXEDE 500 mg,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,1.52,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,33,311390,BEVACIZUMABE,"Embalagem 1,00 KG Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",163,5.7,3.65,35.96491228070175,929.1,594.9499999999999, PRIMOR, PRIMOR,Adjudicado e Homologado,BEVACIZUMABE 400 MG SOLUÇÃO INJETÁVEL 25 MG/ML FRASCO-AMPOLA 16ML (IV),787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,3.65,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,34,268427,CICLOFOSFAMIDA,"Embalagem 500,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",815,3.24,2.0,38.27160493827161,2640.6000000000004,1630.0, GUARÁ/SINHÁ, GUARÁ/SINHÁ,Adjudicado e Homologado,CICLOFOSFAMIDA 50 MG,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,2.0,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,35,325837,DEFERASIROX,"Embalagem 340,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",815,4.13,1.6,61.25907990314769,3365.95,1304.0, BONARE, BONARE,Adjudicado e Homologado,DEFERASIROX 500 MG,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,3.0,1.6,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,36,435231,DEGARELIX,"Embalagem 300,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",326,4.3,2.0,53.48837209302326,1401.8,652.0, ANHANGUERA, ANHANGUERA,Adjudicado e Homologado,DEGARELIX 80 MG,787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,2.0,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,37,268074,DESMOPRESSINA,"Embalagem 400,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",652,18.14,10.75,40.73869900771775,11827.28,7009.0, LEITBOM, LEITBOM,Adjudicado e Homologado,"DESMOPRESSINA ACETATO, DOSAGEM 0,1 MG/ML, SOLUÇÃO NASAL",787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,10.75,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,38,292249,METOTREXATO,"Embalagem 400,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",163,8.0,5.0,37.5,1304.0,815.0, MUKY, MUKY,Adjudicado e Homologado,METOTREXATO SOLUÇÃO INJETÁVEL 500MG (25MG/ML) FRASCO AMPOLA 20ML (IV),787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,5.0,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,39,439252,NUSINERSENA,"Unidade Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",326,6.4,4.5,29.6875,2086.4,1467.0, AMANDA/BELMA, AMANDA/BELMA,Adjudicado e Homologado,"NUSINERSENA 2,4MG/ML SOL INJ 5ML",787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,4.5,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,40,443435,PEGASPARGASE,"Pacote 400,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",652,4.49,4.4,2.0044543429844075,2927.48,2868.8, AMANDA/BELMA, AMANDA/BELMA,Adjudicado e Homologado,"PEGASPARGASE, CONCENTRAÇÃO 750 U/ML, FORMA FARMACÊUTICA SOLUÇÃO INJETÁVEL – 5ML",787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,4.49,4.4,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,41,413041,PLERIXAFOR,"Embalagem 300,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",326,6.19,6.19,0.0,2017.94,2017.94, VAL/PREDILETA/AMORE, VAL/PREDILETA/AMORE,Adjudicado e Homologado,"PLERIXAFOR 20MG/ML, FRASCO-AMPOLA 1,2ML",787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,6.19,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,42,480015,ROMOSOZUMABE,"Unidade Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",652,4.84,3.1,35.95041322314049,3155.68,2021.2, FREEDENT, FREEDENT,Adjudicado e Homologado,"ROMOSOZUMABE 90 MG/ML SOL INJ , SER 1,17 ML",787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,3.1,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,43,331223,TERIPARATIDA,"Frasco 500,00 ML Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",326,4.66,4.66,0.0,1519.16,1519.16, USERLIMP, USERLIMP,Adjudicado e Homologado,"TERIPARATIDA SOLUÇÃO INJETÁVEL (250MCG/ML) CANETA 2,4ML (SC)",787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,4.66,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
18.768.894/0001-20,,,,2,44,278393,TRETINOÍNA,"Frasco 500,00 ML Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",652,2.75,1.94,29.454545454545457,1793.0,1264.8799999999999, BIO KRISS, BIO KRISS,Adjudicado e Homologado,TRETINOÍNA 10MG CÁPSULA (VO),787010,CENTRO DE INTENDÊNCIA DA MARINHA EM BRASÍLIA,90041,2024,SRP - Registro de Preço,Aquisição de Cestas Básicas de gêneros alimentícios e de limpeza e higiene.,1.94,N/A,BRUNO SANTA RITA MOREIRA,False,COMERCIAL MINAS BRASILIA LTDA,,,,,,
