grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,24,242440,"LUVA PVC, ROSCÁVEL, 1 ¼"" (ÁGUA FRIA PREDIAL)",Unidade,14.0,2410.0,1667.47,30.810373443983398,33740.0,23344.58, VITALEX, LQI25,Adjudicado e Homologado,"Conexão Hidráulica, Material:Pvc - Cloreto De Polivinila, Tipo:Luva, Tipo Fixação:Roscável, Aplicação:Instalações Prediais Água Fria, Bitola:1 1/4” (Tigre Ou Equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,1667.47,N/A,THIAGO MARTINS AMORIM,ALMIX COMERCIO DE SUPRIMENTOS LTDA,11.594.621/0001-67,,,,,,
N/A,25,262024,CAIXA D’AGUA 1000 LT,Unidade,17.0,1986.0,1475.78,25.690835850956695,33762.0,25088.26, VITALEX, LQI15,Adjudicado e Homologado,"Caixa D'água, Material:Polipropileno, Tipo:Redondo, Capacidade:1.000 L, Características Adicionais:Com Tampa, Cor:Azul (Fortelev Ou Equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,1475.78,N/A,THIAGO MARTINS AMORIM,ALMIX COMERCIO DE SUPRIMENTOS LTDA,11.594.621/0001-67,,,,,,
,26,301760,CAIXA D'AGUA 5000 LITROS,,,,,,,,,,,"Caixa D'Água Material: Pvc - Cloreto De Polivinila , Tipo: Redondo , Capacidade: 5.000 L, Características Adicionais: Com Tampa",,,,,,,,,,,,,,,,,
N/A,27,242707,"TÊ SOLDÁVEL, PVC 90°, 25 MM (ÁGUA FRIA PREDIAL)",Unidade,26.0,172.0,N/A,,,,,,Anulado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Tê 90° , Tipo Fixação: Soldável , Aplicação: Instalações Prediais Água Fria , Bitola: 25 Mm",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,N/A,N/A,,,,,,,,,
N/A,28,242706,"TÊ SOLDÁVEL, PVC 90°, 32 MM (ÁGUA FRIA PREDIAL)",Unidade,10.0,6630.0,6630.0,0.0,66300.0,66300.0, Gelopar, 1029 L,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Tê 90° , Tipo Fixação: Soldável , Aplicação: Instalações Prediais Água Fria , Bitola: 32 Mm",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,6630.0,N/A,THIAGO MARTINS AMORIM,RG COMERCIO DE EQUIPAMENTOS LTDA,43.875.492/0001-71,,,,,,
N/A,29,242704,"TÊ SOLDÁVEL, PVC 90°, 40 MM (ÁGUA FRIA PREDIAL)",Unidade,3.0,6630.0,6630.0,0.0,19890.0,19890.0, Gelopar, 1029,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Tê 90° , Tipo Fixação: Soldável , Aplicação: Instalações Prediais Água Fria , Bitola: 40 Mm",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,6630.0,N/A,THIAGO MARTINS AMORIM,RG COMERCIO DE EQUIPAMENTOS LTDA,43.875.492/0001-71,,,,,,
N/A,30,242708,"TÊ SOLDÁVEL, PVC 90°, 60 MM (ÁGUA FRIA PREDIAL)",Unidade,20.0,3167.0,2880.99,9.0309441111462,63340.0,57619.799999999996, MIDEA/MIDEA, MD-RT580MTA01,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Tê 90° , Tipo Fixação: Soldável , Aplicação: Instalações Prediais Água Fria , Bitola: 60 Mm",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,2880.99,N/A,THIAGO MARTINS AMORIM,VINCITA COMERCIO DE IMPLEMENTOS AGRICOLAS LTDA,49.461.961/0001-92,,,,,,
N/A,31,351403,TÊ SOLDÁVEL DE REDUÇÃO 50 X 40 (ÁGUA FRIA PREDIAL),Unidade,17.0,3828.0,3152.0,17.659352142110762,65076.0,53584.0, ELECTROLUX, H550,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Tê Redução , Tipo Fixação: Soldável , Aplicação: Instalações Prediais Água Fria , Normas Técnicas: Nbr 5648 , Bitola: 50 X 40 M",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,3152.0,N/A,THIAGO MARTINS AMORIM,PRIMER SOLUCOES LTDA,47.725.628/0001-18,,,,,,
N/A,32,290121,TÊ SOLDÁVEL DE REDUÇÃO 25 X 20 (ÁGUA FRIA PREDIAL),Unidade,5.0,3828.0,3152.0,17.659352142110762,19140.0,15760.0, ELECTROLUX, H550,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Tê Redução , Aplicação: Instalação Hidráulica , Cor: Marrom , Bitola Roscável Saída: 20 MM, Bitola Roscável Entrada: 25 M",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,3152.0,N/A,THIAGO MARTINS AMORIM,PRIMER SOLUCOES LTDA,47.725.628/0001-18,,,,,,
N/A,33,398823,TÊ SOLDÁVEL DE REDUÇÃO 50 X 20 (ÁGUA FRIA PREDIAL),Unidade,39.0,852.0,N/A,,,,,,Anulado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Tê , Tipo Fixação: Soldável , Bitola: 50 X 20 M",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,N/A,N/A,,,,,,,,,
N/A,34,351393,TÊ SANITÁRIO 100 MM (PARA ESGOTO),Unidade,20.0,14072.0,10430.14,25.880187606594664,281440.0,208602.8, K2, K2 K2,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Tê , Tipo Fixação: Soldável , Aplicação: Instalação Sanitária , Normas Técnicas: Nbr 5688 , Bitola I: 100 X 100 M",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,10430.14,N/A,THIAGO MARTINS AMORIM,SUL AGUA EQUIPAMENTOS LTDA,46.344.050/0001-97,,,,,,
N/A,35,351391,TÊ SANITÁRIO 100 X 50 (PARA ESGOTO),Unidade,6.0,14072.0,9927.4,29.452814098919845,84432.0,59564.399999999994, K2, K2 K2,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Tê , Tipo Fixação: Soldável , Aplicação: Instalação Sanitária , Normas Técnicas: Nbr 5688 , Bitola: 100 X 50 M",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,9927.4,N/A,THIAGO MARTINS AMORIM,SUL AGUA EQUIPAMENTOS LTDA,46.344.050/0001-97,,,,,,
N/A,36,351398,TÊ SANITÁRIO 50 MM (PARA ESGOTO),Unidade,14.0,5568.0,4310.0,22.593390804597703,77952.0,60340.0, SIRMAN, SIRMAN,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Tê , Tipo Fixação: Soldável , Aplicação: Instalação Sanitária , Normas Técnicas: Nbr 5688 , Bitola I: 50 X 50 M",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,4310.0,N/A,THIAGO MARTINS AMORIM,DANTAS DISTRIBUICAO E SERVICOS LTDA,30.199.011/0001-03,,,,,,
N/A,37,242793,"JOELHO SOLDÁVEL, PVC 20 MM, 45° (ÁGUA FRIA PREDIAL)",Unidade,12.0,6311.0,6311.0,0.0,75732.0,75732.0, Eccel, Eccel Eccel,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Joelho 45° , Tipo Fixação: Soldável , Aplicação: Instalações Prediais Água Fria , Bitola: 20 Mm",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,6311.0,N/A,THIAGO MARTINS AMORIM,SUL AGUA EQUIPAMENTOS LTDA,46.344.050/0001-97,,,,,,
,38,243109,"JOELHO SOLDÁVEL, PVC 32 MM, 45° (ÁGUA FRIA PREDIAL)",,,,,,,,,,,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Joelho 45° , Tipo Fixação: Soldável , Aplicação: Instalações Prediais Água Fria , Bitola: 32 Mm",,,,,,,,,,,,,,,,,
,39,242984,"JOELHO SOLDÁVEL, PVC 25 MM, 45° (ÁGUA FRIA PREDIAL)",,,,,,,,,,,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Joelho 45° , Tipo Fixação: Soldável , Aplicação: Instalações Prediais Água Fria , Bitola: 25 Mm",,,,,,,,,,,,,,,,,
N/A,40,240418,"JOELHO PVC, 20 MM, 90° (ÁGUA FRIA PREDIAL)",Unidade,13.0,3222.0,931.0,71.10490378646803,41886.0,12103.0, WELMY, W 0300/50 PR,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Joelho 90° , Tipo Fixação: Soldável , Aplicação: Instalações Prediais Água Fria , Bitola: 20 Mm",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,931.0,N/A,THIAGO MARTINS AMORIM,F.COMM COMERCIO E DISTRIBUIDORA LTDA,49.535.491/0001-64,,,,,,
N/A,41,240422,"JOELHO PVC, 25 MM, 90° (ÁGUA FRIA PREDIAL)",Unidade,9.0,11784.0,10000.0,15.139171758316362,106056.0,90000.0, QUALINOX, QUALINOX,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Joelho 90° , Tipo Fixação: Soldável , Aplicação: Instalações Prediais Água Fria , Bitola: 25 Mm",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,10000.0,N/A,THIAGO MARTINS AMORIM,L&E COMERCIAL E MATERIAIS DE CONSTRUCAO LTDA,36.078.874/0001-09,,,,,,
N/A,42,240421,"JOELHO PVC, 32 MM, 90° (ÁGUA FRIA PREDIAL)",Unidade,3.0,11784.0,10000.0,15.139171758316362,35352.0,30000.0, QUALINOX, QUALINOX,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Joelho 90° , Tipo Fixação: Soldável , Aplicação: Instalações Prediais Água Fria , Bitola: 32 Mm",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,10000.0,N/A,THIAGO MARTINS AMORIM,L&E COMERCIAL E MATERIAIS DE CONSTRUCAO LTDA,36.078.874/0001-09,,,,,,
,43,407292,"JOELHO PVC, 25 MM X 1/2 "" C/ BUCHA DE LATÃO, 90° (ÁGUA FRIA PREDIAL)",,,,,,,,,,,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Joelho 90° , Tipo Fixação: Soldável E Roscável , Bitola Lado Soldável: 25 MM, Aplicação: Instalações Prediais Água Fria , Características Adicionais: Com Bucha De Latão , Bitola Lado Roscável: 1/2 PO",,,,,,,,,,,,,,,,,
N/A,44,248819,"JOELHO PVC, 25 MM X 3/4""  C/ BUCHA DE LATÃO, 90° (ÁGUA FRIA PREDIAL)",Unidade,26.0,191.0,93.1,51.25654450261781,4966.0,2420.6, conforme TR, conforme TR,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Joelho 90° , Tipo Fixação: Soldável E Roscável , Bitola Lado Soldável: 25 MM, Aplicação: Instalações Prediais Água Fria , Características Adicionais: Com Bucha De Latão , Bitola Lado Roscável: 3/4 PO",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,93.1,N/A,THIAGO MARTINS AMORIM,46.580.136 CRISTIANE CASTELO BRANCO COUTINHO,46.580.136/0001-19,,,,,,
,45,304349,"JOELHO, PVC, DN 50 MM, 90° (PARA ESGOTO)",,,,,,,,,,,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Joelho 90° , Tipo Fixação: Soldável , Aplicação: Rede Hidráulica E Esgoto , Características Adicionais: Sem Anel , Bitola: 50 Mm",,,,,,,,,,,,,,,,,
N/A,46,304351,"JOELHO, PVC , DN 100 MM, 90° (PARA ESGOTO)",Unidade,18.0,4405.0,3649.51,17.15073779795686,79290.0,65691.18000000001, MONARCHA, MONARCHA,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Joelho 90° , Tipo Fixação: Soldável , Aplicação: Rede Hidráulica E Esgoto , Características Adicionais: Sem Anel , Bitola: 100 Mm",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,3649.51,N/A,THIAGO MARTINS AMORIM,DINAMICA DISTRIBUIDORA E COMERCIO VAREJISTA DE ELETRODOMESTICOS LTDA,37.544.176/0001-14,,,,,,
