grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,11,442496,Chapa Bifeteira Com Pé,Unidade,50.0,16.05,10.18,36.573208722741434,802.5,509.0, Pista e Campo, Profissional,Adjudicado e Homologado,"Chapa tipo Americana a Gás, com pé,18mm, fácil limpeza CGP150. 
Medidas aproximadas: 
Largura: 1500 mm 
Altura: 420 mm 
Profundidade: 800 mm 
Cavalete: Altura: 870 mm / Profundidade: 540mm",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",10.18,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,12,442496,Chapa Bifeteira Com Pé (Cota Reservada ME-EPP),Unidade,68.0,27.09,27.09,0.0,1842.12,1842.12, SS ESPORTES/TM, 60CM,Adjudicado e Homologado,"Chapa tipo Americana a Gás, com pé,18mm, fácil limpeza CGP150. 
Medidas aproximadas: 
Largura: 1500 mm 
Altura: 420 mm 
Profundidade: 800 mm 
Cavalete: Altura: 870 mm / Profundidade: 540mm",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",27.09,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,13,255374,Fogão Industrial 8 Bocas,Unidade,26.0,8.75,N/A,,,,,,Fracassado e Homologado,"Fogão Industrial 8 bocas - Alta Pressão; Registros em latão forjado. 
Tubo de distribuição de gás com tampão e bico de entrada de gás reversível / Grelhas de ferro fundido / Queimadores em ferro fundido / Bandeja coletora de resíduos em chapa de aço galvanizada / Pressão: Alta Pressão / Grelhas: 40x40 Cm Com 8 Pontas
Metal: Inox / Forno: Tem / Banho Maria: Não Tem / Chapa: Não Tem / Paneleiro: Tem / Bocas: 8 / Queimador Duplo: Não Tem / Medidas: 2.20 X 1.20 X 0.80 / Medida Do Perfil: 10 Cm / Diâmetro Queimadores: 11 Cm / Distância Entre As Grelhas: 10 Cm
Linha: Stand Extra Inox / Posição Na Cozinha: Centro 
Cor: Inox (Garantia mínima de 6 meses)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,14,457010,Forno Combinado Com 20 Gns,Unidade,6.0,324.53,322.39,0.6594151542230309,1947.1799999999998,1934.34, NELCO/NELCO, ATLETISMO,Adjudicado e Homologado,"Forno Combinado Elétrico 20 Gns, com carro gaiola, Tecnologia Steam Power e Higienização Automática – 380v, trifásico.
Dimensões Externas (LxPxA): 103 x 109 x 196cm
Material: Aço Inox Escovado
Capacidade: 20 x 1/1 GN x 65mm (não inclusas)
Higienização: Automática / Voltagem: 220V Trifásico / Potência: 29.700 Watts
Disjuntor: 100A / Tomada: 125A (3 pinos + terra) / Garantia: 12 meses 
A empresa vencedora deverá ter representante na área de Brasília.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",322.39,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
,15,457010,Forno Combinado Com 20 Gns (Cota Reservada ME-EPP),,,,,,,,,,,"Forno Combinado Elétrico 20 Gns, com carro gaiola, Tecnologia Steam Power e Higienização Automática – 380v, trifásico.
Dimensões Externas (LxPxA): 103 x 109 x 196cm
Material: Aço Inox Escovado
Capacidade: 20 x 1/1 GN x 65mm (não inclusas)
Higienização: Automática / Voltagem: 220V Trifásico / Potência: 29.700 Watts
Disjuntor: 100A / Tomada: 125A (3 pinos + terra) / Garantia: 12 meses 
A empresa vencedora deverá ter representante na área de Brasília.",,,,,,,,,,,,,,,,,
N/A,16,457010,Forno Combinado Com 10 Gns,Unidade,29.0,74.06,N/A,,,,,,Fracassado e Homologado,"Forno Combinado Elétrico 10 Gns, com carro gaiola
Tecnologia Steam Power e Higienização Automática – 380v, trifásico. 
Capacidade: 10 GN’s 1/1 x 65mm (não acompanham o produto - vendidas separadamente) / Disponível na voltagem: TRIF. 220V / TRIF. 380V
Altura: 1,05 cm / Largura: 0,76 cm / Comprimento: 1,05 cm / Peso: 173 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,17,457010,Forno Combinado Com 10 Gns (Cota Reservada ME-EPP),Unidade,29.0,221.52,N/A,,,,,,Fracassado e Homologado,"Forno Combinado Elétrico 10 Gns, com carro gaiola
Tecnologia Steam Power e Higienização Automática – 380v, trifásico. 
Capacidade: 10 GN’s 1/1 x 65mm (não acompanham o produto - vendidas separadamente) / Disponível na voltagem: TRIF. 220V / TRIF. 380V
Altura: 1,05 cm / Largura: 0,76 cm / Comprimento: 1,05 cm / Peso: 173 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,18,402447,Caldeirão Industrial Autoclavado 500 L,Unidade,18.0,117.07,91.4,21.927052190996832,2107.2599999999998,1645.2, Pista e Campo, 3kg,Adjudicado e Homologado,"Caldeirão Industrial a Gás, autogerador de Vapor, 500l
Tampa tipo americana. 
Construído em aço inoxidável. 
Panela interna de cocção e revestimento externo em aço inoxidável. 
Com isolação térmica em lã de vidro. 
Dimensões: 1405x910 mm",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",91.4,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,19,402447,Caldeirão Industrial Autoclavado 500 L (Cota Reservada ME-EPP),Unidade,17.0,107.24,95.91,10.565087653860495,1823.08,1630.47, Pista e Campo, 4kg,Adjudicado e Homologado,"Caldeirão Industrial a Gás, autogerador de Vapor, 500l
Tampa tipo americana. 
Construído em aço inoxidável. 
Panela interna de cocção e revestimento externo em aço inoxidável. 
Com isolação térmica em lã de vidro. 
Dimensões: 1405x910 mm",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",95.91,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,20,283613,Pass Through Quente,Unidade,17.0,125.38,98.95,21.079917052161424,2131.46,1682.15, Pista e Campo, 5kg,Adjudicado e Homologado,"Estufa Elétrica para Cozinha (Pass Through Quente); Características:
Revestimento Interno E Externo Em Aço Inox 430;
Controlador Digital De Temperatura,
Aquecimento Através De Resistências Blindadas Localizadas No Fundo Do Equipamento / Portas Sólidas E Com Travas / Rodízios Para Locomoção Com Travas / 
12 Pares De Trilhos Para Armazenamento De Até 24 Cubas De 1/1Gn X 100Mm (2 Cubas Por Trilho) / Opcional Portas De Vidro Duplo Antiembaçante;
Equipamento 220V Monofásico.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",98.95,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,21,283613,Pass Through Quente (Cota Reservada ME-EPP),Unidade,16.0,175.33,145.9,16.78549021844522,2805.28,2334.4, Pista e Campo, 7kg,Adjudicado e Homologado,"Estufa Elétrica para Cozinha (Pass Through Quente); Características:
Revestimento Interno E Externo Em Aço Inox 430;
Controlador Digital De Temperatura,
Aquecimento Através De Resistências Blindadas Localizadas No Fundo Do Equipamento / Portas Sólidas E Com Travas / Rodízios Para Locomoção Com Travas / 
12 Pares De Trilhos Para Armazenamento De Até 24 Cubas De 1/1Gn X 100Mm (2 Cubas Por Trilho) / Opcional Portas De Vidro Duplo Antiembaçante;
Equipamento 220V Monofásico.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",145.9,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,22,483276,Pass Trough Refrigerado ,Unidade,11.0,266.68,161.6,39.40302984850758,2933.48,1777.6, Pista e Campo, 8kg,Adjudicado e Homologado,"Refrigerador de alimentos, 2 Portas
Dimensões Externas (LxPxA): 71 x 80 x 205cm
Material: Aço Inox 430 (interno e externo) / Capacidade: 24 cubas de 1/1GN x 100mm (não inclusas) / Refrigeração: Ar Forçado / Temperatura: +2ºC a +10ºC
Voltagem: 220V",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",161.6,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,23,483276,Pass Trough Refrigerado (Cota Reservada ME-EPP),Unidade,25.0,143.21,62.98,56.02262411842749,3580.25,1574.5, RACCER/RACCER, FUTSAL,Adjudicado e Homologado,"Refrigerador de alimentos, 2 Portas
Dimensões Externas (LxPxA): 71 x 80 x 205cm
Material: Aço Inox 430 (interno e externo) / Capacidade: 24 cubas de 1/1GN x 100mm (não inclusas) / Refrigeração: Ar Forçado / Temperatura: +2ºC a +10ºC
Voltagem: 220V",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",62.98,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,24,481373,Liquidificador Industrial 25 L,Unidade,20.0,74.68,74.66,0.02678093197644449,1493.6000000000001,1493.1999999999998, Pista e Campo, 2kg,Adjudicado e Homologado,"Liquidificador Industrial 25 l Basculante. Dimensões: 39x52,5x117,5cm
Capacidade: 25 Litros
Modelo: LB-25MB
Alimentação: Elétrico
Voltagem: 220V / Potência: 1,5 cv
Consumo: 1,55 kw/h
Velocidade: 3500 rpm",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",74.66,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,25,431283,Liquidificador Industrial 15 L,Unidade,28.0,95.39,95.22,0.17821574588531286,2670.92,2666.16, Pista e Campo, Transporte,Adjudicado e Homologado,"Material: Copo em Aço Inox | Cavalete em Aço Pintado
Capacidade: 15 litros
Potência: 1,5CV
Rotação: 3500 Rpm
Voltagem: 220V
Frequência: 60Hz",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",95.22,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,26,473222,Multiprocessador De Alimentos,Unidade,292.0,24.27,23.99,1.1536876802637042,7086.84,7005.08, Próprio, Boné em Tactel,Adjudicado e Homologado,"Processador de Alimentos com 6 Discos, 220v.
Especificações Técnicas / Potência do Motor: 1CV / Frequência: 60Hz / Tensão: 220V
Altura: 775.00 mm / Largura: 710.00 mm
Profundidade: 520.00 mm / Peso Líquido: 71.50 kg
Peso Bruto: 99.00 kg / Diâmetro do Disco: 429 mm / Rotação do Disco: 510 rpm
Produção: 400 kg/h / Diâmetro do Bocal Redondo: 161 mm
(Referência: PA-14-N ou de qualidade equivalente)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",23.99,N/A,LEONARDO ZACHER CASTAGNINO,FREEHEAD ASSESSORIA E COMERCIO DE MODA LTDA,46.236.483/0001-29,,,,,,
N/A,27,465888,Cortador De Legumes Aranha,Unidade,17.0,1496.61,N/A,,,,,,Fracassado e Homologado,"Cortador E Picador De Legumes Palito Industrial
Corpo: Alumínio fundido / Facas: Aço Inox
Cabo: Alumínio fundido basculante: Alumínio fundido Bordas: Alumínio Pintura: Eletrostática.
Dimensões AxLxP (montado): 112x36x44 cm 
Acompanha Tripé Com 75Cm De Altura, Deixando A Máquina Na Altura Ideal De Trabalho; Área de corte: 10x10 cm ",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,28,258164,Geladeira Industrial 4 Portas,Unidade,20.0,190.35,150.0,21.197793538219067,3807.0,3000.0, SS ESPORTES/KS, TRAÇÃO DUPLO,Adjudicado e Homologado,"Geladeira Industrial 4 Portas, 220v. Isolamento Térmico 100% Injetado Em Poliuretano De Alta Densidade; Revestimento Externo E Interno Em Aço Inox Brilhante; Sistema De Refrigeração: Ar-Forçado (Frost Free), Ecológico E Econômico; 3 Níveis De Prateleiras Aramadas, Reguláveis E Pintadas Em Epóxi Branco; Controlador Eletrônico Digital Com Indicador De Temperatura; Degelo Automático;
Dimensões Externas (LxPxA): 128,5 x 64 x 200cm
Capacidade: 1029 Litros / Prateleiras: 3",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",150.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
