Número do instrumento,Fornecedor,Vig. Início,Vig. Fim,Valor Global,Núm. Parcelas,Valor Parcela,Atualizado em
00084/2021,06.926.324/0001-31 - ADTEL FACILITIES LTDA,02/08/2021,01/08/2024,"R$ 2.056.113,91",1,"R$ 2.056.113,91",01/08/2023 10:26
00002/2023,04.119.118/0001-94 - JARDA COMERCIAL DE ALIMENTOS,21/03/2023,19/12/2023,"R$ 547.041,96",1,"R$ 547.041,96",27/07/2023 10:17
00021/2023,21.822.463/0001-09 - LICITOP COMERCIO E SERVICO LT,22/03/2023,01/12/2023,"R$ 50.960,00",1,"R$ 50.960,00",26/07/2023 11:09
00067/2023,32.972.023/0001-54 - MAYAS COMERCIAL DE PRODUTOS E,20/07/2023,20/07/2024,"R$ 438.398,24",1,"R$ 438.398,24",21/07/2023 16:05
00065/2023,00.543.061/0001-03 - UEDAMA COMERCIO DE PRODUTOS A,20/07/2023,20/07/2024,"R$ 530.877,90",1,"R$ 530.877,90",21/07/2023 15:05
00018/2023,61.600.839/0001-55 - CENTRO DE INTEGRACAO EMPRESA,13/03/2023,31/12/2023,"R$ 1.128,00",1,"R$ 1.128,00",21/07/2023 11:39
00068/2023,48.285.410/0001-52 - JT&A SOLUCOES LTDA,20/07/2023,11/07/2024,"R$ 255.628,50",1,"R$ 255.628,50",20/07/2023 16:43
00066/2023,26.156.822/0001-50 - NOBORU HORTIFRUTI LTDA,18/07/2023,11/07/2024,"R$ 40.359,00",1,"R$ 40.359,00",20/07/2023 11:03
00063/2023,20.847.099/0001-79 - YOUC DISTRIBUIDORA LTDA,14/07/2023,22/06/2024,"R$ 416.264,24",1,"R$ 416.264,24",14/07/2023 15:56
00032/2022,01.667.155/0003-00 - NP3 COMERCIO E SERVICOS LTDA,22/07/2022,21/07/2024,"R$ 1.569.750,00",1,"R$ 1.569.750,00",14/07/2023 15:36
00061/2023,00.543.061/0001-03 - UEDAMA COMERCIO DE PRODUTOS A,11/07/2023,22/06/2024,"R$ 2.848.031,91",1,"R$ 2.848.031,91",14/07/2023 15:19
00099/2022,05.691.235/0001-90 - COPYUAI LOCACAO DE EQUIPAMENT,19/05/2022,23/03/2026,"R$ 96.768,00",1,"R$ 96.768,00",12/07/2023 10:36
00064/2023,46.633.850/0001-28 - ANJ COMERCIO DE PRODUTOS ALIM,10/07/2023,22/06/2024,"R$ 97.342,00",1,"R$ 97.342,00",11/07/2023 17:24
00062/2023,19.408.662/0001-23 - N3 DISTRIBUICAO DE SUPRIMENTO,04/07/2023,22/06/2024,"R$ 45.078,80",1,"R$ 45.078,80",05/07/2023 15:38
00007/2022,01.551.920/0001-60 - COPY LINE COMERCIO E SERVICOS,24/03/2022,23/03/2026,"R$ 738.576,00",1,"R$ 738.576,00",04/07/2023 11:01
00059/2023,32.972.023/0001-54 - MAYAS COMERCIAL DE PRODUTOS E,30/06/2023,01/12/2023,"R$ 205.662,60",1,"R$ 205.662,60",30/06/2023 16:12
00058/2023,03.658.432/0001-82 - GEAP AUTOGESTAO EM SAUDE,31/10/2018,31/10/2023,"R$ 3.060,48",1,"R$ 3.060,48",26/06/2023 11:47
00046/2023,46.906.919/0001-40 - ART PAPER INDUSTRIA E COMERCI,16/06/2023,11/04/2024,"R$ 85.649,00",1,"R$ 85.649,00",20/06/2023 09:45
00050/2023,32.972.023/0001-54 - MAYAS COMERCIAL DE PRODUTOS E,15/06/2023,15/06/2024,"R$ 18.747,90",1,"R$ 18.747,90",16/06/2023 09:39
00057/2023,92.823.764/0001-03 - DIRCEU LONGO & CIA LTDA,07/06/2023,07/06/2024,"R$ 32.315,08",1,"R$ 32.315,08",15/06/2023 09:53
00056/2023,46.686.119/0001-60 - MARCOS RIBEIRO E CIA LTDA,07/06/2023,07/06/2024,"R$ 62.260,00",1,"R$ 62.260,00",15/06/2023 09:39
00055/2023,45.769.285/0001-68 - REDNOV FERRAMENTAS LTDA.,07/06/2023,07/06/2024,"R$ 62.259,28",1,"R$ 62.259,28",13/06/2023 16:46
00054/2023,45.001.503/0001-10 - FM COZINHAS PROFISSIONAIS E C,07/06/2023,07/06/2024,"R$ 135.000,00",1,"R$ 135.000,00",13/06/2023 14:50
00053/2023,40.223.106/0001-79 - DARLU INDUSTRIA TEXTIL LTDA,07/06/2023,07/06/2024,"R$ 3.051,22",1,"R$ 3.051,22",13/06/2023 14:10
00052/2023,36.521.392/0001-81 - GO VENDAS ELETRONICAS LTDA,07/06/2023,07/06/2024,"R$ 102.052,62",1,"R$ 102.052,62",13/06/2023 09:40
00037/2023,28.128.696/0001-55 - RX PROMOCAO DE VENDAS E COMER,12/06/2023,12/06/2024,"R$ 30.962,40",1,"R$ 30.962,40",12/06/2023 15:44
00049/2023,22.154.828/0001-37 - LOCTRAD LOCACAO E COMERCIO DE,07/06/2023,07/06/2024,"R$ 11.100,32",1,"R$ 11.100,32",12/06/2023 15:10
00022/2023,10.907.265/0001-21 - SUPORTE COMERCIAL ATACADISTA,07/06/2023,07/06/2024,"R$ 83.268,00",1,"R$ 83.268,00",12/06/2023 15:00
00001/2023,07.044.248/0001-01 - NORESA NOVO RIO ENERGIA E SER,08/02/2023,08/02/2024,"R$ 57.120,00",12,"R$ 4.760,00",31/05/2023 11:21
01532/2017,07.522.669/0001-92 - NEOENERGIA DISTRIBUICAO BRASI,19/02/2019,18/02/2024,"R$ 2.500.000,00",12,"R$ 208.333,33",30/05/2023 11:26
01531/2017,07.522.669/0001-92 - NEOENERGIA DISTRIBUICAO BRASI,19/02/2019,18/02/2024,"R$ 2.500.000,00",12,"R$ 208.333,33",30/05/2023 11:19
00051/2023,34.055.837/0001-50 - CIRURGICAS MULLET IMPORTADORA,26/05/2023,26/05/2024,"R$ 215.210,88",1,"R$ 215.210,88",29/05/2023 15:23
00048/2023,10.629.386/0001-59 - OVER ELEVADORES LTDA,26/05/2023,26/05/2024,"R$ 423.575,00",1,"R$ 423.575,00",29/05/2023 15:04
00033/2019,036.881.981-74 - LUCIANO GONÇALVES BORBA ASSUNÇÃO,27/05/2019,25/05/2024,"R$ 0,00",1,"R$ 0,00",24/05/2023 15:26
00019/2023,10.506.096/0001-18 - MAQUITEC MAQUINAS E EQUIPAMEN,22/05/2023,22/05/2024,"R$ 52.477,38",1,"R$ 52.477,38",24/05/2023 09:42
00005/2021,05.138.913/0001-92 - FORTT DO BRASIL LTDA,04/03/2021,03/03/2024,"R$ 39.934,69",12,"R$ 3.327,89",23/05/2023 16:27
00021/2020,03.983.323/0001-30 - CONSTRUTORA GILBERTI EIRELI -,28/01/2020,27/07/2023,"R$ 2.452.350,17",1,"R$ 2.452.350,17",18/05/2023 15:12
00033/2023,11.383.230/0001-01 - AMAZONAS COMERCIO DE ADESIVOS,17/05/2023,17/05/2024,"R$ 7.075,20",1,"R$ 7.075,20",18/05/2023 14:09
00042/2023,34.502.580/0001-37 - SMART SOLUTIONS - SOLUCOES IN,15/05/2023,15/05/2024,"R$ 46.280,04",1,"R$ 46.280,04",17/05/2023 15:12
00036/2023,27.307.079/0001-54 - LG COMERCIO E SERVICOS LTDA,16/05/2023,16/05/2024,"R$ 11.369,29",1,"R$ 11.369,29",17/05/2023 14:15
00032/2023,10.863.879/0001-59 - LER - LIVRARIA E PAPELARIA LT,16/05/2023,16/05/2024,"R$ 52.328,48",1,"R$ 52.328,48",16/05/2023 17:03
00043/2023,39.564.618/0001-10 - ALEGRENSE DISTRIBUIDORA E REP,15/05/2023,15/05/2024,"R$ 485.516,36",1,"R$ 485.516,36",16/05/2023 14:57
00044/2023,40.908.559/0001-39 - THIAGO CAETANIO DA SILVA 0549,15/05/2023,15/05/2024,"R$ 13.442,10",1,"R$ 13.442,10",16/05/2023 11:15
00045/2023,45.930.390/0001-37 - DAIANE DOS SANTOS MARTINS 133,15/05/2023,15/05/2024,"R$ 41.477,68",1,"R$ 41.477,68",16/05/2023 11:03
00035/2023,23.230.795/0001-20 - VS - VIEIRA & SANTOS COMERCIO,15/05/2023,15/05/2024,"R$ 30.887,10",1,"R$ 30.887,10",16/05/2023 10:38
00041/2023,30.866.576/0002-88 - DM COMERCIAL IMPORTADORA E EX,15/05/2023,15/05/2024,"R$ 8.846,40",1,"R$ 8.846,40",16/05/2023 10:01
00051/2022,08.052.872/0001-05 - DM CONSTRUCOES E REFORMAS LTD,23/11/2022,23/11/2023,"R$ 1.206.395,04",1,"R$ 1.206.395,04",15/05/2023 17:18
00040/2023,30.735.649/0001-11 - RAFA PAPER DISTRIBUIDORA LTDA,15/05/2023,15/05/2024,"R$ 379.711,40",1,"R$ 379.711,40",15/05/2023 16:56
00031/2023,06.088.333/0001-09 - LAZARO BEZERRA SOARES,15/05/2023,15/05/2024,"R$ 566,40",1,"R$ 566,40",15/05/2023 15:22
00034/2023,15.449.518/0001-84 - AAZ COMERCIAL LTDA,15/05/2023,15/05/2024,"R$ 216.327,80",1,"R$ 216.327,80",15/05/2023 14:54
00001/2019,90.347.840/0006-22 - TK ELEVADORES BRASIL LTDA,11/01/2019,10/01/2024,"R$ 40.700,00",12,"R$ 3.391,67",10/05/2023 13:41
00040/2019,40.432.544/0001-47 - CLARO S.A.,20/08/2019,19/08/2023,"R$ 229.371,36",24,"R$ 9.557,14",08/05/2023 14:50
00062/2021,06.955.770/0001-74 - R MORAES AGENCIA DE TURISMO L,07/05/2021,06/05/2024,"R$ 724.802,54",1,"R$ 724.802,54",04/05/2023 15:08
00050/2022,28.634.818/0001-85 - N.S.S. COMERCIAL & CONSTRUTOR,16/11/2022,16/05/2023,"R$ 275.862,50",1,"R$ 275.862,50",04/05/2023 14:46
00059/2022,28.634.818/0001-85 - N.S.S. COMERCIAL & CONSTRUTOR,30/12/2022,30/12/2023,"R$ 132.414,00",1,"R$ 132.414,00",03/05/2023 15:15
00039/2023,15.539.906/0001-56 - DEDETIZADORA FOLHA LTDA,27/04/2023,29/03/2024,"R$ 54.326,40",1,"R$ 54.326,40",28/04/2023 10:09
00038/2023,05.283.260/0001-35 - W & E SERVICOS TECNICOS LTDA,27/04/2023,29/03/2024,"R$ 1.500.490,00",1,"R$ 1.500.490,00",28/04/2023 09:51
00044/2020,16.417.272/0001-21 - RS TURISMO E EVENTOS LTDA,09/04/2020,08/04/2024,"R$ 103.050,00",1,"R$ 103.050,00",11/04/2023 11:20
00030/2023,43.337.798/0001-74 - CHC ORGANIZACAO COMERCIO E SE,22/03/2023,01/12/2023,"R$ 62.372,50",1,"R$ 62.372,50",30/03/2023 13:44
00029/2023,33.529.762/0001-39 - CRISTIANE BISPO SANTOS 652105,22/03/2023,01/12/2023,"R$ 3.458,75",1,"R$ 3.458,75",30/03/2023 13:37
00027/2023,36.268.317/0001-50 - JOSE CAMPOS DE MACEDO 0762027,22/03/2023,01/12/2023,"R$ 12.915,00",1,"R$ 12.915,00",30/03/2023 13:32
00026/2023,36.330.093/0001-60 - F & R SOLUCOES ADMINISTRATIVA,22/03/2023,01/12/2023,"R$ 209.993,47",1,"R$ 209.993,47",30/03/2023 11:21
00020/2023,44.060.520/0001-65 - GO ATACADISTA LTDA,22/03/2023,01/12/2023,"R$ 219.539,53",1,"R$ 219.539,53",30/03/2023 11:08
00024/2023,30.389.350/0001-52 - REINALDO LEITE DE ALBUQUERQUE,22/03/2023,01/12/2023,"R$ 21.162,00",1,"R$ 21.162,00",30/03/2023 10:57
00025/2023,32.396.720/0001-04 - DELTA ELETROMOVEIS LTDA,22/03/2023,01/12/2023,"R$ 73.406,00",1,"R$ 73.406,00",30/03/2023 10:50
00028/2023,46.452.081/0001-61 - DANIEL KIM,22/03/2023,01/12/2023,"R$ 7.048,58",1,"R$ 7.048,58",30/03/2023 10:32
00023/2023,24.618.587/0001-65 - V S NUNES,22/03/2023,01/12/2023,"R$ 45.144,00",1,"R$ 45.144,00",30/03/2023 10:19
00017/2023,05.490.249/0001-46 - ELETRO MAIS BEBEDOUROS EIRELI,22/03/2023,01/12/2023,"R$ 41.306,62",1,"R$ 41.306,62",30/03/2023 09:54
00016/2023,47.751.671/0001-58 - DZYRREE COMERCIO DE COSMETICO,21/03/2023,19/12/2023,"R$ 56.714,30",1,"R$ 56.714,30",27/03/2023 16:42
00015/2023,41.397.873/0001-67 - COOPERQUIMICA INDUSTRIAL LTDA,21/03/2023,19/12/2023,"R$ 116.187,76",1,"R$ 116.187,76",27/03/2023 16:14
00014/2023,40.911.552/0001-76 - QUATRO P COMERCIO E DISTRIBUI,21/03/2023,19/12/2023,"R$ 56.171,50",1,"R$ 56.171,50",27/03/2023 15:56
00013/2023,35.053.417/0001-05 - R2 COMERCIO E SERVICOS LTDA,21/03/2023,19/12/2023,"R$ 1.020.450,36",1,"R$ 1.020.450,36",27/03/2023 15:35
00012/2023,31.412.428/0001-75 - SUBLIME ATACADISTA LTDA,21/03/2023,19/12/2023,"R$ 27.054,60",1,"R$ 27.054,60",27/03/2023 15:25
00011/2023,30.911.535/0001-85 - A3L COMERCIO VAREJISTA DE UTI,21/03/2023,19/12/2023,"R$ 5.953,20",1,"R$ 5.953,20",27/03/2023 15:19
00010/2023,28.719.518/0001-07 - BONI DISTRIBUIDORA DE PRODUTO,21/03/2023,19/12/2023,"R$ 1.290,00",1,"R$ 1.290,00",27/03/2023 15:04
00009/2023,28.634.818/0001-85 - N.S.S. COMERCIAL & CONSTRUTOR,21/03/2023,19/12/2023,"R$ 110.563,60",1,"R$ 110.563,60",27/03/2023 14:44
00008/2023,26.950.671/0001-07 - LICERI COMERCIO DE PRODUTOS E,21/03/2023,19/12/2023,"R$ 15.340,80",1,"R$ 15.340,80",27/03/2023 10:58
00007/2023,19.408.662/0001-23 - N3 DISTRIBUICAO DE SUPRIMENTO,21/03/2023,19/12/2023,"R$ 35.318,16",1,"R$ 35.318,16",27/03/2023 10:45
00004/2023,14.491.610/0001-40 - PRIME IMPORTACAO E EXPORTACAO,21/03/2023,19/12/2023,"R$ 60.086,15",1,"R$ 60.086,15",27/03/2023 10:13
00006/2023,18.202.203/0001-26 - SUARES DISTRIBUIDORA DE PRODU,21/03/2023,19/12/2023,"R$ 7.897,50",1,"R$ 7.897,50",27/03/2023 09:51
00005/2023,16.812.837/0001-75 - ALFAMAX COMERCIO DE PRODUTOS,21/03/2023,19/12/2023,"R$ 15.918,10",1,"R$ 15.918,10",24/03/2023 16:39
00003/2023,06.043.786/0001-00 - R.N.L. DISTRIBUIDORA DE PRODU,21/03/2023,19/12/2023,"R$ 36.139,20",1,"R$ 36.139,20",24/03/2023 10:54
00002/2021,09.015.014/0001-53 - SMART TURISMO COMUNICACAO E E,26/01/2021,25/01/2024,"R$ 1.199.844,00",1,"R$ 1.199.844,00",02/02/2023 15:21
00058/2022,31.586.441/0001-40 - ARAGORN SUPRIMENTOS E MANUTEN,20/12/2022,20/12/2023,"R$ 103.962,00",1,"R$ 103.962,00",13/01/2023 16:56
00057/2022,08.612.803/0001-09 - PREMIUM MOVEIS PARA ESCRITORI,20/12/2022,20/12/2023,"R$ 327.101,60",1,"R$ 327.101,60",13/01/2023 16:22
00053/2022,11.450.144/0001-66 - MANC MANUTENCAO E CONSTRUCAO,22/12/2022,22/12/2023,"R$ 1.552.141,10",1,"R$ 1.552.141,10",26/12/2022 11:01
00055/2022,11.450.144/0001-66 - MANC MANUTENCAO E CONSTRUCAO,22/12/2022,22/12/2023,"R$ 1.552.141,10",1,"R$ 1.552.141,10",22/12/2022 14:00
00056/2022,02.430.968/0003-45 - GASBALL ARMAZENADORA E DISTRI,20/12/2022,08/12/2023,"R$ 735.090,00",1,"R$ 735.090,00",20/12/2022 16:03
00052/2022,05.993.595/0001-47 - CVT CONSTRUTORA LTDA,21/11/2022,21/11/2023,"R$ 570.000,00",1,"R$ 570.000,00",22/11/2022 11:32
