Número do instrumento,Dias,Objeto,OM,Setor,Tipo,Portaria,Posto_Gestor,Gestor,Posto_Gestor_Substituto,Gestor_Substituto,Posto_Fiscal,Fiscal,Posto_Fiscal_Substituto,Fiscal_Substituto,Vig. Fim Formatado,Valor Formatado,Natureza Continuada,Processo,NUP,CP,MSG,CNPJ,Fornecedor Formatado,fornecedor_corrigido,Comentários,Termo Aditivo,Status0,Status1,Status2,Status3,Status4,Status5,Status6,material_servico,NUP_portaria,ordenador_despesas
00038/2023,nan,Desentupidora,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-038/00,Não,PE 01/2022,62055.002194/2020-51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00044/2020,nan,Passagens,CeIMBra,Seção de Passagem e Bagagem,Contrato,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/20-044/00,Sim,PE 29/2019,62055.000227/2020-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00046/2023,nan,Material de Expediente,Com7ºDN,Divisão de Controle Patrimonial,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-046/00,Não,PE 20/2022,62055.003935/2022-83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00009/2022,nan,Serviço de Jardinagem,Com7ºDN,Divisão de Manutenção e Reparo de PNR,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/22-009/00,Sim,PE 08/2022,62055.007314/2021-98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00062/2021,nan,Passagens,CeIMBra,Seção de Passagem e Bagagem,Contrato,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/21-062/00,Sim,PE 09/2021,62055.009301/2020-72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00043/2023,nan,Material de Expediente,Com7ºDN,Divisão de Controle Patrimonial,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-043/00,Não,PE 20/2022,62055.003935/2022-83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00044/2023,nan,Material de Expediente,Com7ºDN,Divisão de Controle Patrimonial,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-044/00,Não,PE 20/2022,62055.003935/2022-83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00045/2023,nan,Material de Expediente,Com7ºDN,Divisão de Controle Patrimonial,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-045/00,Não,PE 20/2022,62055.003935/2022-83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00035/2023,nan,Material de Expediente,Com7ºDN,Divisão de Controle Patrimonial,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-035/00,Não,PE 20/2022,62055.003935/2022-83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00041/2023,nan,Material de Expediente,Com7ºDN,Divisão de Controle Patrimonial,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-041/00,Não,PE 20/2022,62055.003935/2022-83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00040/2023,nan,Material de Expediente,Com7ºDN,Divisão de Controle Patrimonial,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-040/00,Não,PE 20/2022,62055.003935/2022-83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00031/2023,nan,Material de Expediente,Com7ºDN,Divisão de Controle Patrimonial,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-031/00,Não,PE 20/2022,62055.003935/2022-83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00034/2023,nan,Material de Expediente,Com7ºDN,Divisão de Controle Patrimonial,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-034/00,Não,PE 20/2022,62055.003935/2022-83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00036/2023,nan,Material de Expediente,Com7ºDN,Divisão de Controle Patrimonial,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-036/00,Não,PE 20/2022,62055.003935/2022-83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00032/2023,nan,Material de Expediente,Com7ºDN,Divisão de Controle Patrimonial,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-032/00,Não,PE 20/2022,62055.003935/2022-83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00042/2023,nan,Material de Expediente,Com7ºDN,Divisão de Controle Patrimonial,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-042/00,Não,PE 20/2022,62055.003935/2022-83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00033/2019,nan,Leiloeiro Oficial,Com7ºDN,Divisão de Gerência dos Créditos,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/19-033/00,Sim,PE 02/2018,62055.002759/2018-86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00048/2023,nan,Peças de Elevadores,Com7ºDN,Divisão de Serviços Gerais,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-048/00,Não,PE 35/2022,62055.008019/2022-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00037/2023,nan,Material de Expediente,Com7ºDN,Divisão de Controle Patrimonial,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-037/00,Não,PE 20/2023,62055.003935/2022-83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00063/2023,nan,Laticínios,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-063/00,Não,PE 03/2023,62055.009055/2022-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00061/2023,nan,Laticínios,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-061/00,Não,PE 03/2023,62055.009055/2022-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00064/2023,nan,Laticínios,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-064/00,Não,PE 03/2023,62055.009055/2022-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00062/2023,nan,Laticínios,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-062/00,Não,PE 03/2023,62055.009055/2022-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00070/2023,nan,Hortifrutigranjeiros,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-070/00,Não,PE 02/2023,62055.008941/2022-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00069/2023,nan,Hortifrutigranjeiros,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-069/00,Não,PE 02/2023,62055.008941/2022-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00068/2023,nan,Hortifrutigranjeiros,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-068/00,Não,PE 02/2023,62055.008941/2022-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00066/2023,nan,Hortifrutigranjeiros,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-066/00,Não,PE 02/2023,62055.008941/2022-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00067/2023,nan,Hortifrutigranjeiros,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-067/00,Não,PE 02/2023,62055.008941/2022-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00065/2023,nan,Hortifrutigranjeiros,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-065/00,Não,PE 02/2023,62055.009055/2022-11,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00080/2021,nan,Assistência Social,Com7ºDN,Divisão de Assistência Social,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/21-080/00,Sim,TJIL 01/2016,62055.005510/2021-28,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00032/2022,nan,Gestão de Frota,Com7ºDN,Divisão de Transporte,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/22-032/00,Sim,PE 31/2023,62055.006381/2021-95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00086/2021,nan,Serviços de Engenharia,Com7ºDN,Divisão de Obras,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/21-086/00,Sim,PE 25/2021,62055.009053/2020-60,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00085/2021,nan,Serviços de Engenharia,Com7ºDN,Divisão de Obras,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/21-085/00,Sim,PE 25/2021,62055.009053/2020- 60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00084/2021,nan,Serviços de Engenharia,Com7ºDN,Divisão de Obras,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/21-084/00,Sim,PE 25/2021,62055.009053/2020-60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00109/2021,0152,Serviços de Limpeza,Com7ºDN,Divisão de Serviços Gerais,Ata,72,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/21-109/00,Não,PE 15/2021,62055.006756/2020-36,nan,nan,37.063.013/0001-10,ANDRACON SERVICOS GERAIS LTDA,ANDRACON SERVICOS GERAIS LTDA,nan,Ata Inicial,CP Enviada,MSG Enviada,Seção de Contratos,Assessoria Jurídica,CJACM,Assinatura SIGDEM,Contrato Renovado,Serviço,nan,"ALEXANDRE SOARES MATHEUS
Capitão de Mar e Guerra (IM)
Ordenador de Despesa"
00073/2023,nan,Resíduos Sólidos,Com7ºDN,Divisão de Serviços Gerais,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-073/00,Sim,PE 06/2023,62055.004003/2023-39,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00072/2023,nan,Resíduos Sólidos,Com7ºDN,Divisão de Serviços Gerais,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-072/00,Não,PE 06/2023,62055.004003/2023-39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00120/2021,nan,Assistência Social,Com7ºDN,Divisão de Assistência Social,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/21-120/00,Sim,TJIL 01/2016,62055.005960/2021-11,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00135/2021,nan,Assistência Social,Com7ºDN,Divisão de Assistência Social,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/21-135/00,Sim,TJIL 01/2016,62055.006200/2021-21,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00081/2023,nan,Materiais de Tecnologia,Com7ºDN,Divisão de Conectividade de Sistemas de Informações,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-081/00,Não,PE 14/2022,62055.005907/2022-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00082/2023,nan,Materiais de Tecnologia,Com7ºDN,Divisão de Conectividade de Sistemas de Informações,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-082/00,Não,PE 14/2022,62055.005907/2022-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00074/2023,nan,Materiais de Tecnologia,Com7ºDN,Divisão de Conectividade de Sistemas de Informações,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-074/00,Não,PE 14/2022,62055.005907/2022-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00076/2023,nan,Materiais de Tecnologia,Com7ºDN,Divisão de Conectividade de Sistemas de Informações,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-076/00,Não,PE 14/2022,62055.005907/2022-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00077/2023,nan,Materiais de Tecnologia,CeIMBra,Seção de Tecnologia da Informação,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-077/00,Não,PE 14/2022,62055.005907/2022-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00083/2023,nan,Manutenção Frigorífica,CeIMBra,Divisão de Municiamento,Contrato,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-083/00,Sim,PE 01/2023,62055.000371/2023-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00079/2023,nan,Materiais de Tecnologia,Com7ºDN,Divisão de Conectividade de Sistemas de Informações,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-079/00,Não,PE 14/2022,62055.005907/2022-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00078/2023,nan,Materiais de Tecnologia,Com7ºDN,Divisão de Conectividade de Sistemas de Informações,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-078/00,Não,PE 14/2022,62055.005907/2022-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00075/2023,nan,Materiais de Tecnologia,Com7ºDN,Divisão de Conectividade de Sistemas de Informações,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-075/00,Não,PE 14/2022,62055.005907/2022-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00086/2023,nan,Materiais de Tecnologia,Com7ºDN,Divisão de Conectividade de Sistemas de Informações,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-086/00,Não,PE 14/2022,62055.005907/2022-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00085/2023,nan,Materiais de Tecnologia,Com7ºDN,Divisão de Conectividade de Sistemas de Informações,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-085/00,Não,PE 14/2022,62055.005907/2022-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00084/2023,nan,Materiais de Tecnologia,Com7ºDN,Divisão de Conectividade de Sistemas de Informações,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-084/00,Não,PE 14/2022,62055.005907/2022-09,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00080/2023,nan,Materiais de Tecnologia,Com7ºDN,Divisão de Conectividade de Sistemas de Informações,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-080/00,Não,PE 14/2022,62055.005907/2022-09,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00087/2023,nan,Licença de Software,Com7ºDN,Divisão de Conectividade de Sistemas de Informações,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-087/00,Sim,PE 11/2022,62055.007913/2023-73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00140/2021,nan,Assistência Social,Com7ºDN,Divisão de Assistência Social,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/21-140/00,Sim,TJIL 01/2016,62055.007412/2021-25,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00091/2023,nan,Contêineres Frigoríficos,ERMB,nan,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-091/00,Não,PE 26/2023,62055.002462/2023-88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00099/2023,nan,Materiais de Tecnologia,Com7ºDN,Divisão de Telefonia,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-099/00,Sim,PE 14/2022,62055.005907/2022-09,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00098/2023,nan,Materiais de Tecnologia,Com7ºDN,Divisão de Telefonia,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-098/00,Não,PE 52/2023,62055.008696/2023-39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00082/2020,nan,Montagem de Palanques,Com7ºDN,Divisão de Manutenção e Reparo de PNR,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/20-082/00,Sim,PE 08/2020,62055.005423/2020-90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00080/2020,nan,Montagem de Palanques,Com7ºDN,Divisão de Manutenção e Reparo de PNR,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/20-080/00,Sim,PE 08/2020,62055.005423/2020-90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00071/2023,nan,Transporte de Bagagem,CeIMBra,Seção de Passagem e Bagagem,Contrato,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-071/00,Sim,TJDL 1002/2023,62055.005793/2023-70,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00058/2019,nan,Cessão de Uso,Com7ºDN,Divisão de Gerência dos Créditos,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/19-058/00,Sim,PE 19/2019,62055.006396/2019-39,nan,nan,nan,nan,nan,- Nan,3º Termo Aditivo,CP Enviada,MSG Enviada,Seção de Contratos,Assessoria Jurídica,CJACM,Assinatura SIGDEM,nan,nan,nan,nan
00059/2019,nan,Cessão de Uso,Com7ºDN,Divisão de Gerência dos Créditos,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/19-059/00,Sim,PE 19/2019,62055.006396/2019-39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
