Número do instrumento,Objeto,OM,Tipo,Portaria,Posto Gestor,Gestor,Posto Gestor Substituto,Gestor Substituto,Posto Fiscal,Fiscal,Posto Fiscal Substituto,Fiscal Substituto,Vig. Fim Formatado,Valor Formatado,Natureza Continuada,Processo,NUP,Setor,CP,MSG,CNPJ,Fornecedor Formatado,Dias,Comentários,Termo Aditivo,Status0,Status1,Status2,Status3,Status4,Status5
00038/2023,Desentupidora,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-038/00,Não,PE 01/2022,62055.002194/2020-51,Divisão de Municiamento,,,,,,,,,,,,,
00044/2020,Passagens,CeIMBra,Contrato,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/20-044/00,Sim,PE 29/2019,62055.000227/2020-29,Seção de Passagem e Bagagem,,,,,,,,,,,,,
00046/2023,Material de Expediente,Com7ºDN,Ata,,,,,,,,,,,87000/23-046/00,Não,PE 20/2022,62055.003935/2022-83,Divisão de Controle Patrimonial,,,,,,,,,,,,,
00009/2022,Serviço de Jardinagem,Com7ºDN,Contrato,,,,,,,,,,,87000/22-009/00,Sim,PE 08/2022,62055.007314/2021-98,Divisão de Manutenção e Reparo de PNR,,,,,,,,,,,,,
00062/2021,Passagens,CeIMBra,Contrato,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/21-062/00,Sim,PE 09/2021,62055.009301/2020-72,Seção de Passagem e Bagagem,,,,,,,,,,,,,
00043/2023,Material de Expediente,Com7ºDN,Ata,,,,,,,,,,,87000/23-043/00,Não,PE 20/2022,62055.003935/2022-83,Divisão de Controle Patrimonial,,,,,,,,,,,,,
00044/2023,Material de Expediente,Com7ºDN,Ata,,,,,,,,,,,87000/23-044/00,Não,PE 20/2022,62055.003935/2022-83,Divisão de Controle Patrimonial,,,,,,,,,,,,,
00045/2023,Material de Expediente,Com7ºDN,Ata,,,,,,,,,,,87000/23-045/00,Não,PE 20/2022,62055.003935/2022-83,Divisão de Controle Patrimonial,,,,,,,,,,,,,
00035/2023,Material de Expediente,Com7ºDN,Ata,,,,,,,,,,,87000/23-035/00,Não,PE 20/2022,62055.003935/2022-83,Divisão de Controle Patrimonial,,,,,,,,,,,,,
00041/2023,Material de Expediente,Com7ºDN,Ata,,,,,,,,,,,87000/23-041/00,Não,PE 20/2022,62055.003935/2022-83,Divisão de Controle Patrimonial,,,,,,,,,,,,,
00040/2023,Material de Expediente,Com7ºDN,Ata,,,,,,,,,,,87000/23-040/00,Não,PE 20/2022,62055.003935/2022-83,Divisão de Controle Patrimonial,,,,,,,,,,,,,
00031/2023,Material de Expediente,Com7ºDN,Ata,,,,,,,,,,,87000/23-031/00,Não,PE 20/2022,62055.003935/2022-83,Divisão de Controle Patrimonial,,,,,,,,,,,,,
00034/2023,Material de Expediente,Com7ºDN,Ata,,,,,,,,,,,87000/23-034/00,Não,PE 20/2022,62055.003935/2022-83,Divisão de Controle Patrimonial,,,,,,,,,,,,,
00036/2023,Material de Expediente,Com7ºDN,Ata,,,,,,,,,,,87000/23-036/00,Não,PE 20/2022,62055.003935/2022-83,Divisão de Controle Patrimonial,,,,,,,,,,,,,
00032/2023,Material de Expediente,Com7ºDN,Ata,,,,,,,,,,,87000/23-032/00,Não,PE 20/2022,62055.003935/2022-83,Divisão de Controle Patrimonial,,,,,,,,,,,,,
00042/2023,Material de Expediente,Com7ºDN,Ata,,,,,,,,,,,87000/23-042/00,Não,PE 20/2022,62055.003935/2022-83,Divisão de Controle Patrimonial,,,,,,,,,,,,,
00033/2019,Leiloeiro Oficial,Com7ºDN,Contrato,,,,,,,,,,,87000/19-033/00,Sim,PE 02/2018,62055.002759/2018-86,Divisão de Gerência dos Créditos,,,,,,,,,,,,,
00048/2023,Peças de Elevadores,Com7ºDN,Ata,,,,,,,,,,,87000/23-048/00,Não,PE 35/2022,62055.008019/2022-30,Divisão de Serviços Gerais,,,,,,,,,,,,,
00037/2023,Material de Expediente,Com7ºDN,Ata,,,,,,,,,,,87000/23-037/00,Não,PE 20/2023,62055.003935/2022-83,Divisão de Controle Patrimonial,,,,,,,,,,,,,
00063/2023,Laticínios,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-063/00,Não,PE 03/2023,62055.009055/2022-11,Divisão de Municiamento,,,,,,,,,,,,,
00061/2023,Laticínios,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-061/00,Não,PE 03/2023,62055.009055/2022-11,Divisão de Municiamento,,,,,,,,,,,,,
00064/2023,Laticínios,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-064/00,Não,PE 03/2023,62055.009055/2022-11,Divisão de Municiamento,,,,,,,,,,,,,
00062/2023,Laticínios,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-062/00,Não,PE 03/2023,62055.009055/2022-11,Divisão de Municiamento,,,,,,,,,,,,,
00070/2023,Hortifrutigranjeiros,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-070/00,Não,PE 02/2023,62055.008941/2022-27,Divisão de Municiamento,,,,,,,,,,,,,
00069/2023,Hortifrutigranjeiros,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-069/00,Não,PE 02/2023,62055.008941/2022-27,Divisão de Municiamento,,,,,,,,,,,,,
00068/2023,Hortifrutigranjeiros,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-068/00,Não,PE 02/2023,62055.008941/2022-27,Divisão de Municiamento,,,,,,,,,,,,,
00066/2023,Hortifrutigranjeiros,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-066/00,Não,PE 02/2023,62055.008941/2022-27,Divisão de Municiamento,,,,,,,,,,,,,
00067/2023,Hortifrutigranjeiros,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-067/00,Não,PE 02/2023,62055.008941/2022-27,Divisão de Municiamento,,,,,,,,,,,,,
00065/2023,Hortifrutigranjeiros,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-065/00,Não,PE 02/2023,62055.009055/2022-11,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00080/2021,Assistência Social,Com7ºDN,Contrato,,,,,,,,,,,87000/21-080/00,Sim,TJIL 01/2016,62055.005510/2021-28,Divisão de Assistência Social,,,,,,- Nan,Contrato Inicial,,,,,,
00032/2022,Gestão de Frota,Com7ºDN,Contrato,,,,,,,,,,,87000/22-032/00,Sim,PE 31/2023,62055.006381/2021-95,Divisão de Transporte,,,,,,,,,,,,,
00086/2021,Serviços de Engenharia,Com7ºDN,Contrato,,,,,,,,,,,87000/21-086/00,Sim,PE 25/2021,62055.009053/2020-60,Divisão de Obras,,,,,,- Nan,Contrato Inicial,,,,,,
00085/2021,Serviços de Engenharia,Com7ºDN,Contrato,,,,,,,,,,,87000/21-085/00,Sim,PE 25/2021,62055.009053/2020- 60,Divisão de Obras,,,,,,,,,,,,,
00084/2021,Serviços de Engenharia,Com7ºDN,Contrato,,,,,,,,,,,87000/21-084/00,Sim,PE 25/2021,62055.009053/2020-60,Divisão de Obras,,,,,,,,,,,,,
00109/2021,Serviços de Limpeza,Com7ºDN,Contrato,,,,,,,,,,,87000/21-109/00,Sim,PE 15/2021,62055.006756/2020-36,Divisão de Serviços Gerais,,,,,,- Nan,Contrato Inicial,,,,,,
00073/2023,Resíduos Sólidos,Com7ºDN,Contrato,,,,,,,,,,,87000/23-073/00,Sim,PE 06/2023,62055.004003/2023-39,Divisão de Serviços Gerais,,,,,,- Nan,Contrato Inicial,,,,,,
00072/2023,Resíduos Sólidos,Com7ºDN,Ata,,,,,,,,,,,87000/23-072/00,Não,PE 06/2023,62055.004003/2023-39,Divisão de Serviços Gerais,,,,,,,,,,,,,
00120/2021,Assistência Social,Com7ºDN,Contrato,,,,,,,,,,,87000/21-120/00,Sim,TJIL 01/2016,62055.005960/2021-11,Divisão de Assistência Social,,,,,,- Nan,Contrato Inicial,,,,,,
00135/2021,Assistência Social,Com7ºDN,Contrato,,,,,,,,,,,87000/21-135/00,Sim,TJIL 01/2016,62055.006200/2021-21,Divisão de Assistência Social,,,,,,- Nan,Contrato Inicial,,,,,,
00081/2023,Materiais de Tecnologia,Com7ºDN,Ata,,,,,,,,,,,87000/23-081/00,Não,PE 14/2022,62055.005907/2022-09,Divisão de Conectividade de Sistemas de Informações,,,,,,,,,,,,,
00082/2023,Materiais de Tecnologia,Com7ºDN,Ata,,,,,,,,,,,87000/23-082/00,Não,PE 14/2022,62055.005907/2022-09,Divisão de Conectividade de Sistemas de Informações,,,,,,,,,,,,,
00074/2023,Materiais de Tecnologia,Com7ºDN,Ata,,,,,,,,,,,87000/23-074/00,Não,PE 14/2022,62055.005907/2022-09,Divisão de Conectividade de Sistemas de Informações,,,,,,,,,,,,,
00076/2023,Materiais de Tecnologia,Com7ºDN,Ata,,,,,,,,,,,87000/23-076/00,Não,PE 14/2022,62055.005907/2022-09,Divisão de Conectividade de Sistemas de Informações,,,,,,,,,,,,,
00077/2023,Materiais de Tecnologia,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-077/00,Não,PE 14/2022,62055.005907/2022-09,Seção de Tecnologia da Informação,,,,,,,,,,,,,
00083/2023,Manutenção Frigorífica,CeIMBra,Contrato,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-083/00,Sim,PE 01/2023,62055.000371/2023-16,Divisão de Municiamento,,,,,,,,,,,,,
00079/2023,Materiais de Tecnologia,Com7ºDN,Ata,,,,,,,,,,,87000/23-079/00,Não,PE 14/2022,62055.005907/2022-09,Divisão de Conectividade de Sistemas de Informações,,,,,,,,,,,,,
00078/2023,Materiais de Tecnologia,Com7ºDN,Ata,,,,,,,,,,,87000/23-078/00,Não,PE 14/2022,62055.005907/2022-09,Divisão de Conectividade de Sistemas de Informações,,,,,,,,,,,,,
00075/2023,Materiais de Tecnologia,Com7ºDN,Ata,,,,,,,,,,,87000/23-075/00,Não,PE 14/2022,62055.005907/2022-09,Divisão de Conectividade de Sistemas de Informações,,,,,,,,,,,,,
00086/2023,Materiais de Tecnologia,Com7ºDN,Ata,,,,,,,,,,,87000/23-086/00,Não,PE 14/2022,62055.005907/2022-09,Divisão de Conectividade de Sistemas de Informações,,,,,,,,,,,,,
00085/2023,Materiais de Tecnologia,Com7ºDN,Ata,,,,,,,,,,,87000/23-085/00,Não,PE 14/2022,62055.005907/2022-09,Divisão de Conectividade de Sistemas de Informações,,,,,,,,,,,,,
00084/2023,Materiais de Tecnologia,Com7ºDN,Ata,,,,,,,,,,,87000/23-084/00,Não,PE 14/2022,62055.005907/2022-09,Divisão de Conectividade de Sistemas de Informações,,,,,,- Nan,Ata Inicial,,,,,,
00080/2023,Materiais de Tecnologia,Com7ºDN,Ata,,,,,,,,,,,87000/23-080/00,Não,PE 14/2022,62055.005907/2022-09,Divisão de Conectividade de Sistemas de Informações,,,,,,- Nan,Ata Inicial,,,,,,
00087/2023,Licença de Software,Com7ºDN,Contrato,,,,,,,,,,,87000/23-087/00,Sim,PE 11/2022,62055.007913/2023-73,Divisão de Conectividade de Sistemas de Informações,,,,,,,,,,,,,
00140/2021,Assistência Social,Com7ºDN,Contrato,,,,,,,,,,,87000/21-140/00,Sim,TJIL 01/2016,62055.007412/2021-25,Divisão de Assistência Social,,,,,,- Nan,Contrato Inicial,,,,,,
00091/2023,Contêineres Frigoríficos,ERMB,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-091/00,Não,PE 26/2023,62055.002462/2023-88,,,,,,,,,,,,,,
00099/2023,Materiais de Tecnologia,Com7ºDN,Contrato,,,,,,,,,,,87000/23-099/00,Sim,PE 14/2022,62055.005907/2022-09,Divisão de Telefonia,,,,,,- Nan,Contrato Inicial,,,,,,
00098/2023,Materiais de Tecnologia,Com7ºDN,Ata,,,,,,,,,,,87000/23-098/00,Não,PE 52/2023,62055.008696/2023-39,Divisão de Telefonia,,,,,,,,,,,,,
00082/2020,Montagem de Palanques,Com7ºDN,Contrato,,,,,,,,,,,87000/20-082/00,Sim,PE 08/2020,62055.005423/2020-90,Divisão de Manutenção e Reparo de PNR,,,,,,,,,,,,,
00080/2020,Montagem de Palanques,Com7ºDN,Contrato,,,,,,,,,,,87000/20-080/00,Sim,PE 08/2020,62055.005423/2020-90,Divisão de Manutenção e Reparo de PNR,,,,,,,,,,,,,
00071/2023,Transporte de Bagagem,CeIMBra,Contrato,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-071/00,Sim,TJDL 1002/2023,62055.005793/2023-70,Seção de Passagem e Bagagem,,,,,,- Nan,Contrato Inicial,,,,,,
00058/2019,Cessão de Uso,Com7ºDN,Contrato,,,,,,,,,,,87000/19-058/00,Sim,PE 19/2024,62055.006396/2019-39,Divisão de Gerência dos Créditos,,,,,,- Nan,3º Termo Aditivo,,,,,,
00059/2019,Cessão de Uso,Com7ºDN,Contrato,,,,,,,,,,,87000/19-059/00,Sim,PE 19/2019,62055.006396/2019-39,Divisão de Gerência dos Créditos,,,,,,,,,,,,,
00057/2019,Cessão de Uso,Com7ºDN,Contrato,,,,,,,,,,,87000/19-057/00,Sim,PE 19/2019,62055.006396/2019-40,Divisão de Gerência dos Créditos,,,,,,,,,,,,,
00156/2021,Assistência Social,Com7ºDN,Contrato,,,,,,,,,,,87000/21-156/00,Sim,PE 01/2016,62055.008819/2021-70,Divisão de Assistência Social,25/01/2024,16/01/2024,,,,"1 - teste
2 - tsete",5º Termo Aditivo,CP Enviada em 25/01/2024,MSG Enviada em 16/01/2024,Seção de Contratos em 23/02/2024,Assessoria Jurídica em 14/02/2024,CJACM em 13/02/2024,Assinatura SIGDEM em 23/02/2024
00115/2023,Seguro Total,Com7ºDN,Contrato,,,,,,,,,,,87000/23-115/00,Sim,DE 44/2023,62055.009226/2023-92,Divisão de Transporte,,,,,,- Nan,Contrato Inicial,,,,,,
00003/2024,Panificados,Com7ºDN,Ata,,,,,,,,,,,87000/24-003/00,Não,PE 08/2023,62055.002425/2023-70,Divisão de Manutenção e Reparo de PNR,,,,,,- Nan,Ata Inicial,,,,,,
00099/2022,Reprografia,CFGO,Contrato,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/22-099/00,Sim,PE 02/2022,62055.005941/2021-94,,,,,,,- Nan,Contrato Inicial,,,,,,
00007/2022,Reprografia,Com7ºDN,Contrato,,,,,,,,,,,87000/22-007/00,Sim,PE 02/2022,62055.005941/2021-94,Divisão de Conectividade de Sistemas de Informações,,,,,,- Nan,Contrato Inicial,,,,,,
00100/2018,D.O.U,CeIMBra,Contrato,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/18-100/00,Sim,TJIL 01/2017,62055.000431/2017-44,Divisão de Obtenção,,,,,,- Nan,Contrato Inicial,,,,,,
00101/2023,Embarcações,GptFNB,Contrato,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-101/00,Não,PE 42/2023,62055.005109/2023-50,,,,,,,,,,,,,,
00104/2023,Embarcações,GptFNB,Contrato,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-104/00,Não,PE 42/2023,62055.005109/2023-50,,,,,,,,,,,,,,
00033/2023,Material de Expediente,Com7ºDN,Ata,,,,,,,,,,,87000/23-033/00,Não,PE 20/2022,62055.003935/2022-83,Divisão de Controle Patrimonial,,,,,,- Nan,Ata Inicial,,,,,,
00019/2023,Material Permanente,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-019/00,Não,PE 03/2022,62055.001108/2022-55,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00051/2023,Material Permanente,CeIMBra,Contrato,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-051/00,Sim,PE 03/2022,62055.001108/2022-55,Divisão de Municiamento,,,,,,- Nan,Contrato Inicial,,,,,,
00057/2023,Material Permanente,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-057/00,Não,PE 03/2022,62055.001108/2022-55,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00056/2023,Material Permanente,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-056/00,Não,PE 03/2022,62055.001108/2022-55,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00055/2023,Material Permanente,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-055/00,Não,PE 03/2022,62055.001108/2022-55,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00054/2023,Material Permanente,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-054/00,Não,PE 03/2022,62055.001108/2022-55,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00053/2023,Material Permanente,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-053/00,Não,PE 03/2022,62055.001108/2022-55,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00052/2023,Material Permanente,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-052/00,Não,PE 03/2022,62055.001108/2022-55,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00049/2023,Material Permanente,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-049/00,Não,PE 03/2022,62055.001108/2022-55,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00022/2023,Material Permanente,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-022/00,Não,PE 03/2022,62055.001108/2022-55,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00050/2023,Material Permanente,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-050/00,Não,PE 02/2023,62055.008941/2022-27,Divisão de Municiamento,,,,,,,,,,,,,
00088/2023,Serviço Móvel,Com7ºDN,Contrato,,,,,,,,,,,87000/23-088/00,Sim,PE 08/2023,62055.007446/2023-81,Divisão de Telefonia,,,,,,- Nan,Contrato Inicial,,,,,,
00154/2021,TV por assinatura,Com7ºDN,Contrato,,,,,,,,,,,87000/21-154/00,Sim,PE 20/2021,62055.003112/2021-77,Divisão de Gerência dos Créditos,,,,,,"1 - 
2 - 
3 - 
4 - 
5 - 
6 - 
7 - 
8 - 
9 -",Contrato Inicial,,,,,,
00121/2023,Locação de Móvel,Com7ºDN,Contrato,,,,,,,,,,,87000/23-121/00,Sim,TJIL 1004/2023,62055.009006/2023-69,Divisão de Manutenção e Reparo de PNR,,,,,,- Nan,Contrato Inicial,,,,,,
00120/2023,Gêneros Frigoríficados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-120/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00116/2023,Gêneros Frigoríficados,CeIMBra,Ata,,,,,,,,,,,87000/23-116/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,,,,,,,,
00108/2023,Elevadores,Com7ºDN,Contrato,,,,,,,,,,,87000/23-108/00,Sim,PE 35/2022,62055.008019/2022-30,Divisão de Obras,,,,,,- Nan,Contrato Inicial,,,,,,
00096/2023,Gêneros Frigoríficados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-096/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,,,,,,,,
00095/2023,Gêneros Frigoríficados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-095/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,,,,,,,,
00094/2023,Gêneros Frigoríficados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-094/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,,,,,,,,
00093/2023,Gêneros Frigoríficados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-093/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00092/2023,Gêneros Frigoríficados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-092/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,,,,,,,,
00090/2023,Gêneros Frigoríficados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-090/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00089/2023,Gêneros Frigoríficados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-089/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,,,,,,,,
00110/2023,Gêneros Frigoríficados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-110/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,,,,,,,,
00112/2023,Gêneros Frigoríficados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-112/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00111/2023,Gêneros Frigoríficados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-111/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,,,,,,,,
00109/2023,Gêneros Frigoríficados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-109/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00119/2023,Gêneros Frigoríficados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-119/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,,,,,,,,
00118/2023,Gêneros Frigoríficados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-118/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,,,,,,,,
00117/2023,Gêneros Frigoríficados,CeIMBra,Ata,,,,,,,,,,,87000/23-117/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,,,,,,,,
00113/2023,Gêneros Frigorificados,CeIMBra,Ata,,SO,Mendonça,SO,Messias,2Ten,Andressa,2Ten,Rodolfo,,87000/23-113/00,Não,PE 05/2023,62055.000140/2023-02,Divisão de Municiamento,,,,,,- Nan,Ata Inicial,,,,,,
00122/2023,Eventos Protocolares,CeIMBra,Ata,,,,,,,,,,,87000/23-122/00,Não,PE 22/2023,62055.002453/2023-97,Divisão de Municiamento,30-16,,,,,,,,,,,,
00002/2021,,Com7ºDN,Contrato,,,,,,,,,,,,Não,PE /2024,,Divisão de Manutenção e Reparo de PNR,,,,,,,,,,,,,
00001/2019,,Com7ºDN,Contrato,,,,,,,,,,,,Não,PE /2024,,Divisão de Manutenção e Reparo de PNR,,,,,,,,,,,,,
00002/2024,Panificados,Com7ºDN,Contrato,,,,,,,,,,,87000/24-002/00,Não,PE 08/2023,62055.002425/2023-70,Divisão de Manutenção e Reparo de PNR,,,,,,,Contrato Inicial,,,,,,
