id,receita_despesa,numero,contratante,fornecedor,codigo_tipo,tipo,subtipo,prorrogavel,situacao,justificativa_inativo,categoria,subcategoria,unidades_requisitantes,processo,objeto,amparo_legal,informacao_complementar,codigo_modalidade,modalidade,unidade_compra,licitacao_numero,sistema_origem_licitacao,data_assinatura,data_publicacao,data_proposta_comercial,vigencia_inicio,vigencia_fim,valor_inicial,valor_global,num_parcelas,valor_parcela,valor_acumulado,links
92695,Despesa,00076/2018,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '76.535.764/0001-43', 'nome': 'OI S.A. - EM RECUPERACAO JUDICIAL'}",50,Contrato,,,Ativo,,Serviços,,,62055.008717/2020-18,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO TELEFÔNICO FIXO COMUTADO (STFC) CONTÍNUA, NA MODALIDADE LOCAL ATRAVÉS DE LINHAS DIRETAS E FORNECIMENTO DE LINHAS PRIVADAS, A FIM DE ATENDER ÀS ORGANIZAÇÕES MILITARES DA MARINHA DO BRASIL SEDIADAS EM BRASÍLIA-DF, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO EDITAL E SEUS ANEXOS.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00014/2018,,2018-12-20,2021-03-03,,2018-12-20,2022-12-19,"97.833,96","97.833,96",12,"8.152,83","391.335,84","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/92695/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/92695/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/92695/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/92695/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/92695/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/92695/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/92695/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/92695/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/92695/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/92695/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/92695/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/92695/arquivos'}"
92710,Despesa,00037/2017,"{'orgao_origem': {'codigo': '25000', 'nome': 'MINISTERIO DA FAZENDA', 'unidade_gestora_origem': {'codigo': '201004', 'nome_resumido': 'CGEAQ', 'nome': 'COORDENACAO-GERAL DE AQUISICOES - CGEAQ', 'sisg': 'Sim', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '27.149.997/0001-00', 'nome': 'ECOPENSE COLETA DE RESIDUOS LTDA'}",50,Contrato,,,Ativo,,Serviços,,,02110.002297/2017-45,"CONTRATAÇÃO DE SERVIÇOS CONTINUADOS DE COLETA, TRANSPORTE, TRATAMENTO E DISPOSIÇÃO FINAL DOS RESÍDUOS SÓLIDOS ORGÂNICOS E INDIFERENCIADOS, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00007/2017,,2017-09-29,2021-03-03,,2018-01-01,2023-12-31,"118.800,00","118.800,00",12,"9.900,00","594.000,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/92710/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/92710/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/92710/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/92710/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/92710/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/92710/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/92710/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/92710/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/92710/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/92710/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/92710/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/92710/arquivos'}"
92728,Despesa,00001/2019,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '90.347.840/0006-22', 'nome': 'TK ELEVADORES BRASIL LTDA'}",50,Contrato,,Sim,Ativo,,Serviços,,,62055.003944/2018-98,"CONTRATAÇÃO DE EMPRESA DE ENGENHARIA ESPECIALIZADA NO SETOR DE TRANSPORTE VERTICAL (ELEVADORES, ESCADAS ROLANTES E ESTEIRAS ROLANTES) PARA A PRESTAÇÃO DE SERVIÇOS CONTINUADO DE MANUTENÇÃO PREVENTIVA, PREDITIVA E CORRETIVA COM O FORNECIMENTO TOTAL DE MÃO DE OBRA, FERRAMENTAS, EQUIPAMENTOS, MATERIAIS DE CONSUMO E MATERIAIS DE REPOSIÇÃO IMEDIATA, MEDIANTE RESSARCIMENTO, NECESSÁRIO A OPERAÇÃO DE 13 (TREZE) ELEVADORES, LOCALIZADOS NAS INSTALAÇÕES DO COMANDO DO 7º DISTRITO NAVAL EM BRASÍLIA/DF, ESPLANADA DOS MINISTÉRIOS BLOCO “N” E EDIFÍCIO ANEXO, SENDO 07 (SETE) UNIDADES NO EDIFÍCIO SEDE E 06 (SEIS) UNIDADES NO EDIFÍCIO ANEXO TODOS GERENCIADOS PELO SOFTWARE TKVISON®, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO A, DO EDITAL DE PREGÃO ELETRÔNICO Nº 10/2018.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00010/2018,,2019-01-11,2021-03-03,,2019-01-11,2024-01-10,"40.700,00","40.700,00",12,"3.391,67","162.800,16","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/92728/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/92728/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/92728/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/92728/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/92728/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/92728/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/92728/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/92728/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/92728/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/92728/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/92728/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/92728/arquivos'}"
92981,Despesa,00001/2018,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '12.742.245/0001-73', 'nome': 'UNISERVE COMERCIO E SERVICOS TERCEIRIZADOS LTDA'}",50,Contrato,,,Ativo,,Serviços,,,62055.000400/2015-21,"1.1. CONTRATAÇÃO DE SERVIÇOS DE EMPRESA ESPECIALIZADA NO SETOR DE JARDINAGEM E PAISAGISMO, INCLUINDO FORNECIMENTO DE MÃO DE OBRA SEM DEDICAÇÃO FUNCIONAL, COM FORNECIMENTO DE INSUMOS E USO DE EQUIPAMENTOS NECESSÁRIOS PARA A EXECUÇÃO DE SERVIÇOS EM CONSERVAÇÃO DE JARDINS, PAISAGISMO, PEQUENAS HORTAS E ÁREAS VERDES, NOS PRÓPRIOS NACIONAIS RESIDENCIAIS (PNR) DE REPRESENTAÇÃO FUNCIONAIS E (PRÉDIO SEDE E ANEXOS), DE ACORDO COM AS ESPECIFICAÇÕES DESCRITAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00007/2015,,2018-01-15,2021-03-04,,2018-01-15,2022-01-15,"263.975,60","263.975,60",12,"21.997,97","1.353.821,28","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/92981/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/92981/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/92981/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/92981/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/92981/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/92981/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/92981/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/92981/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/92981/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/92981/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/92981/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/92981/arquivos'}"
93004,Despesa,00075/2018,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '19.498.807/0001-24', 'nome': 'ICIL ENGENHARIA LTDA'}",50,Contrato,,,Ativo,,Serviços de Engenharia,,,62055.003154/2018-11,"2.1. CONTRATAÇÃO DE EMPRESA PARA EXECUTAR A RECUPERAÇÃO DA IMPERMEABILIZAÇÃO DE LAJES DE PISO E COBERTURA NO CONJUNTO DE PRÉDIOS DO COMANDO DA MARINHA (CM), NA ESPLANADA DOS MINISTÉRIOS, BLOCO N, EM BRASÍLIA-DF, QUE SERÁ PRESTADO NAS CONDIÇÕES ESTABELECIDAS NO PROJETO BÁSICO E DEMAIS DOCUMENTOS TÉCNICOS QUE SE ENCONTRAM ANEXOS AO INSTRUMENTO CONVOCATÓRIO DO CERTAME QUE DEU ORIGEM A ESTE INSTRUMENTO CONTRATUAL.",LEI 8.666 / 1993 - Artigo: 42,,03,Concorrência,787000,00001/2018,,2018-12-20,2021-03-04,,2018-12-20,2021-06-20,"1.787.611,96","1.787.611,96",6,"297.935,33","5.362.835,82","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/93004/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/93004/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/93004/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/93004/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/93004/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/93004/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/93004/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/93004/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/93004/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/93004/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/93004/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/93004/arquivos'}"
93340,Despesa,00005/2021,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '05.138.913/0001-92', 'nome': 'FORTT DO BRASIL LTDA'}",50,Contrato,,,Ativo,,Serviços,,,62055.006867/2020-42,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA REALIZAÇÃO DE SERVIÇOS DE MANUTENÇÕES PREVENTIVAS E CORRETIVAS DA CENTRAL TELEFÔNICA INSTALADA NO COMANDO DO 7º DISTRITO NAVAL, ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL DO PREGÃO ELETRÔNICO Nº 10/2020.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00010/2020,,2021-03-04,2021-03-08,,2021-03-04,2025-03-01,"32.000,00","38.499,19",12,"3.208,27","102.499,32","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/93340/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/93340/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/93340/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/93340/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/93340/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/93340/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/93340/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/93340/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/93340/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/93340/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/93340/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/93340/arquivos'}"
93781,Despesa,00021/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '03.983.323/0001-30', 'nome': 'CONSTRUTORA GILBERTI LTDA'}",50,Contrato,,,Ativo,,Serviços de Engenharia,,,62055.005510/2019-11,"CONTRATAÇÃO DE EMPRESA PARA EXECUTAR AS OBRAS DE SANEAMENTO BÁSICO DA VILA NAVAL ALMIRANTE VISCONDE DE INHAÚMA LOCALIZADA NO DISTRITO DE SANTA MARIA, EM BRASÍLIA-DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO PROJETO BÁSICO, ANEXO A, DO EDITAL DE TOMADA DE PREÇOS Nº 4/2019.",LEI 8.666 / 1993 - Artigo: 23 - Inciso: I,,02,Tomada de Preços,787000,00004/2019,,2020-01-28,2021-03-10,,2020-01-28,2023-07-27,"2.025.640,69","2.452.350,17",1,"2.452.350,17","39.087.708,40","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/93781/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/93781/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/93781/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/93781/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/93781/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/93781/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/93781/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/93781/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/93781/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/93781/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/93781/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/93781/arquivos'}"
93811,Despesa,00045/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '00.502.302/0001-68', 'nome': 'MUNDIAL RESIDENCE TRANSPORTES E LOGISTICA LTDA'}",50,Contrato,,,Ativo,,Serviços,,,62055.000011/2020-63,"CONTRATAÇÃO MAIS VANTAJOSA DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE NACIONAL DE MOBILIÁRIO, EQUIPAMENTOS, BENS PESSOAIS, AUTOMÓVEIS E MOTOCICLETAS, SOB DEMANDA, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO PARA OS MILITARES E SERVIDORES CIVIS NA JURISDIÇÃO DO COMANDO, CONFORME CONDIÇÕES, QUANTIDADES, EXIGÊNCIAS E ESTIMATIVAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL DO PREGÃO ELETRÔNICO Nº 28/2019.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00028/2019,,2020-05-06,2021-03-10,,2020-05-06,2021-05-06,"493.886,00","493.886,00",1,"493.886,00","493.886,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/93811/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/93811/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/93811/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/93811/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/93811/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/93811/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/93811/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/93811/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/93811/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/93811/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/93811/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/93811/arquivos'}"
93840,Despesa,00048/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '62.941.281/0001-34', 'nome': 'MAUELL SERVICOS DE TECNOLOGIA LTDA.'}",50,Contrato,,,Ativo,,Serviços,,,62055.002926/2020-11,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO, INSTALAÇÃO, CONFIGURAÇÃO, ATIVAÇÃO E TRANSFERÊNCIA DE TECNOLOGIA DE SISTEMA DE VISUALIZAÇÃO DE IMAGENS.",LEI 8.666 / 1993 - Artigo: 25 - Inciso: I,,07,Inexigibilidade,787000,00001/2020,,2020-06-25,2021-03-10,,2020-06-25,2021-06-25,"262.501,48","262.501,48",1,"262.501,48","262.501,48","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/93840/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/93840/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/93840/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/93840/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/93840/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/93840/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/93840/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/93840/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/93840/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/93840/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/93840/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/93840/arquivos'}"
93846,Despesa,00058/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '20.936.189/0001-36', 'nome': 'RVA CONSTRUCOES E EMPREENDIMENTOS LTDA'}",50,Contrato,,,Ativo,,Serviços,,,62055.002616/2019-55,"CONTRATAÇÃO DE EMPRESA SOB DEMANDA, ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇO DE SUBSTITUIÇÃO DE PISO DE MADEIRA POR PISO CERÂMICO COM PLACAS DO TIPO PORCELANATO, CONFORME ESPECIFICAÇÕES EM MEMORIAL DESCRITIVO, A FIM DE SE FAZER A DEVIDA PRESERVAÇÃO DOS PRÓPRIOS NACIONAIS RESIDENCIAIS (PNR), SOB JURISDIÇÃO E RESPONSABILIDADE DO COMANDO DO 7° DISTRITO NAVAL (COM7°DN), LOCALIZADOS EM BRASÍLIA-DF, INCLUINDO MÃO DE OBRA, MATERIAL, EQUIPAMENTOS, FERRAMENTAS, TRANSPORTES, ENCARGOS SOCIAIS, BDI E DEMAIS ENCARGOS, CONFORME E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO I, DO EDITAL DO PREGÃO ELETRÔNICO Nº 7/2019.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00007/2019,,2020-08-24,2021-03-10,,2020-08-24,2021-08-24,"968.380,40","968.380,40",1,"968.380,40","968.380,40","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/93846/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/93846/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/93846/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/93846/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/93846/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/93846/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/93846/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/93846/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/93846/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/93846/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/93846/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/93846/arquivos'}"
